City,Price(P),Change(P),Price(D),Change(D)
Agra,96.30 ₹/L,+ 0.10,89.47 ₹/L,+ 0.10
Aligarh,97.01 ₹/L,+ 0.31,90.16 ₹/L,+ 0.31
Allahabad,96.52 ₹/L,- 0.86,89.73 ₹/L,- 0.83
Ambedkarnagar,97.34 ₹/L,+ 0.09,90.50 ₹/L,+ 0.06
Amethi Csm Nagar,97.55 ₹/L,+ 0.51,90.72 ₹/L,+ 0.50
Amroha,97.10 ₹/L,+ 0.02,90.27 ₹/L,+ 0.02
Auraiya,97.14 ₹/L,+ 0.06,90.31 ₹/L,+ 0.06
Azamgarh,97.75 ₹/L,+ 0.11,90.90 ₹/L,+ 0.10
Baghpat,96.52 ₹/L,- 0.20,89.70 ₹/L,- 0.20
Bahraich,96.94 ₹/L,- 0.15,90.14 ₹/L,- 0.14
Ballia,97.88 ₹/L,+ 0.18,91.03 ₹/L,+ 0.17
Balrampur,96.84 ₹/L,- 0.08,90.04 ₹/L,- 0.08
Banda,97.62 ₹/L,- 0.30,90.77 ₹/L,- 0.29
Barabanki,96.60 ₹/L,- 0.12,89.79 ₹/L,- 0.11
Bareilly,96.70 ₹/L,- 0.18,89.88 ₹/L,- 0.18
Basti,97.30 ₹/L,+ 0.38,90.46 ₹/L,+ 0.34
Bijnor,96.35 ₹/L,+ 0.06,89.54 ₹/L,+ 0.06
Budaun,96.54 ₹/L,+ 0.03,89.72 ₹/L,+ 0.03
Bulandshahr,97.30 ₹/L,- 0.35,90.43 ₹/L,- 0.35
Chandauli,96.88 ₹/L,+ 0.35,90.07 ₹/L,+ 0.35
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.55 ₹/L,+ 0.03,89.74 ₹/L,+ 0.03
Etah,96.68 ₹/L,- 0.20,89.85 ₹/L,- 0.19
Etawah,97.14 ₹/L,+ 0.13,90.29 ₹/L,+ 0.13
Faizabad,97.03 ₹/L,- 0.17,90.22 ₹/L,- 0.17
Farrukkhabad,97.13 ₹/L,+ 0.07,90.31 ₹/L,+ 0.07
Fatehpur,97.43 ₹/L,+ 0.55,90.59 ₹/L,+ 0.54
Firozabad,96.16 ₹/L,+ 0.06,89.33 ₹/L,+ 0.06
Gautam Budh Nagar,96.92 ₹/L,+ 0.33,90.08 ₹/L,+ 0.32
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,+ 0.13
Ghazipur,97.91 ₹/L,+ 0.80,91.08 ₹/L,+ 0.78
Gonda,96.67 ₹/L,+ 0.11,89.88 ₹/L,+ 0.12
Gorakhpur,96.81 ₹/L,- 0.06,89.99 ₹/L,- 0.05
Hamirpur,97.15 ₹/L,- 0.32,90.32 ₹/L,- 0.31
Hapur,96.61 ₹/L,- 0.07,89.79 ₹/L,- 0.06
Hardoi,96.61 ₹/L,- 0.95,89.80 ₹/L,- 0.93
Hathras,96.48 ₹/L,+ 0.16,89.63 ₹/L,+ 0.14
Jalaun,96.98 ₹/L,- 0.62,90.14 ₹/L,- 0.61
Jaunpur,97.80 ₹/L,  0.00,90.97 ₹/L,  0.00
Jhansi,96.65 ₹/L,  0.00,89.82 ₹/L,  0.00
Kannuaj,97.07 ₹/L,- 0.34,90.24 ₹/L,- 0.33
Kanpur Rural,96.87 ₹/L,+ 0.05,90.05 ₹/L,+ 0.06
Kanpur Urban,96.70 ₹/L,+ 0.43,89.88 ₹/L,+ 0.43
Kashi Ram Nagar,96.86 ₹/L,- 0.05,90.01 ₹/L,- 0.06
Kaushambi,96.61 ₹/L,- 0.27,89.82 ₹/L,- 0.26
Kushinagar,96.75 ₹/L,+ 0.35,89.93 ₹/L,+ 0.34
Lakhimpur,97.71 ₹/L,- 0.11,90.87 ₹/L,- 0.11
Lalitpur,97.59 ₹/L,+ 0.64,90.73 ₹/L,+ 0.62
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,96.90 ₹/L,- 0.28,90.08 ₹/L,- 0.27
Mahoba,97.18 ₹/L,- 0.46,90.34 ₹/L,- 0.44
Mainpuri,97.02 ₹/L,  0.00,90.17 ₹/L,  0.00
Mathura,96.45 ₹/L,  0.00,89.60 ₹/L,- 0.01
Maunathbhanjan,97.40 ₹/L,- 0.18,90.57 ₹/L,- 0.17
Meerut,96.23 ₹/L,- 0.18,89.41 ₹/L,- 0.18
Mirzapur,97.35 ₹/L,+ 0.47,90.53 ₹/L,+ 0.46
Moradabad,97.19 ₹/L,- 0.01,90.36 ₹/L,- 0.01
Muzaffarnagar,96.55 ₹/L,- 0.19,89.73 ₹/L,- 0.18
Pilibhit,97.17 ₹/L,- 0.33,90.34 ₹/L,- 0.32
Pratapgarh,97.51 ₹/L,+ 0.06,90.69 ₹/L,+ 0.06
Rae Bareli,97.00 ₹/L,- 0.21,90.18 ₹/L,- 0.20
Rampur,97.10 ₹/L,+ 0.10,90.27 ₹/L,+ 0.10
Saharanpur,97.51 ₹/L,+ 0.30,90.67 ₹/L,+ 0.30
Sambhal,97.17 ₹/L,+ 0.22,90.34 ₹/L,+ 0.22
Sant Kabir Nagar,96.91 ₹/L,  0.00,90.09 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,96.77 ₹/L,- 0.17,89.95 ₹/L,- 0.17
Shamli,96.99 ₹/L,  0.00,90.16 ₹/L,  0.00
Shravasti,97.61 ₹/L,+ 0.77,90.79 ₹/L,+ 0.75
Sidharthnagar,97.84 ₹/L,+ 0.41,90.99 ₹/L,+ 0.39
Sitapur,97.47 ₹/L,- 0.05,90.64 ₹/L,- 0.05
Sonbhadra,97.84 ₹/L,- 0.46,91.01 ₹/L,- 0.45
Sultanpur,98.11 ₹/L,- 0.04,91.27 ₹/L,- 0.04
Unnao,96.86 ₹/L,+ 0.30,90.03 ₹/L,+ 0.28
Varanasi,96.81 ₹/L,- 0.24,90.00 ₹/L,- 0.24
