City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,- 0.14,89.80 ₹/L,- 0.13
Aligarh,96.63 ₹/L,- 0.16,89.78 ₹/L,- 0.16
Allahabad,96.52 ₹/L,- 0.80,89.73 ₹/L,- 0.78
Ambedkarnagar,97.53 ₹/L,+ 0.04,90.69 ₹/L,+ 0.02
Amethi Csm Nagar,97.14 ₹/L,- 0.52,90.32 ₹/L,- 0.51
Amroha,96.89 ₹/L,- 0.41,90.06 ₹/L,- 0.41
Auraiya,96.94 ₹/L,- 0.14,90.11 ₹/L,- 0.14
Azamgarh,97.36 ₹/L,- 0.11,90.53 ₹/L,- 0.11
Baghpat,96.39 ₹/L,- 0.21,89.57 ₹/L,- 0.21
Bahraich,96.74 ₹/L,- 0.11,89.94 ₹/L,- 0.11
Ballia,98.18 ₹/L,+ 0.63,91.33 ₹/L,+ 0.62
Balrampur,96.81 ₹/L,- 0.26,90.01 ₹/L,- 0.25
Banda,97.49 ₹/L,+ 0.14,90.64 ₹/L,+ 0.12
Barabanki,96.68 ₹/L,- 0.19,89.87 ₹/L,- 0.18
Bareilly,96.26 ₹/L,- 0.73,89.45 ₹/L,- 0.72
Basti,97.30 ₹/L,+ 0.03,90.46 ₹/L,+ 0.02
Bijnor,96.77 ₹/L,+ 0.01,89.95 ₹/L,+ 0.01
Budaun,96.62 ₹/L,+ 0.11,89.80 ₹/L,+ 0.11
Bulandshahr,97.29 ₹/L,- 0.01,90.43 ₹/L,  0.00
Chandauli,96.57 ₹/L,+ 0.04,89.77 ₹/L,+ 0.05
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.63 ₹/L,+ 0.22,89.81 ₹/L,+ 0.21
Etah,96.70 ₹/L,+ 0.19,89.86 ₹/L,+ 0.19
Etawah,96.90 ₹/L,- 0.07,90.06 ₹/L,- 0.07
Faizabad,97.25 ₹/L,+ 0.17,90.42 ₹/L,+ 0.15
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.35 ₹/L,+ 0.48,90.51 ₹/L,+ 0.47
Firozabad,96.53 ₹/L,+ 0.37,89.69 ₹/L,+ 0.36
Gautam Budh Nagar,97.00 ₹/L,+ 0.41,90.14 ₹/L,+ 0.38
Ghaziabad,96.58 ₹/L,+ 0.32,89.75 ₹/L,+ 0.30
Ghazipur,98.15 ₹/L,- 0.04,91.31 ₹/L,- 0.03
Gonda,96.83 ₹/L,+ 0.25,90.03 ₹/L,+ 0.25
Gorakhpur,96.79 ₹/L,- 0.07,89.97 ₹/L,- 0.06
Hamirpur,96.94 ₹/L,- 0.62,90.11 ₹/L,- 0.60
Hapur,96.62 ₹/L,  0.00,89.80 ₹/L,  0.00
Hardoi,97.19 ₹/L,+ 0.11,90.37 ₹/L,+ 0.11
Hathras,96.76 ₹/L,+ 0.44,89.91 ₹/L,+ 0.43
Jalaun,97.29 ₹/L,+ 0.03,90.44 ₹/L,+ 0.03
Jaunpur,97.59 ₹/L,- 0.21,90.76 ₹/L,- 0.21
Jhansi,96.25 ₹/L,- 0.49,89.43 ₹/L,- 0.48
Kannuaj,97.41 ₹/L,+ 0.04,90.57 ₹/L,+ 0.04
Kanpur Rural,96.41 ₹/L,- 0.39,89.60 ₹/L,- 0.38
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,97.03 ₹/L,  0.00,90.18 ₹/L,  0.00
Kaushambi,96.76 ₹/L,+ 0.04,89.96 ₹/L,+ 0.04
Kushinagar,96.67 ₹/L,+ 0.02,89.85 ₹/L,+ 0.01
Lakhimpur,97.03 ₹/L,+ 0.18,90.21 ₹/L,+ 0.18
Lalitpur,97.15 ₹/L,+ 0.45,90.31 ₹/L,+ 0.45
Lucknow,96.62 ₹/L,+ 0.03,89.81 ₹/L,+ 0.03
Maharajganj,97.28 ₹/L,+ 0.35,90.45 ₹/L,+ 0.34
Mahoba,97.54 ₹/L,+ 0.06,90.68 ₹/L,+ 0.05
Mainpuri,97.08 ₹/L,+ 0.06,90.23 ₹/L,+ 0.06
Mathura,96.11 ₹/L,  0.00,89.28 ₹/L,  0.00
Maunathbhanjan,97.40 ₹/L,+ 0.02,90.57 ₹/L,+ 0.03
Meerut,96.46 ₹/L,+ 0.15,89.64 ₹/L,+ 0.15
Mirzapur,97.45 ₹/L,+ 0.56,90.63 ₹/L,+ 0.55
Moradabad,96.83 ₹/L,- 0.33,90.01 ₹/L,- 0.32
