City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.28,87.79 ₹/L,+ 0.32
Aligarh,95.00 ₹/L,- 0.05,88.13 ₹/L,- 0.05
Allahabad,94.61 ₹/L,- 0.39,87.73 ₹/L,- 0.45
Ambedkarnagar,95.54 ₹/L,+ 0.28,88.69 ₹/L,+ 0.26
Amethi Csm Nagar,95.46 ₹/L,+ 0.13,88.61 ₹/L,+ 0.12
Amroha,95.09 ₹/L,- 0.02,88.24 ₹/L,- 0.03
Auraiya,94.96 ₹/L,- 0.30,88.11 ₹/L,- 0.30
Azamgarh,95.47 ₹/L,- 0.16,88.62 ₹/L,- 0.15
Baghpat,94.50 ₹/L,- 0.16,87.57 ₹/L,- 0.19
Bahraich,95.12 ₹/L,- 0.57,88.30 ₹/L,- 0.55
Ballia,96.19 ₹/L,+ 0.74,89.33 ₹/L,+ 0.73
Balrampur,94.98 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Banda,95.50 ₹/L,- 0.35,88.64 ₹/L,- 0.35
Barabanki,94.74 ₹/L,- 0.16,87.86 ₹/L,- 0.19
Bareilly,94.38 ₹/L,- 0.49,87.45 ₹/L,- 0.57
Basti,95.31 ₹/L,- 0.03,88.46 ₹/L,- 0.05
Bijnor,94.81 ₹/L,+ 0.41,87.95 ₹/L,+ 0.49
Budaun,94.69 ₹/L,- 0.04,87.80 ₹/L,- 0.05
Bulandshahr,95.31 ₹/L,  0.00,88.43 ₹/L,  0.00
Chandauli,94.61 ₹/L,- 0.08,87.72 ₹/L,- 0.09
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.70 ₹/L,+ 0.11,87.81 ₹/L,+ 0.12
Etah,94.76 ₹/L,+ 0.06,87.86 ₹/L,+ 0.07
Etawah,95.02 ₹/L,+ 0.04,88.16 ₹/L,+ 0.04
Faizabad,95.26 ₹/L,- 0.03,88.42 ₹/L,- 0.03
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,94.90 ₹/L,- 0.67,88.04 ₹/L,- 0.68
Firozabad,94.61 ₹/L,+ 0.36,87.69 ₹/L,+ 0.42
