City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,+ 0.10,87.47 ₹/L,+ 0.11
Aligarh,95.02 ₹/L,+ 0.25,88.15 ₹/L,+ 0.28
Allahabad,94.61 ₹/L,- 0.67,87.73 ₹/L,- 0.72
Ambedkarnagar,95.35 ₹/L,- 0.05,88.50 ₹/L,- 0.07
Amethi Csm Nagar,95.78 ₹/L,+ 0.32,88.94 ₹/L,+ 0.33
Amroha,95.12 ₹/L,- 0.19,88.27 ₹/L,- 0.19
Auraiya,95.15 ₹/L,- 0.11,88.30 ₹/L,- 0.11
Azamgarh,95.76 ₹/L,+ 0.22,88.90 ₹/L,+ 0.21
Baghpat,94.61 ₹/L,- 0.05,87.70 ₹/L,- 0.06
Bahraich,94.96 ₹/L,- 0.18,88.14 ₹/L,- 0.17
Ballia,95.89 ₹/L,- 0.10,89.03 ₹/L,- 0.10
Balrampur,94.98 ₹/L,- 0.10,88.16 ₹/L,- 0.10
Banda,95.63 ₹/L,- 0.22,88.77 ₹/L,- 0.22
Barabanki,94.67 ₹/L,- 0.42,87.79 ₹/L,- 0.46
Bareilly,95.02 ₹/L,+ 0.40,88.18 ₹/L,+ 0.46
Basti,95.31 ₹/L,- 0.07,88.46 ₹/L,- 0.07
Bijnor,94.87 ₹/L,+ 0.46,88.01 ₹/L,+ 0.54
Budaun,94.62 ₹/L,- 0.10,87.72 ₹/L,- 0.12
Bulandshahr,94.81 ₹/L,- 0.59,87.93 ₹/L,- 0.59
Chandauli,94.64 ₹/L,+ 0.03,87.76 ₹/L,+ 0.04
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.79 ₹/L,+ 0.20,87.90 ₹/L,+ 0.23
Etawah,95.31 ₹/L,+ 0.33,88.44 ₹/L,+ 0.32
Faizabad,95.33 ₹/L,+ 0.07,88.49 ₹/L,+ 0.07
Farrukkhabad,95.02 ₹/L,- 0.05,88.18 ₹/L,- 0.06
Fatehpur,95.44 ₹/L,- 0.15,88.59 ₹/L,- 0.15
Firozabad,94.30 ₹/L,+ 0.05,87.33 ₹/L,+ 0.06
Gautam Budh Nagar,94.94 ₹/L,+ 0.28,88.08 ₹/L,+ 0.32
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.92 ₹/L,- 0.28,89.07 ₹/L,- 0.27
Gonda,94.77 ₹/L,- 0.03,87.92 ₹/L,- 0.04
Gorakhpur,94.84 ₹/L,- 0.05,87.98 ₹/L,- 0.06
Hamirpur,95.16 ₹/L,+ 0.21,88.32 ₹/L,+ 0.21
Hapur,94.68 ₹/L,+ 0.04,87.78 ₹/L,+ 0.04
Hardoi,94.68 ₹/L,- 0.89,87.80 ₹/L,- 0.93
Hathras,94.57 ₹/L,+ 0.09,87.64 ₹/L,+ 0.11
Jalaun,95.00 ₹/L,- 0.60,88.15 ₹/L,- 0.59
Jaunpur,95.52 ₹/L,- 0.16,88.68 ₹/L,- 0.16
Jhansi,94.71 ₹/L,+ 0.02,87.81 ₹/L,+ 0.02
Kannuaj,95.08 ₹/L,- 0.34,88.24 ₹/L,- 0.33
Kanpur Rural,94.90 ₹/L,+ 0.05,88.04 ₹/L,+ 0.05
Kanpur Urban,94.75 ₹/L,+ 0.36,87.87 ₹/L,+ 0.42
Kashi Ram Nagar,94.88 ₹/L,- 0.05,88.01 ₹/L,- 0.06
Kaushambi,95.02 ₹/L,+ 0.17,88.20 ₹/L,+ 0.19
Kushinagar,94.81 ₹/L,- 0.01,87.94 ₹/L,- 0.01
Lakhimpur,95.63 ₹/L,+ 0.49,88.78 ₹/L,+ 0.47
Lalitpur,95.60 ₹/L,+ 0.21,88.73 ₹/L,+ 0.20
Lucknow,94.53 ₹/L,- 0.26,87.62 ₹/L,- 0.30
Maharajganj,94.92 ₹/L,  0.00,88.07 ₹/L,  0.00
Mahoba,95.19 ₹/L,- 0.50,88.33 ₹/L,- 0.49
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.54 ₹/L,+ 0.26,87.60 ₹/L,+ 0.31
Maunathbhanjan,95.41 ₹/L,- 0.18,88.57 ₹/L,- 0.17
Meerut,94.36 ₹/L,- 0.15,87.41 ₹/L,- 0.18
Mirzapur,95.36 ₹/L,+ 0.44,88.53 ₹/L,+ 0.45
Moradabad,95.20 ₹/L,+ 0.34,88.35 ₹/L,+ 0.35
Muzaffarnagar,94.63 ₹/L,- 0.35,87.72 ₹/L,- 0.41
Pilibhit,95.18 ₹/L,+ 0.06,88.34 ₹/L,+ 0.07
Pratapgarh,95.52 ₹/L,- 0.02,88.69 ₹/L,- 0.02
Rae Bareli,95.01 ₹/L,+ 0.27,88.17 ₹/L,+ 0.30
Rampur,95.11 ₹/L,- 0.08,88.27 ₹/L,- 0.08
Saharanpur,95.52 ₹/L,+ 0.35,88.66 ₹/L,+ 0.34
Sambhal,94.82 ₹/L,  0.00,87.96 ₹/L,  0.00
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.46 ₹/L,- 0.03
Shahjahanpur,94.81 ₹/L,+ 0.01,87.95 ₹/L,+ 0.02
Shamli,94.83 ₹/L,- 0.03,87.96 ₹/L,- 0.03
Shravasti,95.62 ₹/L,+ 0.51,88.79 ₹/L,+ 0.50
Sidharthnagar,95.77 ₹/L,+ 0.31,88.91 ₹/L,+ 0.30
Sitapur,95.34 ₹/L,- 0.19,88.50 ₹/L,- 0.19
Sonbhadra,95.85 ₹/L,+ 0.70,89.01 ₹/L,+ 0.69
Sultanpur,96.12 ₹/L,- 0.07,89.27 ₹/L,- 0.05
Unnao,94.89 ₹/L,+ 0.39,88.03 ₹/L,+ 0.45
Varanasi,94.85 ₹/L,- 0.22,88.00 ₹/L,- 0.24
