City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.28,87.47 ₹/L,- 0.32
Aligarh,95.02 ₹/L,+ 0.02,88.15 ₹/L,+ 0.02
Allahabad,95.13 ₹/L,- 0.26,88.31 ₹/L,- 0.25
Ambedkarnagar,95.23 ₹/L,- 0.31,88.39 ₹/L,- 0.30
Amethi Csm Nagar,95.66 ₹/L,+ 0.20,88.83 ₹/L,+ 0.22
Amroha,95.12 ₹/L,+ 0.03,88.27 ₹/L,+ 0.03
Auraiya,95.15 ₹/L,+ 0.18,88.30 ₹/L,+ 0.17
Azamgarh,95.76 ₹/L,+ 0.13,88.90 ₹/L,+ 0.13
Baghpat,94.61 ₹/L,+ 0.11,87.70 ₹/L,+ 0.13
Bahraich,94.96 ₹/L,+ 0.17,88.14 ₹/L,+ 0.20
Ballia,95.89 ₹/L,+ 0.17,89.03 ₹/L,+ 0.17
Balrampur,94.98 ₹/L,+ 0.13,88.16 ₹/L,+ 0.15
Banda,95.48 ₹/L,- 0.02,88.63 ₹/L,- 0.01
Barabanki,94.67 ₹/L,- 0.18,87.79 ₹/L,- 0.21
Bareilly,95.02 ₹/L,+ 0.18,88.18 ₹/L,+ 0.21
Basti,95.31 ₹/L,  0.00,88.46 ₹/L,  0.00
Bijnor,94.87 ₹/L,+ 0.10,88.01 ₹/L,+ 0.12
Budaun,94.62 ₹/L,- 0.07,87.72 ₹/L,- 0.08
Bulandshahr,95.31 ₹/L,+ 0.18,88.43 ₹/L,+ 0.18
Chandauli,94.90 ₹/L,+ 0.29,88.07 ₹/L,+ 0.35
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.79 ₹/L,+ 0.03,87.90 ₹/L,+ 0.04
Etawah,95.31 ₹/L,+ 0.29,88.44 ₹/L,+ 0.28
Faizabad,95.21 ₹/L,+ 0.12,88.39 ₹/L,+ 0.12
Farrukkhabad,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Fatehpur,95.44 ₹/L,+ 0.36,88.59 ₹/L,+ 0.35
Firozabad,94.30 ₹/L,- 0.31,87.33 ₹/L,- 0.36
Gautam Budh Nagar,94.94 ₹/L,+ 0.22,88.08 ₹/L,+ 0.25
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.92 ₹/L,- 0.24,89.07 ₹/L,- 0.23
Gonda,94.77 ₹/L,+ 0.14,87.92 ₹/L,+ 0.16
Gorakhpur,94.84 ₹/L,+ 0.38,87.98 ₹/L,+ 0.44
Hamirpur,95.16 ₹/L,+ 0.21,88.32 ₹/L,+ 0.21
Hapur,94.68 ₹/L,- 0.01,87.78 ₹/L,- 0.01
Hardoi,94.68 ₹/L,- 0.22,87.80 ₹/L,- 0.25
Hathras,94.57 ₹/L,- 0.23,87.63 ₹/L,- 0.27
Jalaun,94.99 ₹/L,- 0.28,88.13 ₹/L,- 0.28
Jaunpur,95.52 ₹/L,- 0.29,88.68 ₹/L,- 0.28
Jhansi,94.71 ₹/L,+ 0.27,87.81 ₹/L,+ 0.32
Kannuaj,95.08 ₹/L,- 0.07,88.24 ₹/L,- 0.06
Kanpur Rural,94.90 ₹/L,+ 0.36,88.04 ₹/L,+ 0.41
Kanpur Urban,94.75 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Kashi Ram Nagar,94.88 ₹/L,+ 0.06,88.01 ₹/L,+ 0.07
Kaushambi,95.02 ₹/L,+ 0.10,88.20 ₹/L,+ 0.11
Kushinagar,94.65 ₹/L,- 0.10,87.75 ₹/L,- 0.12
Lakhimpur,95.63 ₹/L,+ 0.65,88.78 ₹/L,+ 0.64
Lalitpur,95.60 ₹/L,+ 0.44,88.73 ₹/L,+ 0.42
Lucknow,94.53 ₹/L,- 0.03,87.62 ₹/L,- 0.04
Maharajganj,94.92 ₹/L,- 0.37,88.07 ₹/L,- 0.38
Mahoba,95.71 ₹/L,+ 0.16,88.84 ₹/L,+ 0.16
Mainpuri,95.03 ₹/L,+ 0.29,88.17 ₹/L,+ 0.32
Mathura,94.55 ₹/L,+ 0.25,87.61 ₹/L,+ 0.29
Maunathbhanjan,95.41 ₹/L,+ 0.26,88.57 ₹/L,+ 0.26
Meerut,94.36 ₹/L,  0.00,87.41 ₹/L,  0.00
Mirzapur,95.36 ₹/L,+ 0.23,88.53 ₹/L,+ 0.23
Moradabad,95.20 ₹/L,+ 0.17,88.35 ₹/L,+ 0.16
Muzaffarnagar,94.63 ₹/L,- 0.07,87.72 ₹/L,- 0.08
Pilibhit,95.09 ₹/L,- 0.07,88.25 ₹/L,- 0.06
Pratapgarh,95.75 ₹/L,+ 0.23,88.91 ₹/L,+ 0.22
Rae Bareli,95.01 ₹/L,+ 0.26,88.17 ₹/L,+ 0.29
Rampur,95.11 ₹/L,+ 0.15,88.27 ₹/L,+ 0.15
Saharanpur,95.36 ₹/L,+ 0.35,88.50 ₹/L,+ 0.34
Sambhal,95.18 ₹/L,+ 0.48,88.33 ₹/L,+ 0.52
Sant Kabir Nagar,94.93 ₹/L,- 0.15,88.08 ₹/L,- 0.16
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.46 ₹/L,- 0.03
Shahjahanpur,94.81 ₹/L,+ 0.20,87.95 ₹/L,+ 0.24
Shamli,94.83 ₹/L,- 0.03,87.96 ₹/L,- 0.03
Shravasti,95.62 ₹/L,+ 0.51,88.79 ₹/L,+ 0.50
Sidharthnagar,95.77 ₹/L,- 0.03,88.91 ₹/L,- 0.03
Sitapur,95.34 ₹/L,+ 0.10,88.50 ₹/L,+ 0.10
Sonbhadra,95.85 ₹/L,+ 0.32,89.01 ₹/L,+ 0.31
Sultanpur,95.99 ₹/L,  0.00,89.14 ₹/L,  0.00
Unnao,94.93 ₹/L,+ 0.02,88.08 ₹/L,+ 0.02
Varanasi,94.85 ₹/L,- 0.07,88.00 ₹/L,- 0.08
