City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,+ 0.33,87.92 ₹/L,+ 0.38
Aligarh,95.05 ₹/L,  0.00,88.19 ₹/L,  0.00
Allahabad,95.15 ₹/L,  0.00,88.34 ₹/L,  0.00
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.73 ₹/L,  0.00,88.88 ₹/L,  0.00
Amroha,95.04 ₹/L,  0.00,88.21 ₹/L,  0.00
Auraiya,95.30 ₹/L,+ 0.11,88.46 ₹/L,+ 0.10
Azamgarh,95.45 ₹/L,+ 0.23,88.62 ₹/L,+ 0.23
Baghpat,94.67 ₹/L,- 0.08,87.77 ₹/L,- 0.09
Bahraich,96.13 ₹/L,+ 0.99,89.17 ₹/L,+ 0.84
Ballia,96.00 ₹/L,  0.00,89.14 ₹/L,  0.00
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.97 ₹/L,+ 0.60,89.10 ₹/L,+ 0.56
Barabanki,94.73 ₹/L,- 0.34,87.86 ₹/L,- 0.39
Bareilly,95.12 ₹/L,+ 0.21,88.28 ₹/L,+ 0.22
Basti,95.41 ₹/L,  0.00,88.59 ₹/L,  0.00
Bijnor,94.92 ₹/L,  0.00,88.07 ₹/L,  0.00
Budaun,94.72 ₹/L,  0.00,87.84 ₹/L,  0.00
Bulandshahr,95.23 ₹/L,  0.00,88.37 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.84 ₹/L,  0.00,87.97 ₹/L,  0.00
Etah,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,95.19 ₹/L,  0.00,88.34 ₹/L,  0.00
Faizabad,95.37 ₹/L,  0.00,88.54 ₹/L,  0.00
Farrukkhabad,95.29 ₹/L,+ 0.22,88.44 ₹/L,+ 0.20
Fatehpur,95.13 ₹/L,+ 0.18,88.29 ₹/L,+ 0.19
Firozabad,94.35 ₹/L,  0.00,87.39 ₹/L,  0.00
Gautam Budh Nagar,95.12 ₹/L,+ 0.07,88.29 ₹/L,+ 0.10
Ghaziabad,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Ghazipur,95.58 ₹/L,+ 0.41,88.74 ₹/L,+ 0.39
Gonda,94.82 ₹/L,  0.00,87.98 ₹/L,  0.00
Gorakhpur,94.91 ₹/L,+ 0.10,88.07 ₹/L,+ 0.12
Hamirpur,95.62 ₹/L,+ 0.09,88.76 ₹/L,+ 0.08
Hapur,94.54 ₹/L,- 0.24,87.61 ₹/L,- 0.30
Hardoi,95.55 ₹/L,+ 0.31,88.70 ₹/L,+ 0.28
Hathras,94.85 ₹/L,  0.00,87.96 ₹/L,  0.00
Jalaun,95.21 ₹/L,- 0.55,88.37 ₹/L,- 0.52
Jaunpur,95.86 ₹/L,+ 0.28,89.02 ₹/L,+ 0.29
Jhansi,94.76 ₹/L,  0.00,87.87 ₹/L,  0.00
Kannuaj,95.01 ₹/L,- 0.12,88.17 ₹/L,- 0.12
Kanpur Rural,94.59 ₹/L,- 0.36,87.68 ₹/L,- 0.42
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.83 ₹/L,  0.00,87.95 ₹/L,  0.00
Kaushambi,94.95 ₹/L,+ 0.05,88.13 ₹/L,+ 0.06
Kushinagar,95.02 ₹/L,- 0.03,88.18 ₹/L,- 0.04
Lakhimpur,95.78 ₹/L,+ 0.45,88.92 ₹/L,+ 0.41
Lalitpur,95.53 ₹/L,  0.00,88.67 ₹/L,  0.00
Lucknow,94.51 ₹/L,- 0.18,87.60 ₹/L,- 0.21
Maharajganj,95.15 ₹/L,+ 0.18,88.32 ₹/L,+ 0.19
Mahoba,95.25 ₹/L,  0.00,88.40 ₹/L,  0.00
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.60 ₹/L,  0.00,87.67 ₹/L,  0.00
Maunathbhanjan,95.45 ₹/L,  0.00,88.62 ₹/L,  0.00
Meerut,94.47 ₹/L,+ 0.09,87.54 ₹/L,+ 0.10
Mirzapur,94.83 ₹/L,- 0.51,87.98 ₹/L,- 0.54
Moradabad,94.89 ₹/L,- 0.37,88.03 ₹/L,- 0.40
Muzaffarnagar,94.84 ₹/L,  0.00,87.97 ₹/L,  0.00
Pilibhit,95.23 ₹/L,  0.00,88.39 ₹/L,  0.00
Pratapgarh,95.71 ₹/L,- 0.07,88.87 ₹/L,- 0.07
Rae Bareli,95.60 ₹/L,+ 0.62,88.75 ₹/L,+ 0.60
Rampur,95.15 ₹/L,  0.00,88.32 ₹/L,  0.00
Saharanpur,95.05 ₹/L,- 0.67,88.22 ₹/L,- 0.64
Sambhal,95.23 ₹/L,  0.00,88.40 ₹/L,  0.00
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,  0.00,88.51 ₹/L,  0.00
Shahjahanpur,95.00 ₹/L,+ 0.39,88.17 ₹/L,+ 0.45
Shamli,95.05 ₹/L,  0.00,88.21 ₹/L,  0.00
Shravasti,95.05 ₹/L,- 0.31,88.24 ₹/L,- 0.31
Sidharthnagar,95.90 ₹/L,  0.00,89.04 ₹/L,  0.00
Sitapur,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sonbhadra,95.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Sultanpur,96.18 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Varanasi,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
