City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.16,89.37 ₹/L,- 0.16
Aligarh,96.99 ₹/L,- 0.03,90.13 ₹/L,- 0.03
Allahabad,96.52 ₹/L,- 0.80,89.73 ₹/L,- 0.78
Ambedkarnagar,97.28 ₹/L,- 0.11,90.45 ₹/L,- 0.12
Amethi Csm Nagar,97.32 ₹/L,- 0.23,90.49 ₹/L,- 0.23
Amroha,96.98 ₹/L,- 0.10,90.15 ₹/L,- 0.10
Auraiya,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Azamgarh,97.70 ₹/L,+ 0.08,90.86 ₹/L,+ 0.09
Baghpat,96.47 ₹/L,- 0.11,89.64 ₹/L,- 0.12
Bahraich,97.68 ₹/L,- 0.38,90.86 ₹/L,- 0.37
Ballia,97.94 ₹/L,- 0.24,91.09 ₹/L,- 0.23
Balrampur,96.84 ₹/L,- 0.23,90.04 ₹/L,- 0.22
Banda,97.90 ₹/L,+ 0.14,91.05 ₹/L,+ 0.14
Barabanki,96.62 ₹/L,- 0.28,89.81 ₹/L,- 0.28
Bareilly,97.03 ₹/L,+ 0.23,90.20 ₹/L,+ 0.22
Basti,97.32 ₹/L,+ 0.03,90.50 ₹/L,+ 0.05
Bijnor,96.84 ₹/L,+ 0.41,90.02 ₹/L,+ 0.40
Budaun,96.57 ₹/L,- 0.09,89.75 ₹/L,- 0.09
Bulandshahr,97.06 ₹/L,- 0.24,90.20 ₹/L,- 0.23
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.74 ₹/L,+ 0.39,89.92 ₹/L,+ 0.38
Etah,96.68 ₹/L,+ 0.17,89.85 ₹/L,+ 0.18
Etawah,97.30 ₹/L,+ 0.29,90.45 ₹/L,+ 0.29
Faizabad,97.03 ₹/L,- 0.20,90.22 ₹/L,- 0.20
Farrukkhabad,97.13 ₹/L,+ 0.07,90.31 ₹/L,+ 0.07
Fatehpur,97.56 ₹/L,+ 0.49,90.72 ₹/L,+ 0.48
Firozabad,96.16 ₹/L,- 0.37,89.33 ₹/L,- 0.36
Gautam Budh Nagar,96.59 ₹/L,- 0.06,89.76 ₹/L,- 0.06
Ghaziabad,96.26 ₹/L,- 0.32,89.45 ₹/L,- 0.30
Ghazipur,98.41 ₹/L,  0.00,91.56 ₹/L,  0.00
Gonda,96.67 ₹/L,- 0.01,89.88 ₹/L,- 0.01
Gorakhpur,96.74 ₹/L,- 0.33,89.92 ₹/L,- 0.32
Hamirpur,97.56 ₹/L,+ 0.62,90.71 ₹/L,+ 0.60
Hapur,96.68 ₹/L,+ 0.06,89.85 ₹/L,+ 0.05
Hardoi,97.19 ₹/L,+ 0.32,90.37 ₹/L,+ 0.32
Hathras,96.76 ₹/L,  0.00,89.91 ₹/L,  0.00
Jalaun,97.11 ₹/L,- 0.15,90.27 ₹/L,- 0.14
Jaunpur,97.50 ₹/L,+ 0.01,90.68 ₹/L,+ 0.01
Jhansi,96.65 ₹/L,+ 0.03,89.82 ₹/L,+ 0.03
Kannuaj,97.07 ₹/L,- 0.34,90.24 ₹/L,- 0.33
Kanpur Rural,96.74 ₹/L,+ 0.47,89.91 ₹/L,+ 0.46
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.74 ₹/L,- 0.17,89.90 ₹/L,- 0.17
Kaushambi,96.88 ₹/L,- 0.02,90.08 ₹/L,- 0.02
Kushinagar,96.96 ₹/L,+ 0.27,90.13 ₹/L,+ 0.26
Lakhimpur,97.71 ₹/L,+ 0.34,90.87 ₹/L,+ 0.33
Lalitpur,97.47 ₹/L,+ 0.09,90.62 ₹/L,+ 0.09
Lucknow,96.35 ₹/L,- 0.22,89.55 ₹/L,- 0.21
Maharajganj,96.90 ₹/L,- 0.35,90.08 ₹/L,- 0.34
Mahoba,97.18 ₹/L,- 0.36,90.34 ₹/L,- 0.34
Mainpuri,97.02 ₹/L,+ 0.33,90.17 ₹/L,+ 0.32
Mathura,96.45 ₹/L,+ 0.29,89.61 ₹/L,+ 0.29
Maunathbhanjan,97.58 ₹/L,+ 0.44,90.74 ₹/L,+ 0.42
Meerut,96.20 ₹/L,- 0.11,89.39 ₹/L,- 0.10
Mirzapur,96.80 ₹/L,- 0.77,90.00 ₹/L,- 0.74
Moradabad,96.94 ₹/L,- 0.08,90.11 ₹/L,- 0.08
Muzaffarnagar,96.74 ₹/L,+ 0.11,89.91 ₹/L,+ 0.10
Pilibhit,97.17 ₹/L,+ 0.06,90.34 ₹/L,+ 0.06
Pratapgarh,97.73 ₹/L,+ 0.45,90.91 ₹/L,+ 0.44
Rae Bareli,96.88 ₹/L,+ 0.19,90.06 ₹/L,+ 0.18
Rampur,97.10 ₹/L,+ 0.15,90.27 ₹/L,+ 0.15
Saharanpur,97.31 ₹/L,+ 0.15,90.47 ₹/L,+ 0.15
Sambhal,97.17 ₹/L,+ 0.54,90.34 ₹/L,+ 0.53
Sant Kabir Nagar,96.91 ₹/L,  0.00,90.09 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.48 ₹/L,+ 0.08,89.67 ₹/L,+ 0.07
Shamli,96.99 ₹/L,+ 0.19,90.16 ₹/L,+ 0.19
Shravasti,97.61 ₹/L,+ 0.77,90.79 ₹/L,+ 0.75
Sidharthnagar,97.84 ₹/L,+ 0.05,90.99 ₹/L,+ 0.04
Sitapur,96.95 ₹/L,  0.00,90.13 ₹/L,  0.00
Sonbhadra,97.12 ₹/L,- 0.07,90.30 ₹/L,- 0.07
Sultanpur,98.11 ₹/L,+ 0.13,91.27 ₹/L,+ 0.13
Unnao,96.86 ₹/L,+ 0.46,90.03 ₹/L,+ 0.45
Varanasi,97.49 ₹/L,+ 0.75,90.67 ₹/L,+ 0.74
