City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,+ 0.18,87.64 ₹/L,+ 0.20
Aligarh,94.77 ₹/L,+ 0.07,87.87 ₹/L,+ 0.09
Allahabad,95.54 ₹/L,+ 0.12,88.71 ₹/L,+ 0.12
Ambedkarnagar,95.50 ₹/L,+ 0.28,88.67 ₹/L,+ 0.30
Amethi Csm Nagar,95.67 ₹/L,  0.00,88.82 ₹/L,  0.00
Amroha,95.30 ₹/L,+ 0.33,88.45 ₹/L,+ 0.33
Auraiya,95.26 ₹/L,+ 0.11,88.41 ₹/L,+ 0.10
Azamgarh,95.88 ₹/L,- 0.15,89.02 ₹/L,- 0.14
Baghpat,94.78 ₹/L,+ 0.17,87.89 ₹/L,+ 0.19
Bahraich,96.07 ₹/L,+ 0.97,89.23 ₹/L,+ 0.95
Ballia,95.57 ₹/L,- 0.14,88.71 ₹/L,- 0.14
Balrampur,94.98 ₹/L,+ 0.02,88.16 ₹/L,+ 0.02
Banda,95.91 ₹/L,+ 0.29,89.05 ₹/L,+ 0.29
Barabanki,95.02 ₹/L,+ 0.17,88.18 ₹/L,+ 0.18
Bareilly,95.02 ₹/L,+ 0.36,88.18 ₹/L,+ 0.42
Basti,95.31 ₹/L,- 0.02,88.46 ₹/L,- 0.02
Bijnor,94.77 ₹/L,- 0.02,87.89 ₹/L,- 0.03
Budaun,94.62 ₹/L,- 0.11,87.72 ₹/L,- 0.13
Bulandshahr,95.25 ₹/L,- 0.19,88.37 ₹/L,- 0.18
Chandauli,94.69 ₹/L,- 0.09,87.81 ₹/L,- 0.11
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.59 ₹/L,+ 0.13,87.69 ₹/L,+ 0.15
Etah,94.70 ₹/L,- 0.01,87.79 ₹/L,- 0.01
Etawah,94.98 ₹/L,  0.00,88.12 ₹/L,  0.00
Faizabad,95.36 ₹/L,+ 0.27,88.53 ₹/L,+ 0.26
Farrukkhabad,95.07 ₹/L,+ 0.10,88.24 ₹/L,+ 0.10
Fatehpur,94.90 ₹/L,+ 0.18,88.05 ₹/L,+ 0.22
Firozabad,94.25 ₹/L,- 0.27,87.27 ₹/L,- 0.31
Gautam Budh Nagar,94.66 ₹/L,- 0.15,87.76 ₹/L,- 0.18
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,95.12 ₹/L,- 0.73,88.29 ₹/L,- 0.72
Gonda,94.82 ₹/L,+ 0.25,87.97 ₹/L,+ 0.29
Gorakhpur,95.12 ₹/L,+ 0.25,88.27 ₹/L,+ 0.26
