City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.43,89.37 ₹/L,- 0.43
Aligarh,96.70 ₹/L,- 0.09,89.85 ₹/L,- 0.09
Allahabad,97.38 ₹/L,+ 0.72,90.56 ₹/L,+ 0.70
Ambedkarnagar,97.25 ₹/L,- 0.28,90.44 ₹/L,- 0.25
Amethi Csm Nagar,97.04 ₹/L,+ 0.09,90.22 ₹/L,+ 0.09
Amroha,97.08 ₹/L,+ 0.15,90.25 ₹/L,+ 0.15
Auraiya,97.08 ₹/L,+ 0.12,90.25 ₹/L,+ 0.12
Azamgarh,97.64 ₹/L,- 0.11,90.80 ₹/L,- 0.10
Baghpat,96.72 ₹/L,+ 0.33,89.90 ₹/L,+ 0.33
Bahraich,97.09 ₹/L,- 0.02,90.28 ₹/L,- 0.02
Ballia,97.70 ₹/L,- 0.06,90.86 ₹/L,- 0.06
Balrampur,96.92 ₹/L,+ 0.11,90.12 ₹/L,+ 0.11
Banda,97.92 ₹/L,+ 0.44,91.06 ₹/L,+ 0.43
Barabanki,96.72 ₹/L,- 0.09,89.90 ₹/L,- 0.10
Bareilly,96.88 ₹/L,+ 0.62,90.06 ₹/L,+ 0.61
Basti,96.92 ₹/L,- 0.45,90.12 ₹/L,- 0.41
Bijnor,96.29 ₹/L,- 0.21,89.48 ₹/L,- 0.21
Budaun,96.51 ₹/L,- 0.01,89.69 ₹/L,- 0.01
Bulandshahr,97.65 ₹/L,+ 0.65,90.78 ₹/L,+ 0.63
Chandauli,96.53 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.52 ₹/L,- 0.18,89.71 ₹/L,- 0.17
Etah,96.88 ₹/L,+ 0.14,90.04 ₹/L,+ 0.14
Etawah,97.01 ₹/L,+ 0.11,90.16 ₹/L,+ 0.10
Faizabad,97.20 ₹/L,+ 0.20,90.39 ₹/L,+ 0.20
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,96.88 ₹/L,- 0.19,90.05 ₹/L,- 0.19
Firozabad,96.10 ₹/L,- 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.59 ₹/L,- 0.41,89.76 ₹/L,- 0.38
Ghaziabad,96.44 ₹/L,- 0.14,89.62 ₹/L,- 0.13
Ghazipur,97.11 ₹/L,- 1.15,90.30 ₹/L,- 1.12
Gonda,96.56 ₹/L,- 0.11,89.76 ₹/L,- 0.11
Gorakhpur,96.87 ₹/L,+ 0.06,90.04 ₹/L,+ 0.05
Hamirpur,97.47 ₹/L,+ 0.53,90.63 ₹/L,+ 0.52
Hapur,96.68 ₹/L,+ 0.20,89.85 ₹/L,+ 0.19
Hardoi,97.56 ₹/L,+ 0.69,90.73 ₹/L,+ 0.68
Hathras,96.32 ₹/L,  0.00,89.49 ₹/L,+ 0.01
Jalaun,97.60 ₹/L,+ 0.20,90.75 ₹/L,+ 0.20
Jaunpur,97.80 ₹/L,- 0.22,90.97 ₹/L,- 0.21
Jhansi,96.65 ₹/L,- 0.09,89.82 ₹/L,- 0.09
Kannuaj,97.41 ₹/L,  0.00,90.57 ₹/L,  0.00
Kanpur Rural,96.82 ₹/L,+ 0.16,89.99 ₹/L,+ 0.15
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
