City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.53,89.44 ₹/L,+ 0.08
Aligarh,96.99 ₹/L,+ 0.29,89.85 ₹/L,  0.00
Allahabad,96.66 ₹/L,  0.00,90.30 ₹/L,- 0.28
Ambedkarnagar,97.53 ₹/L,  0.00,90.55 ₹/L,  0.00
Amethi Csm Nagar,97.55 ₹/L,  0.00,90.83 ₹/L,  0.00
Amroha,97.08 ₹/L,+ 0.15,90.25 ₹/L,  0.00
Auraiya,96.94 ₹/L,- 0.02,90.25 ₹/L,  0.00
Azamgarh,97.46 ₹/L,- 0.24,90.86 ₹/L,  0.00
Baghpat,96.39 ₹/L,  0.00,89.90 ₹/L,  0.00
Bahraich,97.11 ₹/L,  0.00,90.28 ₹/L,  0.00
Ballia,98.18 ₹/L,  0.00,90.72 ₹/L,  0.00
Balrampur,96.81 ₹/L,  0.00,90.12 ₹/L,  0.00
Banda,97.48 ₹/L,  0.00,91.06 ₹/L,+ 0.01
Barabanki,96.81 ₹/L,  0.00,89.90 ₹/L,  0.00
Bareilly,96.68 ₹/L,+ 0.42,90.18 ₹/L,  0.00
Basti,97.29 ₹/L,  0.00,90.45 ₹/L,  0.00
Bijnor,96.77 ₹/L,+ 0.16,89.75 ₹/L,- 0.04
Budaun,96.62 ₹/L,+ 0.10,89.72 ₹/L,  0.00
Bulandshahr,97.30 ₹/L,+ 0.10,90.26 ₹/L,  0.00
Chandauli,96.56 ₹/L,+ 0.03,89.82 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.63 ₹/L,  0.00,89.69 ₹/L,  0.00
Etah,96.68 ₹/L,- 0.42,89.80 ₹/L,  0.00
Etawah,97.01 ₹/L,+ 0.11,90.13 ₹/L,  0.00
Faizabad,97.25 ₹/L,+ 0.08,90.22 ₹/L,- 0.09
Farrukkhabad,96.95 ₹/L,- 0.11,90.24 ₹/L,  0.00
Fatehpur,96.87 ₹/L,  0.00,90.24 ₹/L,  0.00
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.65 ₹/L,- 0.35,89.93 ₹/L,  0.00
Ghaziabad,96.58 ₹/L,  0.00,89.62 ₹/L,  0.00
