City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,  0.00,87.84 ₹/L,  0.00
Aligarh,94.82 ₹/L,+ 0.07,87.93 ₹/L,+ 0.09
Allahabad,95.75 ₹/L,+ 1.09,88.96 ₹/L,+ 1.17
Ambedkarnagar,95.62 ₹/L,+ 0.02,88.78 ₹/L,+ 0.03
Amethi Csm Nagar,95.09 ₹/L,- 0.41,88.27 ₹/L,- 0.40
Amroha,95.20 ₹/L,+ 0.05,88.36 ₹/L,+ 0.05
Auraiya,95.25 ₹/L,+ 0.25,88.41 ₹/L,+ 0.25
Azamgarh,95.75 ₹/L,+ 0.34,88.89 ₹/L,+ 0.31
Baghpat,94.80 ₹/L,+ 0.02,87.92 ₹/L,+ 0.02
Bahraich,94.81 ₹/L,- 0.35,87.96 ₹/L,- 0.39
Ballia,96.00 ₹/L,- 0.18,89.14 ₹/L,- 0.03
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.94 ₹/L,+ 0.39,89.08 ₹/L,+ 0.39
Barabanki,94.96 ₹/L,+ 0.18,88.13 ₹/L,+ 0.21
Bareilly,94.82 ₹/L,+ 0.39,87.95 ₹/L,+ 0.45
Basti,95.36 ₹/L,+ 0.01,88.53 ₹/L,+ 0.02
Bijnor,94.53 ₹/L,- 0.40,87.61 ₹/L,- 0.48
Budaun,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Bulandshahr,95.16 ₹/L,- 0.18,88.29 ₹/L,- 0.19
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.71 ₹/L,+ 0.11,88.87 ₹/L,+ 0.10
Deoria,94.54 ₹/L,- 0.20,87.63 ₹/L,- 0.23
Etah,94.64 ₹/L,- 0.16,87.72 ₹/L,- 0.20
Etawah,95.06 ₹/L,+ 0.09,88.21 ₹/L,+ 0.10
Faizabad,95.25 ₹/L,- 0.21,88.44 ₹/L,- 0.19
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.14 ₹/L,+ 0.01,88.30 ₹/L,+ 0.01
Firozabad,94.29 ₹/L,- 0.37,87.32 ₹/L,- 0.42
Gautam Budh Nagar,94.71 ₹/L,- 0.34,87.81 ₹/L,- 0.38
Ghaziabad,95.40 ₹/L,+ 0.70,88.60 ₹/L,+ 0.79
Ghazipur,95.58 ₹/L,+ 0.63,88.74 ₹/L,+ 0.62
Gonda,94.85 ₹/L,- 0.06,88.01 ₹/L,- 0.07
Gorakhpur,94.94 ₹/L,- 0.01,88.09 ₹/L,- 0.02
Hamirpur,95.33 ₹/L,+ 0.33,88.50 ₹/L,+ 0.34
Hapur,94.80 ₹/L,+ 0.26,87.92 ₹/L,+ 0.31
Hardoi,95.63 ₹/L,+ 0.39,88.78 ₹/L,+ 0.36
Hathras,94.57 ₹/L,- 0.28,87.63 ₹/L,- 0.33
Jalaun,95.32 ₹/L,- 0.13,88.46 ₹/L,- 0.14
Jaunpur,95.86 ₹/L,+ 0.45,89.02 ₹/L,+ 0.44
Jhansi,94.86 ₹/L,+ 0.43,87.98 ₹/L,+ 0.50
Kannuaj,94.98 ₹/L,- 0.48,88.14 ₹/L,- 0.48
Kanpur Rural,94.85 ₹/L,+ 0.29,87.99 ₹/L,+ 0.34
Kanpur Urban,94.44 ₹/L,- 0.18,87.51 ₹/L,- 0.21
Kashi Ram Nagar,94.99 ₹/L,+ 0.12,88.13 ₹/L,+ 0.14
Kaushambi,94.73 ₹/L,- 0.12,87.87 ₹/L,- 0.14
Kushinagar,95.12 ₹/L,+ 0.13,88.28 ₹/L,+ 0.12
Lakhimpur,94.65 ₹/L,- 0.72,87.77 ₹/L,- 0.78
Lalitpur,95.01 ₹/L,- 0.20,88.16 ₹/L,- 0.20
Lucknow,94.84 ₹/L,+ 0.16,87.98 ₹/L,+ 0.18
Maharajganj,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
