City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,- 0.11,87.79 ₹/L,- 0.13
Aligarh,95.00 ₹/L,+ 0.17,88.13 ₹/L,+ 0.20
Allahabad,94.72 ₹/L,- 0.93,87.86 ₹/L,- 0.96
Ambedkarnagar,95.54 ₹/L,+ 0.01,88.69 ₹/L,+ 0.01
Amethi Csm Nagar,95.46 ₹/L,- 0.21,88.61 ₹/L,- 0.21
Amroha,95.09 ₹/L,- 0.02,88.24 ₹/L,- 0.03
Auraiya,94.97 ₹/L,- 0.12,88.13 ₹/L,- 0.12
Azamgarh,95.28 ₹/L,- 0.20,88.43 ₹/L,- 0.20
Baghpat,94.50 ₹/L,- 0.17,87.57 ₹/L,- 0.21
Bahraich,95.12 ₹/L,+ 0.36,88.30 ₹/L,+ 0.39
Ballia,95.72 ₹/L,+ 0.16,88.86 ₹/L,+ 0.15
Balrampur,94.85 ₹/L,- 0.21,88.01 ₹/L,- 0.23
Banda,95.50 ₹/L,+ 0.14,88.64 ₹/L,+ 0.13
Barabanki,94.85 ₹/L,- 0.05,88.00 ₹/L,- 0.05
Bareilly,94.84 ₹/L,- 0.16,87.97 ₹/L,- 0.19
Basti,95.31 ₹/L,+ 0.03,88.46 ₹/L,+ 0.02
Bijnor,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Budaun,94.69 ₹/L,+ 0.12,87.80 ₹/L,+ 0.13
Bulandshahr,95.31 ₹/L,- 0.04,88.43 ₹/L,- 0.04
Chandauli,94.61 ₹/L,- 0.16,87.72 ₹/L,- 0.19
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.50 ₹/L,- 0.01,87.58 ₹/L,- 0.02
Etah,94.76 ₹/L,- 0.04,87.86 ₹/L,- 0.05
Etawah,95.02 ₹/L,+ 0.04,88.16 ₹/L,+ 0.04
Faizabad,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Farrukkhabad,95.07 ₹/L,+ 0.16,88.24 ₹/L,+ 0.18
Fatehpur,95.08 ₹/L,+ 0.18,88.24 ₹/L,+ 0.20
Firozabad,94.61 ₹/L,+ 0.31,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,94.72 ₹/L,+ 0.06,87.83 ₹/L,+ 0.07
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.16 ₹/L,- 0.04,89.30 ₹/L,- 0.04
Gonda,94.63 ₹/L,- 0.16,87.76 ₹/L,- 0.18
Gorakhpur,94.46 ₹/L,- 0.41,87.54 ₹/L,- 0.47
Hamirpur,94.95 ₹/L,- 0.62,88.11 ₹/L,- 0.59
Hapur,94.69 ₹/L,+ 0.05,87.79 ₹/L,+ 0.05
Hardoi,94.90 ₹/L,- 0.19,88.05 ₹/L,- 0.20
Hathras,94.80 ₹/L,+ 0.33,87.90 ₹/L,+ 0.39
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.81 ₹/L,  0.00,88.96 ₹/L,  0.00
Jhansi,94.44 ₹/L,- 0.35,87.49 ₹/L,- 0.41
Kannuaj,95.30 ₹/L,- 0.08,88.46 ₹/L,- 0.07
Kanpur Rural,94.54 ₹/L,- 0.30,87.63 ₹/L,- 0.34
Kanpur Urban,94.67 ₹/L,+ 0.28,87.77 ₹/L,+ 0.32
Kashi Ram Nagar,94.82 ₹/L,- 0.22,87.94 ₹/L,- 0.24
Kaushambi,94.92 ₹/L,+ 0.24,88.09 ₹/L,+ 0.28
Kushinagar,94.75 ₹/L,+ 0.03,87.87 ₹/L,+ 0.04
Lakhimpur,95.58 ₹/L,+ 0.61,88.74 ₹/L,+ 0.61
Lalitpur,95.16 ₹/L,- 0.23,88.31 ₹/L,- 0.22
Lucknow,94.56 ₹/L,- 0.10,87.66 ₹/L,- 0.12
Maharajganj,95.29 ₹/L,+ 0.37,88.45 ₹/L,+ 0.38
Mahoba,95.55 ₹/L,- 0.39,88.68 ₹/L,- 0.38
Mainpuri,94.74 ₹/L,- 0.29,87.85 ₹/L,- 0.32
Mathura,94.30 ₹/L,+ 0.04,87.32 ₹/L,+ 0.05
