City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.21,87.79 ₹/L,+ 0.24
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,95.28 ₹/L,+ 0.10,88.45 ₹/L,+ 0.10
Ambedkarnagar,95.40 ₹/L,  0.00,88.57 ₹/L,  0.00
Amethi Csm Nagar,95.06 ₹/L,- 0.61,88.22 ₹/L,- 0.60
Amroha,95.31 ₹/L,+ 0.34,88.46 ₹/L,+ 0.34
Auraiya,95.26 ₹/L,+ 0.11,88.41 ₹/L,+ 0.10
Azamgarh,95.63 ₹/L,+ 0.17,88.77 ₹/L,+ 0.16
Baghpat,94.66 ₹/L,+ 0.05,87.76 ₹/L,+ 0.06
Bahraich,94.76 ₹/L,- 0.34,87.91 ₹/L,- 0.37
Ballia,96.07 ₹/L,+ 0.36,89.22 ₹/L,+ 0.37
Balrampur,95.08 ₹/L,+ 0.10,88.26 ₹/L,+ 0.10
Banda,95.85 ₹/L,+ 0.23,88.99 ₹/L,+ 0.23
Barabanki,94.69 ₹/L,- 0.16,87.81 ₹/L,- 0.19
Bareilly,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Basti,95.38 ₹/L,+ 0.44,88.53 ₹/L,+ 0.41
Bijnor,94.41 ₹/L,- 0.38,87.47 ₹/L,- 0.45
Budaun,94.58 ₹/L,- 0.14,87.68 ₹/L,- 0.16
Bulandshahr,95.01 ₹/L,- 0.30,88.14 ₹/L,- 0.29
Chandauli,94.61 ₹/L,- 0.17,87.72 ₹/L,- 0.20
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,- 0.06
Deoria,94.46 ₹/L,- 0.04,87.54 ₹/L,- 0.04
Etah,94.59 ₹/L,  0.00,87.67 ₹/L,  0.00
Etawah,94.98 ₹/L,- 0.17,88.12 ₹/L,- 0.17
Faizabad,95.21 ₹/L,+ 0.12,88.39 ₹/L,+ 0.12
Farrukkhabad,95.07 ₹/L,+ 0.10,88.24 ₹/L,+ 0.10
Fatehpur,95.26 ₹/L,+ 0.54,88.41 ₹/L,+ 0.58
Firozabad,94.27 ₹/L,- 0.13,87.30 ₹/L,- 0.15
Gautam Budh Nagar,94.80 ₹/L,+ 0.15,87.93 ₹/L,+ 0.18
Ghaziabad,94.71 ₹/L,+ 0.06,87.82 ₹/L,+ 0.07
Ghazipur,96.20 ₹/L,+ 1.36,89.34 ₹/L,+ 1.35
Gonda,94.80 ₹/L,+ 0.23,87.96 ₹/L,+ 0.28
Gorakhpur,95.06 ₹/L,+ 0.04,88.22 ₹/L,+ 0.04
Hamirpur,95.29 ₹/L,+ 0.10,88.45 ₹/L,+ 0.10
Hapur,94.64 ₹/L,+ 0.11,87.74 ₹/L,+ 0.14
Hardoi,95.57 ₹/L,+ 0.88,88.73 ₹/L,+ 0.91
Hathras,94.52 ₹/L,- 0.05,87.57 ₹/L,- 0.07
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.68 ₹/L,- 0.04,88.84 ₹/L,- 0.03
Jhansi,94.38 ₹/L,- 0.43,87.43 ₹/L,- 0.50
Kannuaj,95.08 ₹/L,- 0.34,88.24 ₹/L,- 0.33
Kanpur Rural,94.81 ₹/L,+ 0.06,87.93 ₹/L,+ 0.06
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.93 ₹/L,- 0.01,88.07 ₹/L,  0.00
Kaushambi,94.68 ₹/L,  0.00,87.81 ₹/L,  0.00
Kushinagar,94.82 ₹/L,+ 0.12,87.95 ₹/L,+ 0.13
Lakhimpur,95.14 ₹/L,  0.00,88.31 ₹/L,  0.00
Lalitpur,94.96 ₹/L,- 0.79,88.11 ₹/L,- 0.76
Lucknow,94.79 ₹/L,+ 0.14,87.92 ₹/L,+ 0.16
Maharajganj,94.92 ₹/L,+ 0.09,88.07 ₹/L,+ 0.11
Mahoba,95.72 ₹/L,+ 0.31,88.85 ₹/L,+ 0.31
Mainpuri,95.03 ₹/L,+ 0.19,88.17 ₹/L,+ 0.22
Mathura,94.28 ₹/L,+ 0.13,87.29 ₹/L,+ 0.15
Maunathbhanjan,95.59 ₹/L,+ 0.20,88.74 ₹/L,+ 0.20
Meerut,94.51 ₹/L,+ 0.08,87.59 ₹/L,+ 0.10
Mirzapur,94.92 ₹/L,+ 0.26,88.08 ₹/L,+ 0.30
Moradabad,94.86 ₹/L,- 0.47,88.00 ₹/L,- 0.48
Muzaffarnagar,94.72 ₹/L,+ 0.02,87.83 ₹/L,+ 0.03
Pilibhit,95.12 ₹/L,+ 0.19,88.27 ₹/L,+ 0.19
Pratapgarh,95.25 ₹/L,- 0.25,88.42 ₹/L,- 0.25
Rae Bareli,94.75 ₹/L,- 0.26,87.88 ₹/L,- 0.29
Rampur,95.01 ₹/L,- 0.10,88.17 ₹/L,- 0.09
Saharanpur,95.21 ₹/L,- 0.18,88.36 ₹/L,- 0.17
Sambhal,95.06 ₹/L,+ 0.10,88.22 ₹/L,+ 0.10
Sant Kabir Nagar,94.93 ₹/L,- 0.13,88.08 ₹/L,- 0.14
Sant Ravi Nagar,95.32 ₹/L,+ 0.03,88.49 ₹/L,+ 0.03
Shahjahanpur,94.73 ₹/L,+ 0.22,87.85 ₹/L,+ 0.25
Shamli,94.86 ₹/L,- 0.07,87.99 ₹/L,- 0.08
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.46 ₹/L,- 0.19,88.61 ₹/L,- 0.19
Sitapur,95.53 ₹/L,+ 0.09,88.69 ₹/L,+ 0.10
Sonbhadra,96.24 ₹/L,+ 0.70,89.38 ₹/L,+ 0.67
Sultanpur,96.19 ₹/L,- 0.11,89.32 ₹/L,- 0.13
Unnao,94.51 ₹/L,- 0.05,87.60 ₹/L,- 0.06
Varanasi,95.07 ₹/L,+ 0.19,88.24 ₹/L,+ 0.20
