City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.19,87.79 ₹/L,+ 0.22
Aligarh,95.00 ₹/L,+ 0.23,88.13 ₹/L,+ 0.26
Allahabad,95.54 ₹/L,+ 0.36,88.71 ₹/L,+ 0.36
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.15 ₹/L,+ 0.19,88.32 ₹/L,+ 0.19
Amroha,95.09 ₹/L,+ 0.12,88.24 ₹/L,+ 0.12
Auraiya,94.96 ₹/L,- 0.28,88.11 ₹/L,- 0.28
Azamgarh,95.37 ₹/L,- 0.26,88.52 ₹/L,- 0.25
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,96.19 ₹/L,  0.00,89.33 ₹/L,  0.00
Balrampur,94.98 ₹/L,+ 0.13,88.16 ₹/L,+ 0.15
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.74 ₹/L,- 0.11,87.86 ₹/L,- 0.14
Bareilly,94.38 ₹/L,  0.00,87.45 ₹/L,  0.00
Basti,95.31 ₹/L,+ 0.30,88.46 ₹/L,+ 0.27
Bijnor,94.89 ₹/L,+ 0.51,88.03 ₹/L,+ 0.59
Budaun,94.57 ₹/L,- 0.03,87.67 ₹/L,- 0.03
Bulandshahr,95.30 ₹/L,+ 0.08,88.42 ₹/L,+ 0.07
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,- 0.07,87.81 ₹/L,- 0.08
Etah,94.76 ₹/L,- 0.35,87.86 ₹/L,- 0.38
Etawah,94.93 ₹/L,  0.00,88.06 ₹/L,  0.00
Faizabad,95.26 ₹/L,+ 0.04,88.42 ₹/L,+ 0.02
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,94.90 ₹/L,  0.00,88.04 ₹/L,  0.00
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,  0.00
Gautam Budh Nagar,95.01 ₹/L,  0.00,88.14 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.16 ₹/L,+ 0.90,89.30 ₹/L,+ 0.87
Gonda,94.63 ₹/L,+ 0.06,87.76 ₹/L,+ 0.08
Gorakhpur,94.83 ₹/L,- 0.10,87.96 ₹/L,- 0.13
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.69 ₹/L,+ 0.12,87.79 ₹/L,+ 0.14
Hardoi,95.20 ₹/L,+ 0.30,88.36 ₹/L,+ 0.31
Hathras,94.80 ₹/L,  0.00,87.90 ₹/L,  0.00
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.81 ₹/L,  0.00,88.96 ₹/L,  0.00
Jhansi,94.38 ₹/L,- 0.34,87.43 ₹/L,- 0.39
Kannuaj,95.42 ₹/L,+ 0.12,88.57 ₹/L,+ 0.11
Kanpur Rural,94.51 ₹/L,- 0.03,87.60 ₹/L,- 0.03
Kanpur Urban,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Kashi Ram Nagar,95.04 ₹/L,+ 0.22,88.18 ₹/L,+ 0.24
Kaushambi,94.92 ₹/L,  0.00,88.09 ₹/L,  0.00
Kushinagar,94.73 ₹/L,+ 0.19,87.85 ₹/L,+ 0.23
Lakhimpur,95.58 ₹/L,  0.00,88.74 ₹/L,  0.00
Lalitpur,95.16 ₹/L,- 0.33,88.31 ₹/L,- 0.32
Lucknow,94.64 ₹/L,+ 0.08,87.75 ₹/L,+ 0.09
Maharajganj,95.29 ₹/L,  0.00,88.45 ₹/L,  0.00
Mahoba,95.55 ₹/L,+ 0.28,88.68 ₹/L,+ 0.27
Mainpuri,94.74 ₹/L,- 0.32,87.85 ₹/L,- 0.35
Mathura,94.26 ₹/L,- 0.15,87.27 ₹/L,- 0.17
Maunathbhanjan,95.15 ₹/L,  0.00,88.31 ₹/L,  0.00
Meerut,94.36 ₹/L,  0.00,87.41 ₹/L,  0.00
Mirzapur,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Moradabad,95.21 ₹/L,+ 0.35,88.37 ₹/L,+ 0.37
Muzaffarnagar,94.70 ₹/L,  0.00,87.80 ₹/L,  0.00
Pilibhit,95.16 ₹/L,- 0.09,88.31 ₹/L,- 0.10
Pratapgarh,95.26 ₹/L,- 0.47,88.43 ₹/L,- 0.46
Rae Bareli,94.75 ₹/L,  0.00,87.88 ₹/L,  0.00
Rampur,95.10 ₹/L,  0.00,88.26 ₹/L,  0.00
Saharanpur,95.04 ₹/L,- 0.04,88.19 ₹/L,- 0.04
Sambhal,94.85 ₹/L,  0.00,87.99 ₹/L,  0.00
Sant Kabir Nagar,95.08 ₹/L,  0.00,88.24 ₹/L,  0.00
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.61 ₹/L,- 0.29,87.71 ₹/L,- 0.34
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.18 ₹/L,- 0.27,88.34 ₹/L,- 0.26
Sitapur,95.24 ₹/L,  0.00,88.40 ₹/L,  0.00
Sonbhadra,95.53 ₹/L,+ 0.07,88.70 ₹/L,+ 0.08
Sultanpur,95.99 ₹/L,+ 0.03,89.14 ₹/L,+ 0.03
Unnao,94.83 ₹/L,+ 0.09,87.96 ₹/L,+ 0.10
Varanasi,94.92 ₹/L,- 0.26,88.08 ₹/L,- 0.27
