City,Price(P),Change(P),Price(D),Change(D)
Agra,96.48 ₹/L,+ 0.12,89.64 ₹/L,+ 0.11
Aligarh,96.91 ₹/L,+ 0.21,90.06 ₹/L,+ 0.21
Allahabad,97.45 ₹/L,+ 0.79,90.63 ₹/L,+ 0.77
Ambedkarnagar,97.49 ₹/L,- 0.04,90.67 ₹/L,- 0.02
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Amroha,97.10 ₹/L,+ 0.02,90.27 ₹/L,+ 0.02
Auraiya,96.96 ₹/L,  0.00,90.13 ₹/L,  0.00
Azamgarh,97.93 ₹/L,+ 0.31,91.08 ₹/L,+ 0.31
Baghpat,96.39 ₹/L,  0.00,89.57 ₹/L,  0.00
Bahraich,97.49 ₹/L,+ 0.38,90.67 ₹/L,+ 0.37
Ballia,97.58 ₹/L,- 0.60,90.74 ₹/L,- 0.59
Balrampur,97.05 ₹/L,+ 0.24,90.24 ₹/L,+ 0.23
Banda,97.35 ₹/L,- 0.14,90.52 ₹/L,- 0.12
Barabanki,96.90 ₹/L,+ 0.09,90.09 ₹/L,+ 0.09
Bareilly,96.54 ₹/L,- 0.26,89.72 ₹/L,- 0.26
Basti,97.30 ₹/L,  0.00,90.46 ₹/L,  0.00
Bijnor,96.43 ₹/L,- 0.09,89.62 ₹/L,- 0.08
Budaun,96.48 ₹/L,  0.00,89.67 ₹/L,  0.00
Bulandshahr,97.04 ₹/L,- 0.16,90.18 ₹/L,- 0.16
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,97.01 ₹/L,  0.00,90.16 ₹/L,  0.00
Faizabad,97.34 ₹/L,+ 0.31,90.52 ₹/L,+ 0.30
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,96.87 ₹/L,- 0.20,90.04 ₹/L,- 0.20
Firozabad,96.10 ₹/L,- 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.59 ₹/L,- 0.41,89.76 ₹/L,- 0.38
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.63 ₹/L,- 0.52,90.80 ₹/L,- 0.51
Gonda,96.66 ₹/L,+ 0.12,89.86 ₹/L,+ 0.12
Gorakhpur,97.07 ₹/L,+ 0.16,90.24 ₹/L,+ 0.15
Hamirpur,97.28 ₹/L,+ 0.34,90.44 ₹/L,+ 0.33
Hapur,96.62 ₹/L,  0.00,89.80 ₹/L,  0.00
Hardoi,97.56 ₹/L,+ 0.69,90.73 ₹/L,+ 0.68
Hathras,96.42 ₹/L,- 0.34,89.58 ₹/L,- 0.33
Jalaun,97.14 ₹/L,- 0.15,90.31 ₹/L,- 0.13
Jaunpur,98.02 ₹/L,+ 0.22,91.18 ₹/L,+ 0.21
Jhansi,96.25 ₹/L,- 0.07,89.43 ₹/L,- 0.07
Kannuaj,97.41 ₹/L,+ 0.19,90.57 ₹/L,+ 0.18
Kanpur Rural,96.76 ₹/L,+ 0.31,89.93 ₹/L,+ 0.30
Kanpur Urban,96.27 ₹/L,- 0.32,89.45 ₹/L,- 0.32
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.61 ₹/L,- 0.29,89.82 ₹/L,- 0.28
Kushinagar,96.66 ₹/L,- 0.03,89.84 ₹/L,- 0.03
Lakhimpur,97.71 ₹/L,+ 0.14,90.87 ₹/L,+ 0.13
Lalitpur,96.95 ₹/L,- 0.20,90.11 ₹/L,- 0.20
Lucknow,96.57 ₹/L,+ 0.10,89.76 ₹/L,+ 0.10
Maharajganj,97.25 ₹/L,  0.00,90.42 ₹/L,  0.00
Mahoba,97.88 ₹/L,+ 0.34,91.02 ₹/L,+ 0.34
Mainpuri,97.02 ₹/L,+ 0.33,90.17 ₹/L,+ 0.32
Mathura,96.45 ₹/L,+ 0.17,89.61 ₹/L,+ 0.17
Maunathbhanjan,97.40 ₹/L,+ 0.26,90.57 ₹/L,+ 0.25
Meerut,96.31 ₹/L,- 0.15,89.49 ₹/L,- 0.15
Mirzapur,97.08 ₹/L,- 0.37,90.27 ₹/L,- 0.36
Moradabad,97.20 ₹/L,  0.00,90.37 ₹/L,  0.00
Muzaffarnagar,96.45 ₹/L,- 0.18,89.63 ₹/L,- 0.18
Pilibhit,97.08 ₹/L,- 0.07,90.25 ₹/L,- 0.06
Pratapgarh,97.24 ₹/L,- 0.21,90.43 ₹/L,- 0.20
Rae Bareli,96.69 ₹/L,  0.00,89.88 ₹/L,  0.00
Rampur,97.00 ₹/L,+ 0.05,90.18 ₹/L,+ 0.06
Saharanpur,97.61 ₹/L,+ 0.54,90.76 ₹/L,+ 0.52
Sambhal,96.63 ₹/L,- 0.18,89.81 ₹/L,- 0.18
Sant Kabir Nagar,96.91 ₹/L,- 0.16,90.09 ₹/L,- 0.15
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.49 ₹/L,  0.00
Shahjahanpur,96.97 ₹/L,+ 0.10,90.15 ₹/L,+ 0.09
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.70 ₹/L,- 0.09,90.86 ₹/L,- 0.09
