City,Price(P),Change(P),Price(D),Change(D)
Agra,94.48 ₹/L,- 0.13,87.54 ₹/L,- 0.16
Aligarh,95.05 ₹/L,+ 0.23,88.19 ₹/L,+ 0.26
Allahabad,95.15 ₹/L,- 0.08,88.34 ₹/L,- 0.09
Ambedkarnagar,95.60 ₹/L,+ 0.04,88.75 ₹/L,+ 0.02
Amethi Csm Nagar,95.73 ₹/L,  0.00,88.88 ₹/L,  0.00
Amroha,95.04 ₹/L,- 0.31,88.21 ₹/L,- 0.31
Auraiya,95.19 ₹/L,- 0.11,88.36 ₹/L,- 0.10
Azamgarh,95.22 ₹/L,- 0.44,88.39 ₹/L,- 0.42
Baghpat,94.75 ₹/L,- 0.05,87.86 ₹/L,- 0.06
Bahraich,95.14 ₹/L,- 0.99,88.33 ₹/L,- 0.84
Ballia,96.00 ₹/L,+ 0.17,89.14 ₹/L,+ 0.17
Balrampur,95.03 ₹/L,- 0.07,88.21 ₹/L,- 0.08
Banda,95.37 ₹/L,- 0.46,88.54 ₹/L,- 0.42
Barabanki,95.07 ₹/L,+ 0.34,88.25 ₹/L,+ 0.39
Bareilly,94.91 ₹/L,- 0.15,88.06 ₹/L,- 0.17
Basti,95.41 ₹/L,+ 0.06,88.59 ₹/L,+ 0.08
Bijnor,94.92 ₹/L,+ 0.39,88.07 ₹/L,+ 0.46
Budaun,94.72 ₹/L,+ 0.06,87.84 ₹/L,+ 0.07
Bulandshahr,95.23 ₹/L,+ 0.06,88.37 ₹/L,+ 0.06
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,- 0.03,88.77 ₹/L,- 0.02
Deoria,94.84 ₹/L,+ 0.30,87.97 ₹/L,+ 0.34
Etah,94.80 ₹/L,- 0.35,87.92 ₹/L,- 0.38
Etawah,95.19 ₹/L,- 0.28,88.34 ₹/L,- 0.29
Faizabad,95.37 ₹/L,+ 0.13,88.54 ₹/L,+ 0.11
Farrukkhabad,95.07 ₹/L,+ 0.05,88.24 ₹/L,+ 0.05
Fatehpur,94.95 ₹/L,- 0.70,88.10 ₹/L,- 0.69
Firozabad,94.35 ₹/L,  0.00,87.39 ₹/L,  0.00
Gautam Budh Nagar,95.05 ₹/L,- 0.07,88.19 ₹/L,- 0.10
Ghaziabad,94.44 ₹/L,- 0.26,87.51 ₹/L,- 0.30
Ghazipur,95.17 ₹/L,- 1.00,88.35 ₹/L,- 0.82
Gonda,94.82 ₹/L,- 0.01,87.98 ₹/L,- 0.01
Gorakhpur,94.81 ₹/L,- 0.32,87.95 ₹/L,- 0.34
Hamirpur,95.53 ₹/L,- 0.09,88.68 ₹/L,- 0.08
Hapur,94.78 ₹/L,+ 0.05,87.91 ₹/L,+ 0.07
Hardoi,95.24 ₹/L,+ 0.31,88.42 ₹/L,+ 0.33
Hathras,94.85 ₹/L,+ 0.36,87.96 ₹/L,+ 0.42
Jalaun,95.76 ₹/L,+ 0.45,88.89 ₹/L,+ 0.44
Jaunpur,95.58 ₹/L,+ 0.15,88.73 ₹/L,+ 0.12
Jhansi,94.76 ₹/L,+ 0.44,87.87 ₹/L,+ 0.51
Kannuaj,95.13 ₹/L,+ 0.12,88.29 ₹/L,+ 0.12
Kanpur Rural,94.95 ₹/L,+ 0.36,88.10 ₹/L,+ 0.42
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.83 ₹/L,- 0.15,87.95 ₹/L,- 0.18
Kaushambi,94.90 ₹/L,- 0.05,88.07 ₹/L,- 0.06
Kushinagar,95.05 ₹/L,+ 0.49,88.22 ₹/L,+ 0.57
Lakhimpur,95.33 ₹/L,- 0.09,88.51 ₹/L,- 0.08
Lalitpur,95.53 ₹/L,+ 0.35,88.67 ₹/L,+ 0.33
Lucknow,94.69 ₹/L,- 0.04,87.81 ₹/L,- 0.05
Maharajganj,94.97 ₹/L,- 0.51,88.13 ₹/L,- 0.51
Mahoba,95.25 ₹/L,- 0.74,88.40 ₹/L,- 0.71
Mainpuri,95.08 ₹/L,- 0.19,88.23 ₹/L,- 0.19
Mathura,94.60 ₹/L,+ 0.06,87.67 ₹/L,+ 0.08
Maunathbhanjan,95.45 ₹/L,  0.00,88.62 ₹/L,+ 0.02
Meerut,94.38 ₹/L,- 0.09,87.44 ₹/L,- 0.10
Mirzapur,95.34 ₹/L,+ 0.45,88.52 ₹/L,+ 0.48
Moradabad,95.26 ₹/L,+ 0.37,88.43 ₹/L,+ 0.40
Muzaffarnagar,94.84 ₹/L,+ 0.09,87.97 ₹/L,+ 0.11
Pilibhit,95.23 ₹/L,+ 0.09,88.39 ₹/L,+ 0.09
Pratapgarh,95.78 ₹/L,+ 0.13,88.94 ₹/L,+ 0.12
Rae Bareli,94.98 ₹/L,+ 0.19,88.15 ₹/L,+ 0.23
Rampur,95.15 ₹/L,+ 0.49,88.32 ₹/L,+ 0.55
Saharanpur,95.72 ₹/L,+ 0.44,88.86 ₹/L,+ 0.42
Sambhal,95.23 ₹/L,+ 0.18,88.40 ₹/L,+ 0.18
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,+ 0.26,88.51 ₹/L,+ 0.26
Shahjahanpur,94.61 ₹/L,+ 0.06,87.72 ₹/L,+ 0.07
Shamli,95.05 ₹/L,+ 0.07,88.21 ₹/L,+ 0.08
Shravasti,95.36 ₹/L,+ 0.31,88.55 ₹/L,+ 0.31
Sidharthnagar,95.90 ₹/L,+ 0.37,89.04 ₹/L,+ 0.36
Sitapur,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sonbhadra,95.18 ₹/L,- 0.23,88.35 ₹/L,- 0.24
Sultanpur,96.18 ₹/L,+ 0.01,89.17 ₹/L,  0.00
Unnao,94.93 ₹/L,- 0.02,88.08 ₹/L,- 0.02
Varanasi,95.55 ₹/L,- 0.07,88.72 ₹/L,- 0.06
