City,Price(P),Change(P),Price(D),Change(D)
Agra,94.86 ₹/L,+ 0.21,87.98 ₹/L,+ 0.25
Aligarh,94.63 ₹/L,- 0.42,87.70 ₹/L,- 0.49
Allahabad,95.11 ₹/L,- 0.04,88.30 ₹/L,- 0.04
Ambedkarnagar,95.56 ₹/L,- 0.04,88.73 ₹/L,- 0.02
Amethi Csm Nagar,95.24 ₹/L,- 0.49,88.42 ₹/L,- 0.46
Amroha,95.39 ₹/L,+ 0.35,88.55 ₹/L,+ 0.34
Auraiya,95.14 ₹/L,- 0.16,88.30 ₹/L,- 0.16
Azamgarh,95.22 ₹/L,- 0.63,88.39 ₹/L,- 0.60
Baghpat,94.74 ₹/L,- 0.01,87.85 ₹/L,- 0.01
Bahraich,95.81 ₹/L,+ 0.88,88.97 ₹/L,+ 0.87
Ballia,95.83 ₹/L,- 0.17,88.97 ₹/L,- 0.17
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.83 ₹/L,+ 0.46,88.96 ₹/L,+ 0.42
Barabanki,94.78 ₹/L,+ 0.05,87.92 ₹/L,+ 0.06
Bareilly,95.05 ₹/L,+ 0.01,88.22 ₹/L,+ 0.01
Basti,95.15 ₹/L,- 0.26,88.34 ₹/L,- 0.25
Bijnor,94.85 ₹/L,- 0.07,87.99 ₹/L,- 0.08
Budaun,94.77 ₹/L,+ 0.11,87.89 ₹/L,+ 0.12
Bulandshahr,95.49 ₹/L,+ 0.10,88.63 ₹/L,+ 0.11
Chandauli,94.65 ₹/L,- 0.30,87.77 ₹/L,- 0.35
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.56 ₹/L,+ 0.05,87.65 ₹/L,+ 0.06
Etah,94.96 ₹/L,+ 0.16,88.09 ₹/L,+ 0.17
Etawah,95.03 ₹/L,- 0.16,88.18 ₹/L,- 0.16
Faizabad,95.37 ₹/L,  0.00,88.54 ₹/L,  0.00
Farrukkhabad,95.11 ₹/L,+ 0.04,88.29 ₹/L,+ 0.05
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.35 ₹/L,  0.00,87.39 ₹/L,  0.00
Gautam Budh Nagar,94.87 ₹/L,- 0.25,88.01 ₹/L,- 0.28
Ghaziabad,95.40 ₹/L,+ 0.96,88.60 ₹/L,+ 1.09
Ghazipur,95.98 ₹/L,+ 1.03,89.13 ₹/L,+ 1.01
Gonda,94.70 ₹/L,- 0.12,87.83 ₹/L,- 0.15
Gorakhpur,94.93 ₹/L,+ 0.12,88.08 ₹/L,+ 0.13
Hamirpur,95.62 ₹/L,  0.00,88.76 ₹/L,  0.00
Hapur,94.64 ₹/L,+ 0.10,87.74 ₹/L,+ 0.13
Hardoi,95.13 ₹/L,- 0.11,88.31 ₹/L,- 0.11
Hathras,94.48 ₹/L,- 0.37,87.52 ₹/L,- 0.44
Jalaun,95.32 ₹/L,+ 0.13,88.46 ₹/L,+ 0.10
Jaunpur,95.86 ₹/L,+ 0.28,89.02 ₹/L,+ 0.29
Jhansi,94.84 ₹/L,+ 0.08,87.96 ₹/L,+ 0.09
Kannuaj,95.42 ₹/L,+ 0.41,88.58 ₹/L,+ 0.41
Kanpur Rural,94.88 ₹/L,+ 0.17,88.03 ₹/L,+ 0.20
Kanpur Urban,94.64 ₹/L,- 0.16,87.75 ₹/L,- 0.18
Kashi Ram Nagar,95.09 ₹/L,+ 0.10,88.24 ₹/L,+ 0.11
Kaushambi,94.81 ₹/L,- 0.14,87.97 ₹/L,- 0.16
Kushinagar,94.92 ₹/L,- 0.10,88.07 ₹/L,- 0.11
Lakhimpur,94.93 ₹/L,- 0.40,88.08 ₹/L,- 0.43
Lalitpur,95.21 ₹/L,- 0.32,88.36 ₹/L,- 0.31
Lucknow,94.79 ₹/L,+ 0.10,87.92 ₹/L,+ 0.11
Maharajganj,95.48 ₹/L,+ 0.51,88.64 ₹/L,+ 0.51
Mahoba,95.54 ₹/L,- 0.41,88.68 ₹/L,- 0.39
Mainpuri,95.27 ₹/L,+ 0.20,88.42 ₹/L,+ 0.20
Mathura,94.43 ₹/L,- 0.17,87.47 ₹/L,- 0.20
Maunathbhanjan,95.43 ₹/L,- 0.22,88.60 ₹/L,- 0.19
Meerut,94.47 ₹/L,  0.00,87.54 ₹/L,  0.00
Mirzapur,94.97 ₹/L,  0.00,88.14 ₹/L,  0.00
Moradabad,95.08 ₹/L,- 0.17,88.24 ₹/L,- 0.17
Muzaffarnagar,94.65 ₹/L,- 0.03,87.75 ₹/L,- 0.03
Pilibhit,95.56 ₹/L,+ 0.42,88.71 ₹/L,+ 0.41
Pratapgarh,95.39 ₹/L,- 0.44,88.57 ₹/L,- 0.41
Rae Bareli,95.32 ₹/L,+ 0.34,88.49 ₹/L,+ 0.34
Rampur,94.86 ₹/L,- 0.29,88.00 ₹/L,- 0.32
Saharanpur,95.53 ₹/L,+ 0.13,88.68 ₹/L,+ 0.13
Sambhal,95.34 ₹/L,+ 0.11,88.51 ₹/L,+ 0.11
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.28 ₹/L,- 0.05,88.45 ₹/L,- 0.06
Shahjahanpur,94.65 ₹/L,+ 0.04,87.76 ₹/L,+ 0.04
Shamli,94.91 ₹/L,- 0.14,88.05 ₹/L,- 0.16
Shravasti,95.36 ₹/L,  0.00,88.55 ₹/L,  0.00
Sidharthnagar,95.76 ₹/L,- 0.06,88.90 ₹/L,- 0.06
Sitapur,96.09 ₹/L,+ 1.08,89.17 ₹/L,+ 0.99
Sonbhadra,95.59 ₹/L,+ 0.41,88.76 ₹/L,+ 0.41
Sultanpur,96.12 ₹/L,- 0.06,89.17 ₹/L,  0.00
Unnao,94.96 ₹/L,+ 0.03,88.11 ₹/L,+ 0.03
Varanasi,94.88 ₹/L,- 0.67,88.04 ₹/L,- 0.68
