City,Price(P),Change(P),Price(D),Change(D)
Agra,94.30 ₹/L,- 0.45,87.33 ₹/L,- 0.51
Aligarh,94.82 ₹/L,+ 0.07,87.93 ₹/L,+ 0.09
Allahabad,95.15 ₹/L,+ 0.49,88.34 ₹/L,+ 0.55
Ambedkarnagar,95.43 ₹/L,- 0.17,88.61 ₹/L,- 0.14
Amethi Csm Nagar,95.73 ₹/L,+ 0.72,88.88 ₹/L,+ 0.70
Amroha,94.93 ₹/L,- 0.09,88.09 ₹/L,- 0.09
Auraiya,95.19 ₹/L,+ 0.19,88.36 ₹/L,+ 0.20
Azamgarh,95.59 ₹/L,+ 0.18,88.74 ₹/L,+ 0.16
Baghpat,94.82 ₹/L,+ 0.04,87.95 ₹/L,+ 0.05
Bahraich,94.93 ₹/L,- 0.23,88.10 ₹/L,- 0.25
Ballia,96.00 ₹/L,- 0.18,89.14 ₹/L,- 0.03
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.83 ₹/L,+ 0.28,88.96 ₹/L,+ 0.27
Barabanki,94.72 ₹/L,- 0.06,87.84 ₹/L,- 0.08
Bareilly,95.06 ₹/L,+ 0.63,88.23 ₹/L,+ 0.73
Basti,95.15 ₹/L,+ 0.10,88.34 ₹/L,+ 0.10
Bijnor,94.51 ₹/L,- 0.42,87.59 ₹/L,- 0.50
Budaun,94.72 ₹/L,+ 0.10,87.84 ₹/L,+ 0.12
Bulandshahr,95.49 ₹/L,+ 0.15,88.63 ₹/L,+ 0.15
Chandauli,94.81 ₹/L,+ 0.08,87.96 ₹/L,+ 0.09
Chitrakut,95.72 ₹/L,+ 0.12,88.88 ₹/L,+ 0.11
Deoria,94.80 ₹/L,+ 0.06,87.93 ₹/L,+ 0.07
Etah,95.15 ₹/L,+ 0.35,88.30 ₹/L,+ 0.38
Etawah,95.06 ₹/L,+ 0.09,88.21 ₹/L,+ 0.10
