City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,  0.00,87.83 ₹/L,+ 0.29
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,- 0.06
Allahabad,96.46 ₹/L,  0.00,88.34 ₹/L,- 0.25
Ambedkarnagar,95.56 ₹/L,  0.00,88.67 ₹/L,+ 0.06
Amethi Csm Nagar,95.34 ₹/L,  0.00,88.33 ₹/L,- 0.55
Amroha,95.35 ₹/L,  0.00,88.55 ₹/L,+ 0.24
Auraiya,95.30 ₹/L,  0.00,88.16 ₹/L,- 0.20
Azamgarh,95.22 ₹/L,- 0.49,88.62 ₹/L,- 0.17
Baghpat,94.74 ₹/L,  0.00,87.85 ₹/L,+ 0.14
Bahraich,95.14 ₹/L,  0.00,88.00 ₹/L,+ 0.04
Ballia,96.05 ₹/L,  0.00,88.65 ₹/L,- 0.12
Balrampur,95.07 ₹/L,  0.00,88.12 ₹/L,+ 0.02
Banda,95.94 ₹/L,  0.00,88.54 ₹/L,- 0.56
Barabanki,94.94 ₹/L,  0.00,88.13 ₹/L,+ 0.03
Bareilly,94.82 ₹/L,- 0.24,88.07 ₹/L,+ 0.57
Basti,95.16 ₹/L,- 0.09,88.56 ₹/L,+ 0.15
Bijnor,94.73 ₹/L,+ 0.20,87.79 ₹/L,+ 0.20
Budaun,94.64 ₹/L,  0.00,87.73 ₹/L,- 0.04
Bulandshahr,95.44 ₹/L,  0.00,88.29 ₹/L,- 0.03
Chandauli,94.65 ₹/L,- 0.05,87.77 ₹/L,- 0.11
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,- 0.05
Deoria,94.51 ₹/L,  0.00,87.67 ₹/L,+ 0.04
Etah,94.96 ₹/L,+ 0.12,87.84 ₹/L,- 0.08
Etawah,95.34 ₹/L,  0.00,88.28 ₹/L,+ 0.10
Faizabad,95.25 ₹/L,  0.00,88.26 ₹/L,- 0.18
Farrukkhabad,95.11 ₹/L,  0.00,88.16 ₹/L,- 0.21
Fatehpur,95.65 ₹/L,  0.00,88.54 ₹/L,- 0.40
Firozabad,94.29 ₹/L,- 0.28,87.35 ₹/L,+ 0.03
Gautam Budh Nagar,94.87 ₹/L,- 0.11,88.19 ₹/L,+ 0.38
Ghaziabad,94.58 ₹/L,  0.00,88.60 ₹/L,+ 1.02
Ghazipur,96.05 ₹/L,  0.00,89.17 ₹/L,  0.00
Gonda,94.79 ₹/L,  0.00,87.91 ₹/L,+ 0.18
Gorakhpur,94.94 ₹/L,- 0.19,88.23 ₹/L,+ 0.46
Hamirpur,95.00 ₹/L,- 0.20,88.16 ₹/L,- 0.41
Hapur,94.64 ₹/L,  0.00,87.80 ₹/L,+ 0.09
Hardoi,95.63 ₹/L,  0.00,88.40 ₹/L,- 0.02
Hathras,94.48 ₹/L,- 0.37,87.57 ₹/L,+ 0.03
Jalaun,95.66 ₹/L,  0.00,88.20 ₹/L,- 0.69
Jaunpur,95.92 ₹/L,  0.00,88.97 ₹/L,- 0.05
Jhansi,94.81 ₹/L,  0.00,88.16 ₹/L,+ 0.29
Kannuaj,95.13 ₹/L,  0.00,88.51 ₹/L,- 0.07
Kanpur Rural,94.54 ₹/L,- 0.36,87.65 ₹/L,- 0.24
Kanpur Urban,94.44 ₹/L,  0.00,87.78 ₹/L,- 0.15
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,+ 0.13
Kaushambi,94.95 ₹/L,  0.00,88.07 ₹/L,+ 0.20
Kushinagar,94.92 ₹/L,  0.00,88.01 ₹/L,  0.00
Lakhimpur,95.89 ₹/L,+ 0.89,87.95 ₹/L,- 0.30
Lalitpur,94.80 ₹/L,  0.00,88.66 ₹/L,+ 0.50
Lucknow,94.57 ₹/L,  0.00,87.81 ₹/L,- 0.02
Maharajganj,94.80 ₹/L,- 0.19,88.64 ₹/L,+ 0.19
Mahoba,95.75 ₹/L,  0.00,88.90 ₹/L,+ 0.07
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,+ 0.32
Mathura,94.32 ₹/L,- 0.22,87.21 ₹/L,- 0.12
Maunathbhanjan,94.98 ₹/L,  0.00,88.86 ₹/L,+ 0.32
Meerut,94.68 ₹/L,  0.00,87.86 ₹/L,+ 0.42
Mirzapur,94.95 ₹/L,- 0.39,87.98 ₹/L,- 0.32
