City,Price(P),Change(P),Price(D),Change(D)
Agra,94.75 ₹/L,+ 0.02,87.52 ₹/L,- 0.46
Aligarh,95.05 ₹/L,- 0.05,87.70 ₹/L,- 0.29
Allahabad,95.70 ₹/L,+ 0.55,89.32 ₹/L,+ 0.98
Ambedkarnagar,95.31 ₹/L,- 0.20,88.67 ₹/L,- 0.06
Amethi Csm Nagar,95.50 ₹/L,+ 0.49,88.48 ₹/L,- 0.40
Amroha,95.15 ₹/L,+ 0.14,88.11 ₹/L,+ 0.02
Auraiya,95.14 ₹/L,+ 0.14,88.41 ₹/L,+ 0.11
Azamgarh,95.68 ₹/L,+ 0.23,89.09 ₹/L,+ 0.40
Baghpat,94.70 ₹/L,+ 0.16,87.81 ₹/L,- 0.14
Bahraich,94.81 ₹/L,- 0.03,88.10 ₹/L,- 0.10
Ballia,95.65 ₹/L,+ 0.16,88.87 ₹/L,- 0.03
Balrampur,95.13 ₹/L,+ 0.19,88.12 ₹/L,- 0.20
Banda,95.90 ₹/L,+ 0.53,88.54 ₹/L,- 0.03
Barabanki,94.98 ₹/L,+ 0.02,88.12 ₹/L,+ 0.28
Bareilly,94.66 ₹/L,- 0.26,88.05 ₹/L,- 0.17
Basti,95.35 ₹/L,+ 0.30,88.44 ₹/L,+ 0.10
Bijnor,94.82 ₹/L,+ 0.14,87.79 ₹/L,- 0.16
Budaun,94.62 ₹/L,- 0.16,87.73 ₹/L,- 0.11
Bulandshahr,95.17 ₹/L,- 0.12,88.20 ₹/L,- 0.32
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,+ 0.03,88.54 ₹/L,- 0.23
Deoria,94.54 ₹/L,- 0.04,87.74 ₹/L,+ 0.09
Etah,94.64 ₹/L,- 0.11,88.30 ₹/L,+ 0.58
Etawah,95.06 ₹/L,+ 0.03,88.11 ₹/L,- 0.07
Faizabad,95.25 ₹/L,- 0.01,88.44 ₹/L,- 0.10
Farrukkhabad,95.11 ₹/L,- 0.09,88.16 ₹/L,- 0.08
Fatehpur,95.13 ₹/L,- 0.17,88.46 ₹/L,+ 0.17
Firozabad,94.29 ₹/L,- 0.03,87.55 ₹/L,+ 0.16
Gautam Budh Nagar,94.71 ₹/L,- 0.34,88.01 ₹/L,+ 0.20
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Ghazipur,96.17 ₹/L,+ 0.33,89.04 ₹/L,- 0.09
Gonda,94.85 ₹/L,+ 0.08,88.02 ₹/L,+ 0.02
Gorakhpur,95.11 ₹/L,+ 0.20,87.79 ₹/L,- 0.28
Hamirpur,95.33 ₹/L,+ 0.33,88.16 ₹/L,- 0.21
Hapur,94.80 ₹/L,+ 0.10,87.89 ₹/L,+ 0.28
Hardoi,95.63 ₹/L,+ 0.41,88.40 ₹/L,+ 0.09
Hathras,94.57 ₹/L,+ 0.06,87.57 ₹/L,- 0.01
Jalaun,95.32 ₹/L,+ 0.11,88.89 ₹/L,+ 0.43
Jaunpur,96.09 ₹/L,+ 0.32,88.58 ₹/L,- 0.44
Jhansi,94.88 ₹/L,- 0.13,88.16 ₹/L,+ 0.20
Kannuaj,95.46 ₹/L,+ 0.12,88.62 ₹/L,+ 0.04
Kanpur Rural,94.44 ₹/L,- 0.15,87.65 ₹/L,- 0.38
Kanpur Urban,94.75 ₹/L,+ 0.08,87.72 ₹/L,+ 0.21
Kashi Ram Nagar,94.87 ₹/L,- 0.12,88.12 ₹/L,- 0.12
Kaushambi,94.73 ₹/L,- 0.17,88.13 ₹/L,+ 0.16
