City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.15,89.59 ₹/L,- 0.21
Aligarh,96.99 ₹/L,+ 0.28,90.13 ₹/L,  0.00
Allahabad,96.52 ₹/L,- 0.59,90.82 ₹/L,+ 1.09
Ambedkarnagar,97.53 ₹/L,+ 0.04,90.73 ₹/L,+ 0.04
Amethi Csm Nagar,97.14 ₹/L,- 0.52,90.62 ₹/L,+ 0.30
Amroha,97.08 ₹/L,  0.00,90.27 ₹/L,+ 0.02
Auraiya,96.94 ₹/L,- 0.31,90.41 ₹/L,+ 0.30
Azamgarh,97.36 ₹/L,- 0.51,90.72 ₹/L,+ 0.19
Baghpat,96.39 ₹/L,- 0.33,89.76 ₹/L,+ 0.19
Bahraich,97.11 ₹/L,- 0.95,89.91 ₹/L,- 0.39
Ballia,98.18 ₹/L,+ 0.48,90.74 ₹/L,- 0.59
Balrampur,96.97 ₹/L,  0.00,90.24 ₹/L,+ 0.08
Banda,97.49 ₹/L,- 0.43,90.52 ₹/L,- 0.12
Barabanki,96.68 ₹/L,- 0.34,89.90 ₹/L,+ 0.03
Bareilly,96.26 ₹/L,- 0.75,90.02 ₹/L,+ 0.57
Basti,97.30 ₹/L,  0.00,90.53 ₹/L,+ 0.07
Bijnor,96.86 ₹/L,+ 0.29,89.90 ₹/L,- 0.14
Budaun,96.48 ₹/L,- 0.06,89.67 ₹/L,  0.00
Bulandshahr,97.29 ₹/L,+ 0.09,90.15 ₹/L,- 0.28
Chandauli,96.57 ₹/L,- 0.05,89.72 ₹/L,- 0.05
Chitrakut,97.54 ₹/L,  0.00,90.67 ₹/L,- 0.05
Deoria,96.63 ₹/L,+ 0.12,89.88 ₹/L,+ 0.07
Etah,96.70 ₹/L,+ 0.07,89.80 ₹/L,- 0.06
Etawah,96.90 ₹/L,  0.00,90.13 ₹/L,+ 0.07
Faizabad,97.25 ₹/L,+ 0.17,90.42 ₹/L,  0.00
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,96.87 ₹/L,- 0.01,90.24 ₹/L,+ 0.20
Firozabad,96.53 ₹/L,+ 0.43,89.27 ₹/L,- 0.42
Gautam Budh Nagar,97.00 ₹/L,+ 0.24,89.76 ₹/L,- 0.38
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 1.04,90.80 ₹/L,- 0.51
Gonda,96.56 ₹/L,- 0.21,89.94 ₹/L,+ 0.18
Gorakhpur,96.79 ₹/L,- 0.32,89.99 ₹/L,+ 0.02
Hamirpur,96.94 ₹/L,- 0.62,90.45 ₹/L,+ 0.34
Hapur,96.62 ₹/L,- 0.06,89.74 ₹/L,- 0.06
Hardoi,97.19 ₹/L,+ 0.58,90.35 ₹/L,- 0.02
Hathras,96.76 ₹/L,+ 0.44,89.58 ₹/L,- 0.33
Jalaun,97.29 ₹/L,- 0.22,90.31 ₹/L,- 0.13
Jaunpur,97.35 ₹/L,- 0.35,91.18 ₹/L,+ 0.65
