City,Price(P),Change(P),Price(D),Change(D)
Agra,96.20 ₹/L,- 0.07,89.80 ₹/L,+ 0.16
Aligarh,96.70 ₹/L,- 0.32,89.98 ₹/L,- 0.18
Allahabad,97.64 ₹/L,+ 0.47,89.73 ₹/L,- 0.78
Ambedkarnagar,97.25 ₹/L,- 0.14,90.69 ₹/L,+ 0.12
Amethi Csm Nagar,97.04 ₹/L,- 0.62,90.72 ₹/L,+ 0.59
Amroha,97.08 ₹/L,+ 0.15,90.13 ₹/L,- 0.34
Auraiya,96.96 ₹/L,- 0.18,90.13 ₹/L,- 0.12
Azamgarh,97.72 ₹/L,+ 0.27,90.86 ₹/L,+ 0.30
Baghpat,96.72 ₹/L,+ 0.20,89.57 ₹/L,- 0.19
Bahraich,97.09 ₹/L,  0.00,90.30 ₹/L,- 0.93
Ballia,97.56 ₹/L,- 0.12,91.33 ₹/L,- 0.05
Balrampur,96.92 ₹/L,+ 0.08,90.04 ₹/L,- 0.22
Banda,97.92 ₹/L,+ 0.31,90.63 ₹/L,- 0.36
Barabanki,97.01 ₹/L,+ 0.20,89.84 ₹/L,- 0.10
Bareilly,97.01 ₹/L,- 0.19,89.45 ₹/L,  0.00
Basti,96.92 ₹/L,- 0.40,90.13 ₹/L,- 0.32
Bijnor,96.57 ₹/L,+ 0.32,89.95 ₹/L,+ 0.33
Budaun,96.54 ₹/L,- 0.12,89.67 ₹/L,- 0.17
Bulandshahr,97.65 ₹/L,+ 0.08,90.43 ₹/L,- 0.35
Chandauli,96.53 ₹/L,- 0.20,89.82 ₹/L,+ 0.10
Chitrakut,97.48 ₹/L,- 0.06,90.72 ₹/L,+ 0.05
Deoria,96.71 ₹/L,+ 0.36,89.81 ₹/L,+ 0.27
Etah,96.88 ₹/L,+ 0.24,90.25 ₹/L,+ 0.58
Etawah,96.97 ₹/L,  0.00,90.06 ₹/L,  0.00
Faizabad,97.25 ₹/L,+ 0.22,90.42 ₹/L,+ 0.03
Farrukkhabad,97.06 ₹/L,+ 0.10,90.24 ₹/L,  0.00
Fatehpur,96.87 ₹/L,+ 0.21,90.04 ₹/L,  0.00
Firozabad,96.53 ₹/L,+ 0.11,89.69 ₹/L,+ 0.10
Gautam Budh Nagar,96.76 ₹/L,+ 0.18,89.82 ₹/L,- 0.04
Ghaziabad,96.44 ₹/L,- 0.14,89.75 ₹/L,+ 0.13
Ghazipur,97.11 ₹/L,+ 0.31,90.43 ₹/L,- 1.13
Gonda,96.56 ₹/L,+ 0.09,89.80 ₹/L,- 0.09
Gorakhpur,96.88 ₹/L,- 0.13,89.97 ₹/L,- 0.14
Hamirpur,97.47 ₹/L,+ 0.29,90.35 ₹/L,+ 0.25
Hapur,96.68 ₹/L,+ 0.25,89.80 ₹/L,+ 0.01
Hardoi,96.61 ₹/L,- 0.02,90.35 ₹/L,- 0.38
Hathras,96.32 ₹/L,- 0.16,89.91 ₹/L,  0.00
Jalaun,97.60 ₹/L,+ 0.01,90.44 ₹/L,+ 0.04
Jaunpur,97.70 ₹/L,- 0.01,90.97 ₹/L,+ 0.41
Jhansi,96.25 ₹/L,  0.00,89.50 ₹/L,+ 0.07
Kannuaj,97.22 ₹/L,+ 0.31,90.39 ₹/L,  0.00
Kanpur Rural,96.66 ₹/L,- 0.03,89.84 ₹/L,- 0.10
Kanpur Urban,96.48 ₹/L,+ 0.21,89.81 ₹/L,+ 0.36
Kashi Ram Nagar,96.91 ₹/L,+ 0.17,89.91 ₹/L,  0.00
Kaushambi,96.88 ₹/L,- 0.09,90.10 ₹/L,+ 0.02
Kushinagar,96.67 ₹/L,+ 0.04,89.85 ₹/L,  0.00
Lakhimpur,97.68 ₹/L,+ 0.55,90.74 ₹/L,+ 0.81
Lalitpur,97.74 ₹/L,+ 0.68,90.31 ₹/L,+ 0.45
Lucknow,96.57 ₹/L,  0.00,89.75 ₹/L,- 0.18
Maharajganj,96.90 ₹/L,+ 0.13,90.42 ₹/L,  0.00
