City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.18,89.55 ₹/L,+ 0.18
Aligarh,96.70 ₹/L,- 0.29,89.85 ₹/L,- 0.28
Allahabad,97.11 ₹/L,+ 0.59,90.30 ₹/L,+ 0.57
Ambedkarnagar,97.51 ₹/L,+ 0.17,90.67 ₹/L,+ 0.17
Amethi Csm Nagar,97.27 ₹/L,- 0.46,90.44 ₹/L,- 0.45
Amroha,96.93 ₹/L,- 0.17,90.10 ₹/L,- 0.17
Auraiya,97.14 ₹/L,- 0.11,90.31 ₹/L,- 0.10
Azamgarh,97.02 ₹/L,- 0.73,90.19 ₹/L,- 0.71
Baghpat,96.60 ₹/L,+ 0.08,89.78 ₹/L,+ 0.08
Bahraich,96.86 ₹/L,- 0.82,90.05 ₹/L,- 0.81
Ballia,97.72 ₹/L,- 0.22,90.87 ₹/L,- 0.22
Balrampur,96.73 ₹/L,- 0.11,89.93 ₹/L,- 0.11
Banda,97.84 ₹/L,+ 0.52,90.99 ₹/L,+ 0.50
Barabanki,96.70 ₹/L,+ 0.08,89.89 ₹/L,+ 0.08
Bareilly,96.63 ₹/L,- 0.35,89.81 ₹/L,- 0.35
Basti,97.15 ₹/L,- 0.17,90.34 ₹/L,- 0.16
Bijnor,96.71 ₹/L,+ 0.37,89.89 ₹/L,+ 0.37
Budaun,96.47 ₹/L,- 0.07,89.66 ₹/L,- 0.06
Bulandshahr,97.57 ₹/L,+ 0.27,90.70 ₹/L,+ 0.27
Chandauli,96.63 ₹/L,- 0.25,89.82 ₹/L,- 0.25
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.55 ₹/L,+ 0.20,89.73 ₹/L,+ 0.19
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,97.14 ₹/L,  0.00,90.29 ₹/L,  0.00
Faizabad,97.03 ₹/L,- 0.23,90.22 ₹/L,- 0.21
Farrukkhabad,96.96 ₹/L,- 0.05,90.14 ₹/L,- 0.05
Fatehpur,97.58 ₹/L,+ 0.15,90.74 ₹/L,+ 0.15
Firozabad,96.12 ₹/L,- 0.04,89.30 ₹/L,- 0.03
Gautam Budh Nagar,96.79 ₹/L,- 0.13,89.96 ₹/L,- 0.12
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.31 ₹/L,- 1.10,90.49 ₹/L,- 1.07
Gonda,96.51 ₹/L,- 0.16,89.72 ₹/L,- 0.16
Gorakhpur,96.79 ₹/L,+ 0.08,89.97 ₹/L,+ 0.07
Hamirpur,97.18 ₹/L,- 0.38,90.35 ₹/L,- 0.36
Hapur,96.38 ₹/L,  0.00,89.56 ₹/L,  0.00
Hardoi,97.49 ₹/L,+ 0.30,90.66 ₹/L,+ 0.29
Hathras,96.52 ₹/L,+ 0.04,89.68 ₹/L,+ 0.05
Jalaun,97.51 ₹/L,+ 0.37,90.65 ₹/L,+ 0.34
Jaunpur,97.21 ₹/L,- 0.29,90.39 ₹/L,- 0.29
Jhansi,96.25 ₹/L,- 0.40,89.43 ₹/L,- 0.39
Kannuaj,97.21 ₹/L,+ 0.14,90.38 ₹/L,+ 0.14
Kanpur Rural,96.79 ₹/L,+ 0.03,89.97 ₹/L,+ 0.03
Kanpur Urban,96.33 ₹/L,- 0.37,89.52 ₹/L,- 0.36
Kashi Ram Nagar,96.90 ₹/L,+ 0.04,90.06 ₹/L,+ 0.05
Kaushambi,96.74 ₹/L,- 0.08,89.94 ₹/L,- 0.08
Kushinagar,96.41 ₹/L,- 0.55,89.60 ₹/L,- 0.53
Lakhimpur,97.70 ₹/L,+ 0.42,90.86 ₹/L,+ 0.40
Lalitpur,97.47 ₹/L,  0.00,90.62 ₹/L,  0.00
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.58 ₹/L,+ 0.68,90.74 ₹/L,+ 0.66
Mahoba,97.71 ₹/L,- 0.17,90.85 ₹/L,- 0.17
Mainpuri,96.80 ₹/L,- 0.22,89.96 ₹/L,- 0.21
Mathura,96.17 ₹/L,- 0.28,89.33 ₹/L,- 0.28
Maunathbhanjan,97.49 ₹/L,+ 0.09,90.65 ₹/L,+ 0.08
Meerut,96.63 ₹/L,+ 0.40,89.80 ₹/L,+ 0.39
Mirzapur,97.57 ₹/L,+ 0.22,90.74 ₹/L,+ 0.21
Moradabad,96.80 ₹/L,- 0.14,89.98 ₹/L,- 0.13
Muzaffarnagar,96.55 ₹/L,  0.00,89.73 ₹/L,  0.00
Pilibhit,97.04 ₹/L,- 0.13,90.21 ₹/L,- 0.13
Pratapgarh,97.28 ₹/L,  0.00,90.47 ₹/L,  0.00
Rae Bareli,97.00 ₹/L,+ 0.12,90.18 ₹/L,+ 0.12
Rampur,96.54 ₹/L,- 0.56,89.72 ₹/L,- 0.55
Saharanpur,97.51 ₹/L,+ 0.20,90.67 ₹/L,+ 0.20
Sambhal,96.63 ₹/L,- 0.10,89.81 ₹/L,- 0.10
Sant Kabir Nagar,97.14 ₹/L,+ 0.23,90.31 ₹/L,+ 0.22
Sant Ravi Nagar,97.40 ₹/L,+ 0.12,90.57 ₹/L,+ 0.11
Shahjahanpur,96.37 ₹/L,- 0.11,89.57 ₹/L,- 0.10
Shamli,96.91 ₹/L,- 0.08,90.07 ₹/L,- 0.09
Shravasti,96.99 ₹/L,- 0.62,90.19 ₹/L,- 0.60
Sidharthnagar,97.67 ₹/L,- 0.03,90.83 ₹/L,- 0.03
Sitapur,97.47 ₹/L,+ 0.52,90.64 ₹/L,+ 0.51
Sonbhadra,97.80 ₹/L,+ 0.68,90.97 ₹/L,+ 0.67
Sultanpur,98.11 ₹/L,- 0.40,91.27 ₹/L,- 0.39
Unnao,96.78 ₹/L,- 0.08,89.96 ₹/L,- 0.07
Varanasi,97.49 ₹/L,  0.00,90.66 ₹/L,- 0.01
