City,Price(P),Change(P),Price(D),Change(D)
Agra,96.36 ₹/L,- 0.06,89.59 ₹/L,- 0.21
Aligarh,96.71 ₹/L,  0.00,89.86 ₹/L,- 0.08
Allahabad,96.66 ₹/L,- 0.59,90.44 ₹/L,+ 0.58
Ambedkarnagar,97.53 ₹/L,+ 0.07,90.64 ₹/L,- 0.05
Amethi Csm Nagar,97.45 ₹/L,- 0.40,91.01 ₹/L,+ 0.88
Amroha,97.08 ₹/L,- 0.31,90.56 ₹/L,+ 0.46
Auraiya,96.96 ₹/L,- 0.13,90.26 ₹/L,+ 0.13
Azamgarh,97.62 ₹/L,+ 0.02,90.76 ₹/L,- 0.01
Baghpat,96.39 ₹/L,- 0.13,89.70 ₹/L,+ 0.13
Bahraich,97.11 ₹/L,+ 0.34,89.97 ₹/L,- 0.33
Ballia,98.18 ₹/L,+ 0.52,90.82 ₹/L,- 0.51
Balrampur,96.81 ₹/L,+ 0.05,89.96 ₹/L,- 0.05
Banda,97.49 ₹/L,- 0.12,90.76 ₹/L,+ 0.12
Barabanki,96.81 ₹/L,- 0.24,90.23 ₹/L,+ 0.23
Bareilly,96.80 ₹/L,+ 0.08,89.90 ₹/L,+ 0.45
Basti,97.30 ₹/L,- 0.04,90.51 ₹/L,+ 0.32
Bijnor,96.76 ₹/L,+ 0.41,89.54 ₹/L,- 0.15
Budaun,96.52 ₹/L,- 0.04,89.74 ₹/L,+ 0.04
Bulandshahr,97.20 ₹/L,- 0.04,90.38 ₹/L,+ 0.04
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.60 ₹/L,+ 0.02,89.77 ₹/L,- 0.04
Etah,96.68 ₹/L,- 0.06,89.90 ₹/L,+ 0.05
Etawah,97.01 ₹/L,- 0.18,90.34 ₹/L,+ 0.28
Faizabad,97.03 ₹/L,- 0.15,90.37 ₹/L,+ 0.01
Farrukkhabad,97.01 ₹/L,- 0.05,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,- 0.33,90.56 ₹/L,+ 0.52
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,97.00 ₹/L,+ 0.16,90.01 ₹/L,- 0.13
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 1.18,90.16 ₹/L,- 0.27
Gonda,96.56 ₹/L,- 0.15,89.91 ₹/L,+ 0.23
Gorakhpur,96.91 ₹/L,+ 0.13,89.96 ₹/L,- 0.13
Hamirpur,96.94 ₹/L,- 0.36,90.46 ₹/L,+ 0.35
Hapur,96.62 ₹/L,+ 0.24,89.56 ₹/L,- 0.09
Hardoi,96.87 ₹/L,  0.00,90.05 ₹/L,  0.00
Hathras,96.76 ₹/L,+ 0.44,89.49 ₹/L,- 0.42
Jalaun,97.29 ₹/L,+ 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.80 ₹/L,+ 0.68,90.30 ₹/L,- 0.67
Jhansi,96.32 ₹/L,  0.00,89.50 ₹/L,+ 0.07
Kannuaj,97.14 ₹/L,- 0.27,90.57 ₹/L,  0.00
Kanpur Rural,96.45 ₹/L,- 0.37,89.99 ₹/L,+ 0.39
Kanpur Urban,96.59 ₹/L,+ 0.18,89.60 ₹/L,- 0.21
Kashi Ram Nagar,96.78 ₹/L,  0.00,89.94 ₹/L,- 0.24
Kaushambi,96.90 ₹/L,+ 0.36,89.75 ₹/L,- 0.35
Kushinagar,96.69 ₹/L,- 0.05,89.92 ₹/L,+ 0.29
Lakhimpur,97.57 ₹/L,+ 0.28,90.46 ₹/L,+ 0.31
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,+ 0.09
Lucknow,96.47 ₹/L,- 0.10,89.76 ₹/L,+ 0.10
Maharajganj,97.25 ₹/L,+ 0.44,89.99 ₹/L,- 0.43
Mahoba,97.54 ₹/L,  0.00,90.68 ₹/L,  0.00
Mainpuri,96.69 ₹/L,- 0.16,90.01 ₹/L,+ 0.16
Mathura,96.28 ₹/L,+ 0.11,89.33 ₹/L,- 0.11
Maunathbhanjan,97.14 ₹/L,- 0.18,90.49 ₹/L,+ 0.17
Meerut,96.46 ₹/L,- 0.23,89.86 ₹/L,+ 0.44
Mirzapur,97.45 ₹/L,+ 0.56,90.08 ₹/L,- 0.55
Moradabad,96.83 ₹/L,- 0.31,90.31 ₹/L,- 0.06
