City,Price(P),Change(P),Price(D),Change(D)
Agra,96.77 ₹/L,+ 0.14,89.93 ₹/L,+ 0.13
Aligarh,96.79 ₹/L,+ 0.16,89.94 ₹/L,+ 0.16
Allahabad,97.09 ₹/L,- 0.37,90.28 ₹/L,- 0.36
Ambedkarnagar,97.52 ₹/L,- 0.01,90.68 ₹/L,- 0.01
Amethi Csm Nagar,97.66 ₹/L,+ 0.21,90.83 ₹/L,+ 0.21
Amroha,96.86 ₹/L,- 0.03,90.04 ₹/L,- 0.02
Auraiya,97.08 ₹/L,+ 0.14,90.25 ₹/L,+ 0.14
Azamgarh,98.13 ₹/L,+ 0.65,91.28 ₹/L,+ 0.63
Baghpat,96.60 ₹/L,+ 0.21,89.78 ₹/L,+ 0.21
Bahraich,96.85 ₹/L,- 0.26,90.05 ₹/L,- 0.25
Ballia,97.55 ₹/L,- 0.63,90.71 ₹/L,- 0.62
Balrampur,96.84 ₹/L,+ 0.03,90.04 ₹/L,+ 0.03
Banda,97.35 ₹/L,- 0.13,90.52 ₹/L,- 0.11
Barabanki,96.81 ₹/L,  0.00,89.99 ₹/L,- 0.01
Bareilly,96.99 ₹/L,+ 0.41,90.17 ₹/L,+ 0.41
Basti,97.27 ₹/L,- 0.03,90.44 ₹/L,- 0.02
Bijnor,96.72 ₹/L,- 0.05,89.90 ₹/L,- 0.05
Budaun,96.48 ₹/L,- 0.14,89.67 ₹/L,- 0.13
Bulandshahr,97.30 ₹/L,+ 0.26,90.43 ₹/L,+ 0.25
Chandauli,96.53 ₹/L,- 0.03,89.72 ₹/L,- 0.04
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.41 ₹/L,- 0.22,89.60 ₹/L,- 0.21
Etah,96.74 ₹/L,+ 0.06,89.90 ₹/L,+ 0.05
Etawah,96.97 ₹/L,- 0.04,90.13 ₹/L,- 0.03
Faizabad,97.25 ₹/L,  0.00,90.44 ₹/L,+ 0.02
Farrukkhabad,97.13 ₹/L,+ 0.07,90.31 ₹/L,+ 0.07
Fatehpur,96.87 ₹/L,- 0.48,90.04 ₹/L,- 0.47
Firozabad,96.16 ₹/L,- 0.37,89.33 ₹/L,- 0.36
Gautam Budh Nagar,96.92 ₹/L,+ 0.27,90.08 ₹/L,+ 0.26
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,98.41 ₹/L,+ 0.26,91.56 ₹/L,+ 0.25
Gonda,96.68 ₹/L,- 0.08,89.88 ₹/L,- 0.08
Gorakhpur,96.74 ₹/L,- 0.05,89.92 ₹/L,- 0.05
Hamirpur,97.56 ₹/L,+ 0.62,90.71 ₹/L,+ 0.60
Hapur,96.62 ₹/L,  0.00,89.80 ₹/L,  0.00
Hardoi,97.08 ₹/L,- 0.10,90.26 ₹/L,- 0.09
Hathras,96.48 ₹/L,- 0.28,89.63 ₹/L,- 0.28
Jalaun,97.26 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Jaunpur,97.70 ₹/L,- 0.05,90.87 ₹/L,- 0.05
Jhansi,96.74 ₹/L,+ 0.49,89.91 ₹/L,+ 0.48
Kannuaj,97.37 ₹/L,- 0.04,90.53 ₹/L,- 0.04
Kanpur Rural,96.80 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,97.03 ₹/L,+ 0.12,90.18 ₹/L,+ 0.11
Kaushambi,96.72 ₹/L,- 0.04,89.92 ₹/L,- 0.04
Kushinagar,96.65 ₹/L,- 0.01,89.84 ₹/L,  0.00
Lakhimpur,97.29 ₹/L,+ 0.26,90.46 ₹/L,+ 0.25
Lalitpur,97.59 ₹/L,+ 0.44,90.73 ₹/L,+ 0.42
Lucknow,96.68 ₹/L,+ 0.11,89.87 ₹/L,+ 0.11
Maharajganj,96.90 ₹/L,- 0.35,90.08 ₹/L,- 0.34
Mahoba,97.18 ₹/L,- 0.36,90.34 ₹/L,- 0.34
Mainpuri,97.02 ₹/L,- 0.06,90.17 ₹/L,- 0.06
Mathura,96.45 ₹/L,  0.00,89.61 ₹/L,  0.00
Maunathbhanjan,97.38 ₹/L,- 0.02,90.54 ₹/L,- 0.03
Meerut,96.31 ₹/L,- 0.15,89.49 ₹/L,- 0.15
Mirzapur,97.32 ₹/L,+ 0.24,90.50 ₹/L,+ 0.23
Moradabad,97.16 ₹/L,+ 0.33,90.33 ₹/L,+ 0.32
Muzaffarnagar,96.86 ₹/L,+ 0.41,90.03 ₹/L,+ 0.40
Pilibhit,97.18 ₹/L,- 0.08,90.35 ₹/L,- 0.07
