City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.12,87.83 ₹/L,+ 0.13
Aligarh,95.10 ₹/L,+ 0.28,88.24 ₹/L,+ 0.31
Allahabad,95.89 ₹/L,+ 0.12,89.07 ₹/L,+ 0.13
Ambedkarnagar,95.43 ₹/L,+ 0.12,88.61 ₹/L,+ 0.12
Amethi Csm Nagar,95.50 ₹/L,- 0.23,88.67 ₹/L,- 0.21
Amroha,95.14 ₹/L,- 0.04,88.30 ₹/L,- 0.04
Auraiya,95.00 ₹/L,- 0.02,88.16 ₹/L,- 0.02
Azamgarh,95.45 ₹/L,- 0.49,88.62 ₹/L,- 0.45
Baghpat,94.54 ₹/L,- 0.28,87.62 ₹/L,- 0.33
Bahraich,95.18 ₹/L,+ 0.34,88.37 ₹/L,+ 0.37
Ballia,95.49 ₹/L,- 0.13,88.65 ₹/L,- 0.12
Balrampur,94.94 ₹/L,- 0.09,88.12 ₹/L,- 0.09
Banda,95.37 ₹/L,- 0.60,88.54 ₹/L,- 0.56
Barabanki,94.96 ₹/L,- 0.11,88.13 ₹/L,- 0.12
Bareilly,94.97 ₹/L,- 0.09,88.13 ₹/L,- 0.10
Basti,95.35 ₹/L,+ 0.17,88.51 ₹/L,+ 0.14
Bijnor,94.57 ₹/L,+ 0.02,87.67 ₹/L,+ 0.03
Budaun,94.63 ₹/L,- 0.03,87.73 ₹/L,- 0.04
Bulandshahr,95.06 ₹/L,- 0.23,88.20 ₹/L,- 0.23
Chandauli,94.65 ₹/L,- 0.08,87.77 ₹/L,- 0.10
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.58 ₹/L,- 0.07,87.67 ₹/L,- 0.09
Etah,94.75 ₹/L,  0.00,87.84 ₹/L,  0.00
Etawah,95.03 ₹/L,  0.00,88.18 ₹/L,  0.00
Faizabad,95.05 ₹/L,- 0.22,88.24 ₹/L,- 0.21
