City,Price(P),Change(P),Price(D),Change(D)
Agra,94.86 ₹/L,+ 0.13,87.98 ₹/L,+ 0.15
Aligarh,94.63 ₹/L,- 0.47,87.70 ₹/L,- 0.54
Allahabad,95.52 ₹/L,  0.00,88.77 ₹/L,  0.00
Ambedkarnagar,95.31 ₹/L,- 0.12,88.49 ₹/L,- 0.12
Amethi Csm Nagar,95.73 ₹/L,+ 0.57,88.88 ₹/L,+ 0.55
Amroha,95.15 ₹/L,- 0.04,88.31 ₹/L,- 0.04
Auraiya,95.14 ₹/L,- 0.05,88.30 ₹/L,- 0.06
Azamgarh,95.45 ₹/L,- 0.30,88.62 ₹/L,- 0.27
Baghpat,94.82 ₹/L,+ 0.07,87.95 ₹/L,+ 0.09
Bahraich,94.93 ₹/L,- 0.25,88.10 ₹/L,- 0.27
Ballia,95.95 ₹/L,+ 0.33,89.08 ₹/L,+ 0.31
Balrampur,95.03 ₹/L,- 0.04,88.21 ₹/L,- 0.05
Banda,95.83 ₹/L,+ 0.46,88.96 ₹/L,+ 0.42
Barabanki,94.72 ₹/L,- 0.24,87.84 ₹/L,- 0.29
Bareilly,94.48 ₹/L,- 0.46,87.55 ₹/L,- 0.55
Basti,95.15 ₹/L,- 0.01,88.34 ₹/L,- 0.01
Bijnor,94.82 ₹/L,+ 0.01,87.95 ₹/L,+ 0.01
Budaun,94.72 ₹/L,+ 0.09,87.84 ₹/L,+ 0.11
Bulandshahr,95.49 ₹/L,  0.00,88.63 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,- 0.08,88.79 ₹/L,- 0.08
Deoria,94.51 ₹/L,- 0.07,87.59 ₹/L,- 0.08
Etah,94.84 ₹/L,+ 0.09,87.95 ₹/L,+ 0.11
Etawah,95.26 ₹/L,+ 0.20,88.41 ₹/L,+ 0.20
Faizabad,95.37 ₹/L,+ 0.30,88.54 ₹/L,+ 0.28
Farrukkhabad,95.07 ₹/L,- 0.13,88.24 ₹/L,- 0.14
Fatehpur,94.95 ₹/L,- 0.43,88.10 ₹/L,- 0.44
Firozabad,94.35 ₹/L,- 0.28,87.39 ₹/L,- 0.33
Gautam Budh Nagar,95.12 ₹/L,+ 0.25,88.29 ₹/L,+ 0.28
Ghaziabad,94.58 ₹/L,- 0.06,87.67 ₹/L,- 0.07
Ghazipur,95.98 ₹/L,- 0.07,89.13 ₹/L,- 0.04
Gonda,94.84 ₹/L,+ 0.07,88.00 ₹/L,+ 0.09
Gorakhpur,94.93 ₹/L,+ 0.02,88.08 ₹/L,+ 0.01
Hamirpur,95.53 ₹/L,+ 0.49,88.68 ₹/L,+ 0.47
Hapur,94.73 ₹/L,+ 0.03,87.84 ₹/L,+ 0.04
Hardoi,95.13 ₹/L,+ 0.44,88.31 ₹/L,+ 0.50
Hathras,94.48 ₹/L,- 0.03,87.54 ₹/L,- 0.03
Jalaun,95.66 ₹/L,+ 0.56,88.80 ₹/L,+ 0.54
Jaunpur,95.43 ₹/L,- 0.49,88.61 ₹/L,- 0.46
Jhansi,94.88 ₹/L,- 0.10,88.02 ₹/L,- 0.10
Kannuaj,95.01 ₹/L,- 0.33,88.17 ₹/L,- 0.34
Kanpur Rural,94.90 ₹/L,+ 0.34,88.05 ₹/L,+ 0.40
Kanpur Urban,94.64 ₹/L,- 0.03,87.75 ₹/L,- 0.03
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.81 ₹/L,- 0.16,87.97 ₹/L,- 0.18
Kushinagar,94.70 ₹/L,- 0.17,87.82 ₹/L,- 0.19
Lakhimpur,95.41 ₹/L,+ 0.60,88.58 ₹/L,+ 0.63
Lalitpur,95.21 ₹/L,+ 0.10,88.36 ₹/L,+ 0.09
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.21 ₹/L,- 0.27,88.38 ₹/L,- 0.26
Mahoba,95.70 ₹/L,- 0.07,88.83 ₹/L,- 0.07
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.48 ₹/L,+ 0.27,87.52 ₹/L,+ 0.31
Maunathbhanjan,95.43 ₹/L,+ 0.23,88.60 ₹/L,+ 0.23
Meerut,94.47 ₹/L,- 0.27,87.54 ₹/L,- 0.32
Mirzapur,94.82 ₹/L,+ 0.04,87.97 ₹/L,+ 0.05
Moradabad,94.89 ₹/L,- 0.49,88.03 ₹/L,- 0.51
Muzaffarnagar,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Pilibhit,95.56 ₹/L,+ 0.46,88.71 ₹/L,+ 0.44
Pratapgarh,95.81 ₹/L,+ 0.61,88.97 ₹/L,+ 0.58
Rae Bareli,94.79 ₹/L,- 0.41,87.92 ₹/L,- 0.45
Rampur,95.15 ₹/L,- 0.09,88.32 ₹/L,- 0.08
Saharanpur,95.28 ₹/L,+ 0.15,88.44 ₹/L,+ 0.15
Sambhal,94.89 ₹/L,+ 0.02,88.03 ₹/L,+ 0.02
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,+ 0.26,88.51 ₹/L,+ 0.26
Shahjahanpur,94.54 ₹/L,- 0.27,87.63 ₹/L,- 0.32
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.68 ₹/L,+ 0.63,88.84 ₹/L,+ 0.60
Sidharthnagar,95.48 ₹/L,- 0.28,88.65 ₹/L,- 0.25
Sitapur,95.01 ₹/L,- 0.29,88.18 ₹/L,- 0.30
Sonbhadra,95.59 ₹/L,+ 0.25,88.76 ₹/L,+ 0.24
Sultanpur,96.18 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,- 0.42,87.76 ₹/L,- 0.47
Varanasi,95.21 ₹/L,- 0.11,88.40 ₹/L,- 0.10
