City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.25,87.83 ₹/L,+ 0.29
Aligarh,95.10 ₹/L,+ 0.22,88.24 ₹/L,+ 0.25
Allahabad,95.89 ₹/L,+ 0.51,89.07 ₹/L,+ 0.45
Ambedkarnagar,95.43 ₹/L,  0.00,88.61 ₹/L,  0.00
Amethi Csm Nagar,95.10 ₹/L,- 0.24,88.27 ₹/L,- 0.24
Amroha,95.39 ₹/L,+ 0.25,88.55 ₹/L,+ 0.25
Auraiya,95.00 ₹/L,- 0.19,88.16 ₹/L,- 0.20
Azamgarh,95.81 ₹/L,+ 0.16,88.95 ₹/L,+ 0.16
Baghpat,94.65 ₹/L,- 0.09,87.75 ₹/L,- 0.10
Bahraich,95.18 ₹/L,+ 0.04,88.37 ₹/L,+ 0.04
Ballia,95.83 ₹/L,- 0.22,88.97 ₹/L,- 0.20
Balrampur,94.94 ₹/L,+ 0.01,88.12 ₹/L,+ 0.02
Banda,95.37 ₹/L,- 0.18,88.54 ₹/L,- 0.15
Barabanki,94.81 ₹/L,- 0.13,87.95 ₹/L,- 0.15
Bareilly,94.87 ₹/L,- 0.07,88.01 ₹/L,- 0.09
Basti,95.42 ₹/L,+ 0.07,88.58 ₹/L,+ 0.07
Bijnor,94.68 ₹/L,+ 0.17,87.79 ₹/L,+ 0.20
Budaun,94.78 ₹/L,+ 0.14,87.90 ₹/L,+ 0.16
Bulandshahr,95.06 ₹/L,- 0.12,88.20 ₹/L,- 0.12
Chandauli,94.65 ₹/L,- 0.10,87.77 ₹/L,- 0.11
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.80 ₹/L,+ 0.26,87.93 ₹/L,+ 0.30
Etah,94.75 ₹/L,- 0.05,87.84 ₹/L,- 0.08
Etawah,95.03 ₹/L,- 0.31,88.18 ₹/L,- 0.30
Faizabad,95.05 ₹/L,- 0.41,88.24 ₹/L,- 0.39
Farrukkhabad,95.20 ₹/L,+ 0.01,88.38 ₹/L,+ 0.01
Fatehpur,95.13 ₹/L,- 0.67,88.29 ₹/L,- 0.65
Firozabad,94.63 ₹/L,- 0.03,87.72 ₹/L,- 0.02
Gautam Budh Nagar,94.87 ₹/L,+ 0.10,88.01 ₹/L,+ 0.12
Ghaziabad,94.89 ₹/L,+ 0.39,88.03 ₹/L,+ 0.45
Ghazipur,94.95 ₹/L,- 1.22,88.12 ₹/L,- 1.05
Gonda,94.83 ₹/L,+ 0.22,87.99 ₹/L,+ 0.26
Gorakhpur,94.89 ₹/L,+ 0.23,88.04 ₹/L,+ 0.27
Hamirpur,95.00 ₹/L,- 0.41,88.16 ₹/L,- 0.41
Hapur,94.54 ₹/L,- 0.23,87.61 ₹/L,- 0.28
Hardoi,95.22 ₹/L,- 0.41,88.40 ₹/L,- 0.38
Hathras,94.49 ₹/L,- 0.36,87.54 ₹/L,- 0.42
Jalaun,95.45 ₹/L,- 0.31,88.60 ₹/L,- 0.29
Jaunpur,96.09 ₹/L,+ 0.17,89.17 ₹/L,+ 0.10
Jhansi,94.84 ₹/L,+ 0.36,87.96 ₹/L,+ 0.41
Kannuaj,95.34 ₹/L,- 0.08,88.51 ₹/L,- 0.07
Kanpur Rural,94.77 ₹/L,- 0.13,87.89 ₹/L,- 0.16
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,+ 0.11,88.13 ₹/L,+ 0.13
Kaushambi,95.02 ₹/L,+ 0.07,88.21 ₹/L,+ 0.08
Kushinagar,94.69 ₹/L,- 0.10,87.81 ₹/L,- 0.11
Lakhimpur,95.39 ₹/L,+ 0.31,88.56 ₹/L,+ 0.31
Lalitpur,95.18 ₹/L,+ 0.38,88.33 ₹/L,+ 0.41
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.60 ₹/L,+ 0.26,88.75 ₹/L,+ 0.25
Mahoba,95.99 ₹/L,+ 0.24,89.11 ₹/L,+ 0.23
Mainpuri,95.08 ₹/L,+ 0.29,88.23 ₹/L,+ 0.32
Mathura,94.21 ₹/L,- 0.10,87.21 ₹/L,- 0.12
Maunathbhanjan,95.72 ₹/L,+ 0.35,88.86 ₹/L,+ 0.32
Meerut,94.58 ₹/L,- 0.02,87.67 ₹/L,- 0.02
Mirzapur,95.64 ₹/L,+ 0.48,88.80 ₹/L,+ 0.46
Moradabad,95.38 ₹/L,+ 0.56,88.54 ₹/L,+ 0.58
Muzaffarnagar,94.84 ₹/L,- 0.13,87.97 ₹/L,- 0.15
Pilibhit,95.56 ₹/L,  0.00,88.71 ₹/L,  0.00
Pratapgarh,95.53 ₹/L,+ 0.24,88.70 ₹/L,+ 0.22
Rae Bareli,95.20 ₹/L,- 0.12,88.37 ₹/L,- 0.12
Rampur,94.86 ₹/L,+ 0.20,88.00 ₹/L,+ 0.23
Saharanpur,95.05 ₹/L,- 0.31,88.22 ₹/L,- 0.30
Sambhal,94.87 ₹/L,- 0.38,88.01 ₹/L,- 0.41
Sant Kabir Nagar,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.16
Sant Ravi Nagar,95.13 ₹/L,- 0.20,88.31 ₹/L,- 0.20
Shahjahanpur,95.00 ₹/L,  0.00,88.17 ₹/L,  0.00
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.15 ₹/L,- 0.21,88.34 ₹/L,- 0.21
Sidharthnagar,95.47 ₹/L,- 0.03,88.63 ₹/L,- 0.03
Sitapur,95.58 ₹/L,  0.00,88.73 ₹/L,+ 0.01
Sonbhadra,96.03 ₹/L,- 0.14,89.17 ₹/L,  0.00
Sultanpur,96.17 ₹/L,+ 0.08,89.17 ₹/L,  0.00
Unnao,94.97 ₹/L,+ 0.18,88.13 ₹/L,+ 0.21
Varanasi,94.78 ₹/L,- 0.41,87.92 ₹/L,- 0.44
