City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,- 0.05,87.52 ₹/L,- 0.40
Aligarh,94.82 ₹/L,+ 0.19,87.93 ₹/L,  0.00
Allahabad,95.53 ₹/L,+ 0.42,88.77 ₹/L,- 0.02
Ambedkarnagar,95.31 ₹/L,- 0.25,88.61 ₹/L,+ 0.12
Amethi Csm Nagar,95.50 ₹/L,+ 0.26,88.88 ₹/L,+ 0.21
Amroha,95.15 ₹/L,- 0.24,88.09 ₹/L,- 0.23
Auraiya,95.25 ₹/L,+ 0.11,88.36 ₹/L,- 0.05
Azamgarh,95.63 ₹/L,+ 0.41,88.74 ₹/L,- 0.04
Baghpat,94.67 ₹/L,- 0.07,87.86 ₹/L,+ 0.09
Bahraich,95.11 ₹/L,- 0.70,88.10 ₹/L,- 0.20
Ballia,95.49 ₹/L,- 0.34,89.08 ₹/L,+ 0.43
Balrampur,95.03 ₹/L,- 0.04,88.12 ₹/L,- 0.09
Banda,95.97 ₹/L,+ 0.14,88.82 ₹/L,- 0.28
Barabanki,94.94 ₹/L,+ 0.16,87.84 ₹/L,- 0.26
Bareilly,94.43 ₹/L,- 0.62,88.23 ₹/L,+ 0.73
Basti,95.41 ₹/L,+ 0.26,88.58 ₹/L,- 0.01
Bijnor,94.85 ₹/L,  0.00,87.88 ₹/L,- 0.11
Budaun,94.72 ₹/L,- 0.05,87.84 ₹/L,  0.00
Bulandshahr,95.23 ₹/L,- 0.26,87.99 ₹/L,- 0.38
Chandauli,94.72 ₹/L,+ 0.07,87.96 ₹/L,+ 0.11
Chitrakut,95.71 ₹/L,+ 0.08,88.77 ₹/L,- 0.10
Deoria,94.84 ₹/L,+ 0.28,87.93 ₹/L,- 0.04
Etah,94.38 ₹/L,- 0.58,87.84 ₹/L,+ 0.41
Etawah,95.13 ₹/L,+ 0.10,88.11 ₹/L,- 0.17
Faizabad,95.25 ₹/L,- 0.12,88.47 ₹/L,+ 0.03
Farrukkhabad,95.11 ₹/L,  0.00,88.24 ₹/L,- 0.05
Fatehpur,95.63 ₹/L,+ 0.50,88.45 ₹/L,- 0.32
Firozabad,94.29 ₹/L,- 0.06,87.72 ₹/L,+ 0.40
Gautam Budh Nagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.70 ₹/L,- 0.70,87.81 ₹/L,  0.00
Ghazipur,95.56 ₹/L,- 0.42,89.13 ₹/L,+ 0.41
Gonda,94.73 ₹/L,+ 0.03,87.81 ₹/L,- 0.06
Gorakhpur,94.94 ₹/L,+ 0.01,87.99 ₹/L,- 0.10
Hamirpur,95.62 ₹/L,  0.00,88.37 ₹/L,- 0.39
Hapur,94.64 ₹/L,  0.00,87.84 ₹/L,+ 0.10
Hardoi,94.94 ₹/L,- 0.19,87.85 ₹/L,- 0.25
Hathras,94.62 ₹/L,+ 0.14,87.57 ₹/L,- 0.12
Jalaun,95.65 ₹/L,+ 0.33,88.20 ₹/L,- 0.59
Jaunpur,95.67 ₹/L,- 0.19,88.72 ₹/L,- 0.11
Jhansi,94.98 ₹/L,+ 0.14,88.16 ₹/L,+ 0.04
Kannuaj,95.13 ₹/L,- 0.29,88.17 ₹/L,- 0.12
Kanpur Rural,94.84 ₹/L,- 0.04,88.10 ₹/L,+ 0.13
Kanpur Urban,94.44 ₹/L,- 0.20,87.78 ₹/L,+ 0.27
Kashi Ram Nagar,94.83 ₹/L,- 0.26,88.13 ₹/L,+ 0.18
Kaushambi,94.97 ₹/L,+ 0.16,87.97 ₹/L,- 0.18
Kushinagar,94.87 ₹/L,- 0.05,87.82 ₹/L,- 0.19
Lakhimpur,95.09 ₹/L,+ 0.16,87.98 ₹/L,- 0.29
Lalitpur,95.57 ₹/L,+ 0.36,88.78 ₹/L,+ 0.08
Lucknow,94.69 ₹/L,- 0.10,87.68 ₹/L,- 0.13
Maharajganj,94.99 ₹/L,- 0.49,88.64 ₹/L,+ 0.48
Mahoba,95.54 ₹/L,  0.00,88.88 ₹/L,+ 0.20
Mainpuri,95.08 ₹/L,- 0.19,88.23 ₹/L,  0.00
Mathura,94.60 ₹/L,+ 0.17,87.21 ₹/L,- 0.46
Maunathbhanjan,95.45 ₹/L,+ 0.02,88.86 ₹/L,+ 0.24
Meerut,94.68 ₹/L,+ 0.21,87.46 ₹/L,- 0.33
Mirzapur,94.98 ₹/L,+ 0.01,87.98 ₹/L,- 0.17
Moradabad,95.02 ₹/L,- 0.06,88.41 ₹/L,+ 0.23
Muzaffarnagar,94.68 ₹/L,+ 0.03,87.97 ₹/L,+ 0.19
Pilibhit,95.23 ₹/L,- 0.33,88.40 ₹/L,+ 0.01
Pratapgarh,95.79 ₹/L,+ 0.40,88.95 ₹/L,  0.00
Rae Bareli,95.60 ₹/L,+ 0.28,88.24 ₹/L,- 0.51
Rampur,95.22 ₹/L,+ 0.36,88.43 ₹/L,+ 0.04
Saharanpur,95.72 ₹/L,+ 0.19,88.72 ₹/L,- 0.14
Sambhal,95.23 ₹/L,- 0.11,88.15 ₹/L,- 0.25
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.28 ₹/L,  0.00,88.31 ₹/L,- 0.14
Shahjahanpur,94.81 ₹/L,+ 0.16,88.26 ₹/L,+ 0.31
Shamli,94.88 ₹/L,- 0.03,88.02 ₹/L,  0.00
Shravasti,95.68 ₹/L,+ 0.32,88.24 ₹/L,- 0.60
Sidharthnagar,95.76 ₹/L,  0.00,88.73 ₹/L,- 0.17
Sitapur,95.40 ₹/L,- 0.69,88.56 ₹/L,- 0.01
Sonbhadra,95.04 ₹/L,- 0.55,89.06 ₹/L,+ 0.84
Sultanpur,96.17 ₹/L,+ 0.05,89.17 ₹/L,  0.00
Unnao,94.70 ₹/L,- 0.26,88.10 ₹/L,+ 0.29
Varanasi,95.55 ₹/L,+ 0.67,87.98 ₹/L,- 0.74
