City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,- 0.14,89.80 ₹/L,- 0.13
Aligarh,96.70 ₹/L,- 0.09,89.85 ₹/L,- 0.09
Allahabad,96.66 ₹/L,- 0.98,89.86 ₹/L,- 0.96
Ambedkarnagar,97.39 ₹/L,- 0.13,90.57 ₹/L,- 0.11
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Amroha,97.30 ₹/L,+ 0.20,90.47 ₹/L,+ 0.20
Auraiya,97.25 ₹/L,+ 0.17,90.41 ₹/L,+ 0.16
Azamgarh,97.75 ₹/L,- 0.38,90.90 ₹/L,- 0.38
Baghpat,96.58 ₹/L,- 0.02,89.76 ₹/L,- 0.02
Bahraich,96.71 ₹/L,  0.00,89.91 ₹/L,  0.00
Ballia,97.76 ₹/L,+ 0.21,90.92 ₹/L,+ 0.21
Balrampur,97.07 ₹/L,+ 0.02,90.26 ₹/L,+ 0.02
Banda,97.35 ₹/L,  0.00,90.52 ₹/L,  0.00
Barabanki,96.62 ₹/L,- 0.19,89.81 ₹/L,- 0.18
Bareilly,96.54 ₹/L,- 0.45,89.72 ₹/L,- 0.45
Basti,97.37 ₹/L,+ 0.10,90.53 ₹/L,+ 0.09
Bijnor,96.29 ₹/L,- 0.43,89.48 ₹/L,- 0.42
Budaun,96.47 ₹/L,- 0.01,89.66 ₹/L,- 0.01
Bulandshahr,97.00 ₹/L,- 0.30,90.15 ₹/L,- 0.28
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.65 ₹/L,+ 0.24,89.84 ₹/L,+ 0.24
Etah,96.51 ₹/L,- 0.23,89.67 ₹/L,- 0.23
Etawah,96.97 ₹/L,  0.00,90.13 ₹/L,  0.00
Faizabad,97.20 ₹/L,- 0.05,90.39 ₹/L,- 0.03
Farrukkhabad,97.06 ₹/L,+ 0.05,90.24 ₹/L,+ 0.05
Fatehpur,97.07 ₹/L,+ 0.20,90.24 ₹/L,+ 0.20
Firozabad,96.10 ₹/L,- 0.06,89.27 ₹/L,- 0.06
Gautam Budh Nagar,96.59 ₹/L,- 0.33,89.76 ₹/L,- 0.32
Ghaziabad,96.58 ₹/L,+ 0.32,89.75 ₹/L,+ 0.30
Ghazipur,97.51 ₹/L,- 0.90,90.69 ₹/L,- 0.87
Gonda,96.67 ₹/L,- 0.01,89.87 ₹/L,- 0.01
Gorakhpur,96.81 ₹/L,+ 0.07,89.99 ₹/L,+ 0.07
Hamirpur,97.28 ₹/L,- 0.28,90.44 ₹/L,- 0.27
Hapur,96.48 ₹/L,- 0.09,89.66 ₹/L,- 0.08
Hardoi,97.56 ₹/L,+ 0.48,90.73 ₹/L,+ 0.47
Hathras,96.32 ₹/L,- 0.10,89.48 ₹/L,- 0.10
Jalaun,97.46 ₹/L,+ 0.20,90.61 ₹/L,+ 0.20
Jaunpur,97.38 ₹/L,- 0.47,90.56 ₹/L,- 0.46
Jhansi,96.74 ₹/L,  0.00,89.91 ₹/L,  0.00
Kannuaj,97.14 ₹/L,- 0.23,90.31 ₹/L,- 0.22
Kanpur Rural,96.66 ₹/L,- 0.14,89.84 ₹/L,- 0.14
Kanpur Urban,96.48 ₹/L,+ 0.21,89.66 ₹/L,+ 0.21
Kashi Ram Nagar,96.75 ₹/L,- 0.28,89.91 ₹/L,- 0.27
Kaushambi,96.61 ₹/L,  0.00,89.82 ₹/L,  0.00
Kushinagar,96.41 ₹/L,- 0.24,89.60 ₹/L,- 0.24
Lakhimpur,97.33 ₹/L,+ 0.04,90.51 ₹/L,+ 0.05
Lalitpur,97.38 ₹/L,  0.00,90.53 ₹/L,  0.00
Lucknow,96.57 ₹/L,- 0.11,89.76 ₹/L,- 0.11
Maharajganj,96.70 ₹/L,- 0.20,89.89 ₹/L,- 0.19
Mahoba,97.64 ₹/L,- 0.04,90.78 ₹/L,- 0.04
Mainpuri,97.02 ₹/L,  0.00,90.17 ₹/L,  0.00
Mathura,96.13 ₹/L,+ 0.02,89.30 ₹/L,+ 0.02
Maunathbhanjan,97.58 ₹/L,+ 0.20,90.74 ₹/L,+ 0.20
Meerut,96.41 ₹/L,+ 0.10,89.59 ₹/L,+ 0.10
Mirzapur,97.57 ₹/L,+ 0.25,90.74 ₹/L,+ 0.24
Moradabad,96.77 ₹/L,- 0.39,89.95 ₹/L,- 0.38
Muzaffarnagar,96.66 ₹/L,- 0.20,89.83 ₹/L,- 0.20
Pilibhit,97.08 ₹/L,  0.00,90.25 ₹/L,  0.00
Pratapgarh,97.24 ₹/L,- 0.46,90.43 ₹/L,- 0.45
Rae Bareli,96.69 ₹/L,- 0.21,89.88 ₹/L,- 0.20
Rampur,96.77 ₹/L,- 0.33,89.95 ₹/L,- 0.32
Saharanpur,97.00 ₹/L,- 0.23,90.17 ₹/L,- 0.22
Sambhal,96.63 ₹/L,- 0.17,89.81 ₹/L,- 0.17
Sant Kabir Nagar,96.91 ₹/L,  0.00,90.09 ₹/L,  0.00
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,96.94 ₹/L,+ 0.60,90.12 ₹/L,+ 0.58
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,- 0.77,90.04 ₹/L,- 0.75
Sidharthnagar,97.47 ₹/L,- 0.37,90.63 ₹/L,- 0.36
Sitapur,97.52 ₹/L,+ 0.12,90.69 ₹/L,+ 0.12
Sonbhadra,97.34 ₹/L,- 0.50,90.52 ₹/L,- 0.49
Sultanpur,98.18 ₹/L,+ 0.12,91.33 ₹/L,+ 0.11
Unnao,96.91 ₹/L,+ 0.35,90.08 ₹/L,+ 0.33
