City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.11,87.79 ₹/L,+ 0.12
Aligarh,95.00 ₹/L,+ 0.23,88.13 ₹/L,+ 0.26
Allahabad,95.39 ₹/L,  0.00,88.56 ₹/L,  0.00
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.61 ₹/L,  0.00
Amroha,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Auraiya,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Azamgarh,95.47 ₹/L,- 0.16,88.62 ₹/L,- 0.15
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,94.79 ₹/L,- 0.33,87.94 ₹/L,- 0.36
Ballia,95.72 ₹/L,- 0.47,88.86 ₹/L,- 0.47
Balrampur,94.85 ₹/L,  0.00,88.01 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.84 ₹/L,  0.00,87.97 ₹/L,  0.00
Basti,95.38 ₹/L,+ 0.07,88.53 ₹/L,+ 0.07
Bijnor,94.72 ₹/L,+ 0.12,87.83 ₹/L,+ 0.13
Budaun,94.69 ₹/L,+ 0.09,87.80 ₹/L,+ 0.10
Bulandshahr,95.31 ₹/L,+ 0.18,88.43 ₹/L,+ 0.18
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,95.02 ₹/L,  0.00,88.16 ₹/L,  0.00
Faizabad,95.14 ₹/L,+ 0.05,88.31 ₹/L,+ 0.04
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.08 ₹/L,  0.00,88.24 ₹/L,  0.00
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,  0.00
Gautam Budh Nagar,94.72 ₹/L,- 0.29,87.83 ₹/L,- 0.31
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,94.91 ₹/L,- 1.25,88.07 ₹/L,- 1.23
