City,Price(P),Change(P),Price(D),Change(D)
Agra,94.48 ₹/L,- 0.13,87.54 ₹/L,- 0.15
Aligarh,94.83 ₹/L,- 0.17,87.93 ₹/L,- 0.20
Allahabad,95.29 ₹/L,- 0.36,88.46 ₹/L,- 0.36
Ambedkarnagar,95.38 ₹/L,+ 0.12,88.55 ₹/L,+ 0.12
Amethi Csm Nagar,95.10 ₹/L,- 0.27,88.28 ₹/L,- 0.26
Amroha,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Auraiya,95.19 ₹/L,+ 0.19,88.36 ₹/L,+ 0.20
Azamgarh,95.65 ₹/L,- 0.29,88.79 ₹/L,- 0.28
Baghpat,94.74 ₹/L,+ 0.09,87.85 ₹/L,+ 0.10
Bahraich,94.93 ₹/L,- 0.21,88.10 ₹/L,- 0.23
Ballia,95.83 ₹/L,- 0.22,88.97 ₹/L,- 0.20
Balrampur,94.93 ₹/L,- 0.17,88.10 ₹/L,- 0.19
Banda,95.41 ₹/L,- 0.57,88.57 ₹/L,- 0.55
Barabanki,94.94 ₹/L,+ 0.13,88.10 ₹/L,+ 0.15
Bareilly,94.70 ₹/L,- 0.22,87.82 ₹/L,- 0.25
Basti,95.35 ₹/L,+ 0.27,88.51 ₹/L,+ 0.24
Bijnor,94.51 ₹/L,+ 0.06,87.59 ₹/L,+ 0.06
Budaun,94.62 ₹/L,- 0.16,87.72 ₹/L,- 0.18
Bulandshahr,95.18 ₹/L,- 0.26,88.32 ₹/L,- 0.25
Chandauli,94.69 ₹/L,- 0.21,87.82 ₹/L,- 0.25
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.54 ₹/L,- 0.04,87.63 ₹/L,- 0.04
Etah,94.80 ₹/L,+ 0.05,87.92 ₹/L,+ 0.08
Etawah,95.03 ₹/L,- 0.23,88.18 ₹/L,- 0.23
Faizabad,95.39 ₹/L,+ 0.14,88.57 ₹/L,+ 0.13
Farrukkhabad,95.19 ₹/L,+ 0.20,88.37 ₹/L,+ 0.21
Fatehpur,95.80 ₹/L,+ 0.85,88.94 ₹/L,+ 0.84
Firozabad,94.35 ₹/L,+ 0.06,87.39 ₹/L,+ 0.07
Gautam Budh Nagar,94.71 ₹/L,- 0.27,87.81 ₹/L,- 0.32
Ghaziabad,94.45 ₹/L,- 0.08,87.52 ₹/L,- 0.09
Ghazipur,96.17 ₹/L,+ 1.00,89.17 ₹/L,+ 0.82
Gonda,94.88 ₹/L,- 0.14,88.04 ₹/L,- 0.17
Gorakhpur,94.66 ₹/L,- 0.40,87.77 ₹/L,- 0.46
Hamirpur,95.41 ₹/L,- 0.12,88.57 ₹/L,- 0.11
Hapur,94.57 ₹/L,- 0.07,87.65 ₹/L,- 0.09
Hardoi,95.59 ₹/L,+ 0.37,88.75 ₹/L,+ 0.35
Hathras,94.44 ₹/L,- 0.04,87.48 ₹/L,- 0.06
Jalaun,95.76 ₹/L,+ 0.57,88.89 ₹/L,+ 0.53
Jaunpur,95.43 ₹/L,- 0.49,88.61 ₹/L,- 0.46
Jhansi,94.84 ₹/L,- 0.04,87.96 ₹/L,- 0.06
Kannuaj,95.42 ₹/L,+ 0.08,88.58 ₹/L,+ 0.07
Kanpur Rural,94.77 ₹/L,- 0.13,87.89 ₹/L,- 0.16
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.88 ₹/L,- 0.10,88.00 ₹/L,- 0.12
Kaushambi,94.81 ₹/L,- 0.14,87.97 ₹/L,- 0.16
Kushinagar,94.86 ₹/L,- 0.01,88.00 ₹/L,- 0.01
Lakhimpur,95.07 ₹/L,+ 0.07,88.24 ₹/L,+ 0.07
Lalitpur,95.18 ₹/L,+ 0.38,88.33 ₹/L,+ 0.41
Lucknow,94.61 ₹/L,- 0.08,87.72 ₹/L,- 0.09
Maharajganj,95.60 ₹/L,+ 0.39,88.75 ₹/L,+ 0.37
Mahoba,95.68 ₹/L,- 0.02,88.81 ₹/L,- 0.02
Mainpuri,94.74 ₹/L,- 0.29,87.85 ₹/L,- 0.32
Mathura,94.31 ₹/L,+ 0.10,87.33 ₹/L,+ 0.12
Maunathbhanjan,95.37 ₹/L,- 0.35,88.54 ₹/L,- 0.32
Meerut,94.47 ₹/L,- 0.21,87.54 ₹/L,- 0.25
Mirzapur,94.83 ₹/L,+ 0.06,87.98 ₹/L,+ 0.07
Moradabad,94.77 ₹/L,- 0.26,87.90 ₹/L,- 0.29
Muzaffarnagar,94.92 ₹/L,+ 0.09,88.06 ₹/L,+ 0.10
Pilibhit,95.14 ₹/L,- 0.42,88.30 ₹/L,- 0.41
Pratapgarh,95.31 ₹/L,- 0.32,88.50 ₹/L,- 0.30
Rae Bareli,95.32 ₹/L,+ 0.53,88.49 ₹/L,+ 0.57
