City,Price(P),Change(P),Price(D),Change(D)
Agra,96.47 ₹/L,+ 0.20,89.37 ₹/L,- 0.43
Aligarh,96.99 ₹/L,+ 0.36,90.06 ₹/L,+ 0.28
Allahabad,97.64 ₹/L,+ 0.47,90.56 ₹/L,- 0.08
Ambedkarnagar,97.25 ₹/L,- 0.14,90.44 ₹/L,- 0.25
Amethi Csm Nagar,97.32 ₹/L,- 0.34,90.22 ₹/L,- 0.40
Amroha,97.08 ₹/L,+ 0.15,90.25 ₹/L,+ 0.19
Auraiya,97.25 ₹/L,+ 0.11,90.25 ₹/L,+ 0.14
Azamgarh,97.87 ₹/L,+ 0.42,91.02 ₹/L,+ 0.49
Baghpat,96.58 ₹/L,- 0.02,89.76 ₹/L,+ 0.19
Bahraich,97.09 ₹/L,  0.00,90.28 ₹/L,+ 0.34
Ballia,97.58 ₹/L,- 0.12,91.38 ₹/L,+ 0.05
Balrampur,97.05 ₹/L,+ 0.21,90.12 ₹/L,+ 0.11
Banda,97.92 ₹/L,+ 0.31,91.06 ₹/L,+ 0.43
Barabanki,96.90 ₹/L,+ 0.09,89.94 ₹/L,+ 0.10
Bareilly,96.54 ₹/L,- 0.04,89.72 ₹/L,+ 0.27
Basti,96.92 ₹/L,+ 0.06,90.12 ₹/L,- 0.34
Bijnor,96.29 ₹/L,- 0.45,89.75 ₹/L,- 0.29
Budaun,96.48 ₹/L,- 0.18,89.66 ₹/L,- 0.14
Bulandshahr,97.39 ₹/L,- 0.18,90.78 ₹/L,+ 0.35
Chandauli,96.53 ₹/L,- 0.20,89.72 ₹/L,  0.00
Chitrakut,97.48 ₹/L,- 0.06,90.72 ₹/L,  0.00
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,- 0.27
Etah,96.88 ₹/L,+ 0.24,90.04 ₹/L,+ 0.19
Etawah,97.19 ₹/L,+ 0.22,90.34 ₹/L,+ 0.18
Faizabad,97.20 ₹/L,+ 0.17,90.39 ₹/L,- 0.03
Farrukkhabad,97.06 ₹/L,+ 0.10,90.24 ₹/L,  0.00
Fatehpur,96.88 ₹/L,+ 0.22,90.05 ₹/L,- 0.46
Firozabad,96.10 ₹/L,- 0.32,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.59 ₹/L,- 0.18,89.76 ₹/L,- 0.38
Ghaziabad,96.44 ₹/L,- 0.14,89.62 ₹/L,- 0.13
Ghazipur,97.11 ₹/L,+ 0.31,90.30 ₹/L,- 1.01
Gonda,96.90 ₹/L,+ 0.43,89.76 ₹/L,- 0.20
Gorakhpur,96.94 ₹/L,- 0.07,90.22 ₹/L,+ 0.25
Hamirpur,97.47 ₹/L,+ 0.29,90.63 ₹/L,+ 0.28
Hapur,96.48 ₹/L,+ 0.05,89.56 ₹/L,- 0.24
Hardoi,97.56 ₹/L,+ 0.93,90.73 ₹/L,+ 0.36
Hathras,96.32 ₹/L,- 0.16,89.49 ₹/L,- 0.42
Jalaun,97.14 ₹/L,+ 0.16,90.75 ₹/L,+ 0.31
Jaunpur,97.85 ₹/L,+ 0.14,90.97 ₹/L,+ 0.10
Jhansi,96.80 ₹/L,+ 0.32,89.96 ₹/L,+ 0.53
Kannuaj,97.41 ₹/L,+ 0.50,90.57 ₹/L,  0.00
Kanpur Rural,96.82 ₹/L,+ 0.13,89.99 ₹/L,+ 0.39
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.91 ₹/L,+ 0.17,90.07 ₹/L,  0.00
Kaushambi,96.88 ₹/L,- 0.02,90.08 ₹/L,+ 0.12
Kushinagar,96.41 ₹/L,  0.00,89.84 ₹/L,- 0.01
Lakhimpur,96.94 ₹/L,- 0.19,90.12 ₹/L,- 0.09
Lalitpur,96.70 ₹/L,- 0.45,89.86 ₹/L,- 0.45
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.15 ₹/L,+ 0.38,90.33 ₹/L,- 0.09
Mahoba,97.64 ₹/L,+ 0.10,90.78 ₹/L,+ 0.10
Mainpuri,97.02 ₹/L,+ 0.01,90.17 ₹/L,- 0.06
Mathura,96.45 ₹/L,+ 0.43,89.44 ₹/L,- 0.17
Maunathbhanjan,97.58 ₹/L,+ 0.20,90.74 ₹/L,+ 0.17
Meerut,96.31 ₹/L,  0.00,89.59 ₹/L,- 0.05
Mirzapur,96.72 ₹/L,+ 0.13,89.91 ₹/L,- 0.72
Moradabad,96.83 ₹/L,- 0.49,90.01 ₹/L,  0.00
Muzaffarnagar,96.74 ₹/L,  0.00,89.91 ₹/L,+ 0.28
Pilibhit,97.50 ₹/L,+ 0.59,90.66 ₹/L,+ 0.24
Pratapgarh,97.57 ₹/L,+ 0.08,90.37 ₹/L,- 0.06
Rae Bareli,97.21 ₹/L,- 0.10,89.87 ₹/L,- 0.19
Rampur,97.18 ₹/L,+ 0.38,90.17 ₹/L,- 0.09
Saharanpur,97.23 ₹/L,+ 0.15,90.39 ₹/L,- 0.37
Sambhal,96.95 ₹/L,- 0.23,90.12 ₹/L,+ 0.14
Sant Kabir Nagar,96.91 ₹/L,- 0.14,90.09 ₹/L,- 0.15
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,- 0.03
Shahjahanpur,97.02 ₹/L,+ 0.62,90.20 ₹/L,- 0.01
Shamli,96.99 ₹/L,+ 0.08,90.16 ₹/L,+ 0.19
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.43 ₹/L,- 0.21,90.60 ₹/L,+ 0.26
Sitapur,96.95 ₹/L,- 0.57,90.69 ₹/L,+ 0.27
Sonbhadra,98.44 ₹/L,+ 0.91,90.37 ₹/L,- 0.33
Sultanpur,98.01 ₹/L,- 0.79,91.17 ₹/L,+ 0.03
Unnao,96.87 ₹/L,+ 0.29,89.75 ₹/L,- 0.21
Varanasi,97.05 ₹/L,+ 0.16,90.24 ₹/L,+ 0.16
