City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,+ 0.23,87.79 ₹/L,+ 0.26
Aligarh,95.00 ₹/L,+ 0.17,88.13 ₹/L,+ 0.19
Allahabad,94.61 ₹/L,- 0.11,87.73 ₹/L,- 0.13
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.56 ₹/L,- 0.30,88.71 ₹/L,- 0.30
Amroha,94.97 ₹/L,  0.00,88.13 ₹/L,+ 0.01
Auraiya,95.19 ₹/L,+ 0.22,88.34 ₹/L,+ 0.21
Azamgarh,95.47 ₹/L,- 0.16,88.62 ₹/L,- 0.15
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,96.19 ₹/L,  0.00,89.33 ₹/L,  0.00
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.74 ₹/L,  0.00,87.86 ₹/L,  0.00
Bareilly,94.38 ₹/L,  0.00,87.45 ₹/L,  0.00
Basti,95.01 ₹/L,  0.00,88.19 ₹/L,  0.00
Bijnor,94.81 ₹/L,  0.00,87.95 ₹/L,  0.00
Budaun,94.57 ₹/L,  0.00,87.67 ₹/L,  0.00
Bulandshahr,95.31 ₹/L,+ 0.06,88.43 ₹/L,+ 0.06
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Etah,94.76 ₹/L,- 0.35,87.86 ₹/L,- 0.38
Etawah,95.02 ₹/L,- 0.18,88.16 ₹/L,- 0.18
Faizabad,95.26 ₹/L,  0.00,88.42 ₹/L,  0.00
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,94.90 ₹/L,  0.00,88.04 ₹/L,  0.00
Firozabad,94.61 ₹/L,+ 0.36,87.69 ₹/L,+ 0.42
Gautam Budh Nagar,94.72 ₹/L,- 0.15,87.83 ₹/L,- 0.17
Ghaziabad,94.36 ₹/L,- 0.29,87.41 ₹/L,- 0.34
Ghazipur,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Gonda,94.63 ₹/L,- 0.13,87.76 ₹/L,- 0.15
Gorakhpur,94.83 ₹/L,  0.00,87.96 ₹/L,  0.00
Hamirpur,94.95 ₹/L,- 0.36,88.11 ₹/L,- 0.35
Hapur,94.57 ₹/L,+ 0.09,87.65 ₹/L,+ 0.09
Hardoi,95.19 ₹/L,  0.00,88.35 ₹/L,  0.00
Hathras,94.80 ₹/L,  0.00,87.90 ₹/L,  0.00
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,  0.00
Jaunpur,95.81 ₹/L,  0.00,88.96 ₹/L,  0.00
Jhansi,94.38 ₹/L,  0.00,87.43 ₹/L,  0.00
Kannuaj,95.42 ₹/L,  0.00,88.57 ₹/L,  0.00
Kanpur Rural,94.72 ₹/L,  0.00,87.84 ₹/L,  0.00
Kanpur Urban,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Kashi Ram Nagar,95.04 ₹/L,+ 0.22,88.18 ₹/L,+ 0.24
Kaushambi,94.92 ₹/L,+ 0.06,88.09 ₹/L,+ 0.07
Kushinagar,94.73 ₹/L,  0.00,87.85 ₹/L,  0.00
Lakhimpur,95.58 ₹/L,  0.00,88.74 ₹/L,  0.00
Lalitpur,95.75 ₹/L,+ 0.59,88.88 ₹/L,+ 0.57
Lucknow,94.64 ₹/L,  0.00,87.75 ₹/L,  0.00
Maharajganj,95.29 ₹/L,  0.00,88.45 ₹/L,  0.00
Mahoba,95.55 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,94.74 ₹/L,- 0.35,87.85 ₹/L,- 0.37
Mathura,94.30 ₹/L,  0.00,87.32 ₹/L,  0.00
Maunathbhanjan,95.15 ₹/L,- 0.26,88.31 ₹/L,- 0.26
Meerut,94.36 ₹/L,- 0.19,87.41 ₹/L,- 0.23
Mirzapur,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Moradabad,95.21 ₹/L,  0.00,88.37 ₹/L,  0.00
Muzaffarnagar,94.71 ₹/L,- 0.27,87.82 ₹/L,- 0.31
Pilibhit,95.25 ₹/L,  0.00,88.41 ₹/L,  0.00
Pratapgarh,95.62 ₹/L,  0.00,88.79 ₹/L,  0.00
Rae Bareli,94.75 ₹/L,  0.00,87.88 ₹/L,  0.00
Rampur,95.10 ₹/L,  0.00,88.26 ₹/L,  0.00
Saharanpur,95.04 ₹/L,- 0.47,88.19 ₹/L,- 0.46
Sambhal,94.85 ₹/L,  0.00,87.99 ₹/L,  0.00
Sant Kabir Nagar,95.08 ₹/L,  0.00,88.24 ₹/L,  0.00
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.11 ₹/L,- 0.28,88.29 ₹/L,- 0.27
Sidharthnagar,95.18 ₹/L,  0.00,88.34 ₹/L,  0.00
Sitapur,95.27 ₹/L,+ 0.01,88.43 ₹/L,+ 0.01
Sonbhadra,95.53 ₹/L,- 0.63,88.70 ₹/L,- 0.60
Sultanpur,95.99 ₹/L,  0.00,89.14 ₹/L,  0.00
Unnao,94.83 ₹/L,  0.00,87.96 ₹/L,  0.00
Varanasi,94.98 ₹/L,- 0.58,88.15 ₹/L,- 0.57
