City,Price(P),Change(P),Price(D),Change(D)
Agra,94.61 ₹/L,+ 0.31,87.69 ₹/L,+ 0.36
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,96.46 ₹/L,+ 1.31,89.60 ₹/L,+ 1.26
Ambedkarnagar,95.56 ₹/L,+ 0.25,88.73 ₹/L,+ 0.24
Amethi Csm Nagar,95.34 ₹/L,- 0.39,88.51 ₹/L,- 0.37
Amroha,95.35 ₹/L,+ 0.42,88.52 ₹/L,+ 0.43
Auraiya,95.30 ₹/L,+ 0.11,88.46 ₹/L,+ 0.10
Azamgarh,95.94 ₹/L,- 0.02,89.07 ₹/L,- 0.02
Baghpat,94.74 ₹/L,- 0.06,87.85 ₹/L,- 0.07
Bahraich,95.14 ₹/L,+ 0.21,88.33 ₹/L,+ 0.23
Ballia,96.05 ₹/L,+ 0.10,89.17 ₹/L,+ 0.09
Balrampur,95.10 ₹/L,- 0.03,88.29 ₹/L,- 0.03
Banda,95.83 ₹/L,+ 0.15,88.96 ₹/L,+ 0.14
Barabanki,94.78 ₹/L,+ 0.06,87.92 ₹/L,+ 0.08
Bareilly,95.05 ₹/L,- 0.01,88.22 ₹/L,- 0.01
Basti,95.16 ₹/L,- 0.26,88.35 ₹/L,- 0.23
Bijnor,94.53 ₹/L,- 0.32,87.61 ₹/L,- 0.38
Budaun,94.64 ₹/L,- 0.08,87.74 ₹/L,- 0.10
Bulandshahr,95.44 ₹/L,+ 0.18,88.57 ₹/L,+ 0.18
Chandauli,94.77 ₹/L,- 0.04,87.91 ₹/L,- 0.05
Chitrakut,95.55 ₹/L,- 0.08,88.72 ₹/L,- 0.07
Deoria,94.51 ₹/L,- 0.29,87.59 ₹/L,- 0.34
Etah,94.96 ₹/L,+ 0.32,88.09 ₹/L,+ 0.37
Etawah,95.34 ₹/L,+ 0.37,88.48 ₹/L,+ 0.37
Faizabad,95.25 ₹/L,- 0.05,88.44 ₹/L,- 0.05
Farrukkhabad,95.11 ₹/L,+ 0.04,88.29 ₹/L,+ 0.05
Fatehpur,95.65 ₹/L,+ 0.35,88.79 ₹/L,+ 0.34
Firozabad,94.57 ₹/L,+ 0.28,87.64 ₹/L,+ 0.32
Gautam Budh Nagar,94.87 ₹/L,+ 0.02,88.01 ₹/L,+ 0.03
Ghaziabad,94.58 ₹/L,- 0.12,87.67 ₹/L,- 0.14
Ghazipur,96.05 ₹/L,+ 0.07,89.17 ₹/L,+ 0.04
Gonda,94.67 ₹/L,- 0.18,87.80 ₹/L,- 0.21
Gorakhpur,94.91 ₹/L,+ 0.02,88.07 ₹/L,+ 0.03
Hamirpur,95.62 ₹/L,+ 0.42,88.76 ₹/L,+ 0.39
Hapur,94.80 ₹/L,+ 0.07,87.92 ₹/L,+ 0.08
Hardoi,95.63 ₹/L,+ 0.91,88.78 ₹/L,+ 0.93
Hathras,94.48 ₹/L,- 0.09,87.52 ₹/L,- 0.11
Jalaun,95.19 ₹/L,+ 0.14,88.36 ₹/L,+ 0.16
Jaunpur,95.74 ₹/L,+ 0.18,88.89 ₹/L,+ 0.17
Jhansi,94.81 ₹/L,+ 0.38,87.93 ₹/L,+ 0.45
Kannuaj,95.13 ₹/L,+ 0.12,88.29 ₹/L,+ 0.12
Kanpur Rural,94.90 ₹/L,- 0.05,88.05 ₹/L,- 0.05
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.95 ₹/L,+ 0.14,88.13 ₹/L,+ 0.16
Kushinagar,94.92 ₹/L,+ 0.22,88.07 ₹/L,+ 0.25
Lakhimpur,95.89 ₹/L,+ 1.05,89.03 ₹/L,+ 1.05
Lalitpur,94.80 ₹/L,- 0.86,87.92 ₹/L,- 0.86
Lucknow,94.57 ₹/L,- 0.01,87.67 ₹/L,- 0.01
Maharajganj,95.58 ₹/L,+ 0.61,88.73 ₹/L,+ 0.60
Mahoba,95.75 ₹/L,  0.00,88.88 ₹/L,  0.00
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.54 ₹/L,+ 0.22,87.59 ₹/L,+ 0.24
Maunathbhanjan,95.72 ₹/L,+ 0.27,88.86 ₹/L,+ 0.24
Meerut,94.47 ₹/L,+ 0.07,87.54 ₹/L,+ 0.08
Mirzapur,94.82 ₹/L,- 0.13,87.97 ₹/L,- 0.15
Moradabad,95.02 ₹/L,- 0.34,88.18 ₹/L,- 0.34
Muzaffarnagar,94.77 ₹/L,+ 0.09,87.89 ₹/L,+ 0.11
Pilibhit,95.56 ₹/L,+ 0.32,88.71 ₹/L,+ 0.31
Pratapgarh,95.63 ₹/L,- 0.16,88.80 ₹/L,- 0.15
Rae Bareli,94.79 ₹/L,- 0.27,87.92 ₹/L,- 0.32
Rampur,95.24 ₹/L,- 0.02,88.40 ₹/L,- 0.03
Saharanpur,95.28 ₹/L,- 0.31,88.44 ₹/L,- 0.28
Sambhal,95.01 ₹/L,- 0.24,88.18 ₹/L,- 0.24
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.19 ₹/L,- 0.14,88.36 ₹/L,- 0.15
Shahjahanpur,95.08 ₹/L,+ 0.43,88.25 ₹/L,+ 0.49
Shamli,94.91 ₹/L,+ 0.03,88.05 ₹/L,+ 0.03
Shravasti,95.36 ₹/L,- 0.32,88.55 ₹/L,- 0.29
Sidharthnagar,95.50 ₹/L,- 0.32,88.66 ₹/L,- 0.30
Sitapur,95.53 ₹/L,  0.00,88.69 ₹/L,  0.00
Sonbhadra,95.04 ₹/L,- 0.87,88.22 ₹/L,- 0.84
Sultanpur,96.17 ₹/L,- 0.01,89.17 ₹/L,  0.00
Unnao,94.68 ₹/L,- 0.27,87.80 ₹/L,- 0.30
Varanasi,94.86 ₹/L,+ 0.03,88.01 ₹/L,+ 0.03
