City,Price(P),Change(P),Price(D),Change(D)
Agra,94.43 ₹/L,- 0.27,87.48 ₹/L,- 0.31
Aligarh,94.83 ₹/L,+ 0.06,87.93 ₹/L,+ 0.07
Allahabad,95.43 ₹/L,+ 0.71,88.60 ₹/L,+ 0.74
Ambedkarnagar,95.38 ₹/L,- 0.16,88.55 ₹/L,- 0.14
Amethi Csm Nagar,95.46 ₹/L,+ 0.50,88.61 ₹/L,+ 0.48
Amroha,95.09 ₹/L,+ 0.14,88.24 ₹/L,+ 0.14
Auraiya,95.15 ₹/L,+ 0.18,88.30 ₹/L,+ 0.17
Azamgarh,95.67 ₹/L,+ 0.04,88.82 ₹/L,+ 0.05
Baghpat,94.65 ₹/L,+ 0.15,87.75 ₹/L,+ 0.18
Bahraich,94.88 ₹/L,- 0.24,88.05 ₹/L,- 0.25
Ballia,95.56 ₹/L,- 0.63,88.71 ₹/L,- 0.62
Balrampur,94.88 ₹/L,+ 0.03,88.05 ₹/L,+ 0.04
Banda,95.36 ₹/L,- 0.14,88.51 ₹/L,- 0.13
Barabanki,94.90 ₹/L,+ 0.05,88.05 ₹/L,+ 0.05
Bareilly,94.90 ₹/L,+ 0.52,88.04 ₹/L,+ 0.59
Basti,95.20 ₹/L,+ 0.19,88.36 ₹/L,+ 0.17
Bijnor,94.46 ₹/L,- 0.13,87.54 ₹/L,- 0.14
Budaun,94.59 ₹/L,- 0.01,87.69 ₹/L,- 0.01
Bulandshahr,95.07 ₹/L,- 0.14,88.20 ₹/L,- 0.14
Chandauli,94.69 ₹/L,+ 0.08,87.82 ₹/L,+ 0.10
Chitrakut,95.57 ₹/L,+ 0.02,88.73 ₹/L,+ 0.01
Deoria,94.49 ₹/L,- 0.21,87.57 ₹/L,- 0.24
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,94.98 ₹/L,+ 0.05,88.12 ₹/L,+ 0.06
Faizabad,95.21 ₹/L,- 0.01,88.39 ₹/L,- 0.01
Farrukkhabad,95.15 ₹/L,+ 0.08,88.31 ₹/L,+ 0.07
Fatehpur,95.75 ₹/L,+ 0.39,88.89 ₹/L,+ 0.38
Firozabad,94.30 ₹/L,- 0.31,87.33 ₹/L,- 0.36
Gautam Budh Nagar,94.66 ₹/L,- 0.35,87.76 ₹/L,- 0.38
Ghaziabad,94.45 ₹/L,- 0.20,87.52 ₹/L,- 0.23
Ghazipur,95.92 ₹/L,+ 0.66,89.07 ₹/L,+ 0.64
Gonda,94.57 ₹/L,  0.00,87.68 ₹/L,  0.00
Gorakhpur,94.61 ₹/L,- 0.32,87.72 ₹/L,- 0.37
Hamirpur,95.37 ₹/L,+ 0.42,88.52 ₹/L,+ 0.41
