City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,+ 0.01,87.58 ₹/L,  0.00
Aligarh,94.75 ₹/L,+ 0.08,87.84 ₹/L,+ 0.09
Allahabad,94.66 ₹/L,  0.00,87.79 ₹/L,  0.00
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amethi Csm Nagar,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Amroha,95.15 ₹/L,+ 0.19,88.31 ₹/L,+ 0.20
Auraiya,95.00 ₹/L,- 0.25,88.16 ₹/L,- 0.25
Azamgarh,95.54 ₹/L,- 0.27,88.70 ₹/L,- 0.25
Baghpat,94.78 ₹/L,+ 0.03,87.90 ₹/L,+ 0.04
Bahraich,95.16 ₹/L,- 0.97,88.35 ₹/L,- 0.82
Ballia,96.18 ₹/L,+ 0.35,89.17 ₹/L,+ 0.20
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.55 ₹/L,  0.00,88.69 ₹/L,  0.00
Barabanki,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Bareilly,94.43 ₹/L,  0.00,87.50 ₹/L,  0.00
Basti,95.35 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.85 ₹/L,+ 0.32,87.99 ₹/L,+ 0.38
Budaun,94.73 ₹/L,  0.00,87.85 ₹/L,  0.00
Bulandshahr,95.17 ₹/L,+ 0.11,88.31 ₹/L,+ 0.11
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.54 ₹/L,- 0.22,87.63 ₹/L,- 0.25
Etah,94.80 ₹/L,- 0.35,87.92 ₹/L,- 0.38
Etawah,95.06 ₹/L,- 0.41,88.21 ₹/L,- 0.42
Faizabad,95.14 ₹/L,- 0.11,88.32 ₹/L,- 0.12
Farrukkhabad,95.11 ₹/L,+ 0.09,88.29 ₹/L,+ 0.10
Fatehpur,95.19 ₹/L,+ 0.06,88.35 ₹/L,+ 0.06
Firozabad,94.66 ₹/L,  0.00,87.74 ₹/L,  0.00
Gautam Budh Nagar,94.77 ₹/L,- 0.28,87.89 ₹/L,- 0.30
Ghaziabad,94.70 ₹/L,- 0.08,87.81 ₹/L,- 0.09
Ghazipur,96.17 ₹/L,+ 0.59,89.16 ₹/L,+ 0.42
Gonda,94.68 ₹/L,- 0.15,87.81 ₹/L,- 0.18
Gorakhpur,94.87 ₹/L,+ 0.05,88.02 ₹/L,+ 0.06
Hamirpur,95.04 ₹/L,- 0.19,88.21 ₹/L,- 0.19
Hapur,94.87 ₹/L,+ 0.33,88.01 ₹/L,+ 0.40
Hardoi,95.23 ₹/L,- 0.01,88.40 ₹/L,- 0.02
Hathras,94.85 ₹/L,+ 0.36,87.96 ₹/L,+ 0.42
Jalaun,95.32 ₹/L,+ 0.01,88.46 ₹/L,+ 0.01
Jaunpur,95.65 ₹/L,- 0.44,88.81 ₹/L,- 0.36
Jhansi,94.88 ₹/L,+ 0.56,88.00 ₹/L,+ 0.64
Kannuaj,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Kanpur Rural,94.59 ₹/L,+ 0.03,87.68 ₹/L,+ 0.03
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.87 ₹/L,- 0.11,87.99 ₹/L,- 0.14
Kaushambi,94.85 ₹/L,  0.00,88.01 ₹/L,  0.00
