City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,  0.00,87.59 ₹/L,- 0.28
Aligarh,95.00 ₹/L,+ 0.23,88.13 ₹/L,+ 0.26
Allahabad,94.72 ₹/L,  0.00,88.82 ₹/L,+ 0.54
Ambedkarnagar,95.54 ₹/L,  0.00,88.67 ₹/L,- 0.02
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.13 ₹/L,- 0.48
Amroha,95.09 ₹/L,  0.00,88.27 ₹/L,  0.00
Auraiya,94.97 ₹/L,  0.00,88.11 ₹/L,- 0.30
Azamgarh,95.28 ₹/L,  0.00,88.57 ₹/L,- 0.07
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,- 0.09
Bahraich,95.12 ₹/L,  0.00,87.91 ₹/L,- 0.94
Ballia,95.72 ₹/L,  0.00,88.74 ₹/L,+ 0.14
Balrampur,94.85 ₹/L,  0.00,88.07 ₹/L,- 0.09
Banda,95.50 ₹/L,  0.00,88.48 ₹/L,- 0.46
Barabanki,94.85 ₹/L,  0.00,87.90 ₹/L,- 0.08
Bareilly,94.84 ₹/L,  0.00,88.02 ₹/L,+ 0.57
Basti,95.31 ₹/L,  0.00,88.53 ₹/L,+ 0.14
Bijnor,94.77 ₹/L,- 0.04,87.89 ₹/L,- 0.12
Budaun,94.69 ₹/L,  0.00,87.85 ₹/L,+ 0.06
Bulandshahr,95.31 ₹/L,+ 0.18,88.14 ₹/L,- 0.17
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,- 0.02
Deoria,94.50 ₹/L,  0.00,87.62 ₹/L,- 0.30
Etah,94.76 ₹/L,  0.00,87.79 ₹/L,+ 0.42
Etawah,95.02 ₹/L,  0.00,88.12 ₹/L,- 0.11
Faizabad,95.09 ₹/L,  0.00,88.57 ₹/L,+ 0.30
Farrukkhabad,95.07 ₹/L,+ 0.05,88.11 ₹/L,- 0.07
Fatehpur,95.08 ₹/L,  0.00,88.41 ₹/L,- 0.31
Firozabad,94.61 ₹/L,  0.00,87.27 ₹/L,- 0.06
Gautam Budh Nagar,94.72 ₹/L,  0.00,88.14 ₹/L,+ 0.21
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.16 ₹/L,  0.00,88.95 ₹/L,- 0.39
Gonda,94.63 ₹/L,  0.00,87.76 ₹/L,- 0.16
Gorakhpur,94.87 ₹/L,- 0.06,88.18 ₹/L,+ 0.17
Hamirpur,94.95 ₹/L,  0.00,88.45 ₹/L,- 0.25
Hapur,94.75 ₹/L,  0.00,87.74 ₹/L,- 0.11
Hardoi,94.90 ₹/L,  0.00,88.35 ₹/L,+ 0.30
Hathras,94.80 ₹/L,  0.00,87.57 ₹/L,- 0.33
Jalaun,95.27 ₹/L,  0.00,88.32 ₹/L,- 0.52
Jaunpur,95.81 ₹/L,  0.00,88.87 ₹/L,+ 0.10
Jhansi,94.44 ₹/L,  0.00,88.11 ₹/L,+ 0.68
Kannuaj,95.30 ₹/L,+ 0.15,88.57 ₹/L,+ 0.33
Kanpur Rural,94.54 ₹/L,  0.00,87.63 ₹/L,- 0.30
Kanpur Urban,94.67 ₹/L,  0.00,87.92 ₹/L,+ 0.47
Kashi Ram Nagar,94.82 ₹/L,  0.00,88.07 ₹/L,+ 0.17
Kaushambi,94.92 ₹/L,  0.00,87.81 ₹/L,- 0.39
Kushinagar,94.75 ₹/L,  0.00,87.95 ₹/L,- 0.21
Lakhimpur,95.58 ₹/L,  0.00,87.90 ₹/L,- 0.31
Lalitpur,95.16 ₹/L,  0.00,88.53 ₹/L,+ 0.42
Lucknow,94.56 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,95.29 ₹/L,  0.00,88.69 ₹/L,+ 0.42
Mahoba,95.55 ₹/L,  0.00,89.06 ₹/L,+ 0.43
Mainpuri,94.74 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.30 ₹/L,- 0.16,87.15 ₹/L,- 0.46
Maunathbhanjan,95.15 ₹/L,  0.00,88.80 ₹/L,+ 0.23
Meerut,94.36 ₹/L,  0.00,87.62 ₹/L,+ 0.03
Mirzapur,95.09 ₹/L,+ 0.25,88.62 ₹/L,- 0.12
Moradabad,95.03 ₹/L,- 0.20,88.37 ₹/L,+ 0.25
Muzaffarnagar,94.70 ₹/L,  0.00,87.80 ₹/L,- 0.11
Pilibhit,95.16 ₹/L,  0.00,88.25 ₹/L,- 0.09
Pratapgarh,95.52 ₹/L,  0.00,88.62 ₹/L,- 0.25
Rae Bareli,94.75 ₹/L,  0.00,87.88 ₹/L,- 0.18
Rampur,94.96 ₹/L,  0.00,88.17 ₹/L,- 0.17
Saharanpur,95.08 ₹/L,- 0.11,88.51 ₹/L,- 0.29
Sambhal,94.70 ₹/L,- 0.15,87.99 ₹/L,- 0.17
Sant Kabir Nagar,95.08 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,+ 0.09
Shahjahanpur,94.61 ₹/L,  0.00,87.85 ₹/L,- 0.05
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,+ 0.03
Shravasti,95.11 ₹/L,  0.00,88.19 ₹/L,- 0.60
Sidharthnagar,95.80 ₹/L,  0.00,88.91 ₹/L,+ 0.05
Sitapur,95.24 ₹/L,  0.00,88.68 ₹/L,+ 0.17
Sonbhadra,95.46 ₹/L,  0.00,89.59 ₹/L,+ 1.29
Sultanpur,95.99 ₹/L,- 0.27,89.11 ₹/L,- 0.55
Unnao,94.75 ₹/L,- 0.08,87.88 ₹/L,- 0.15
Varanasi,94.92 ₹/L,  0.00,88.73 ₹/L,+ 0.07
