City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.02,87.52 ₹/L,- 0.02
Aligarh,94.43 ₹/L,- 0.64,87.47 ₹/L,- 0.74
Allahabad,95.70 ₹/L,+ 0.12,88.89 ₹/L,+ 0.09
Ambedkarnagar,95.56 ₹/L,+ 0.26,88.73 ₹/L,+ 0.24
Amethi Csm Nagar,95.73 ₹/L,+ 0.49,88.88 ₹/L,+ 0.46
Amroha,95.08 ₹/L,+ 0.04,88.25 ₹/L,+ 0.04
Auraiya,95.25 ₹/L,+ 0.06,88.41 ₹/L,+ 0.05
Azamgarh,95.32 ₹/L,- 0.49,88.49 ₹/L,- 0.46
Baghpat,94.82 ₹/L,+ 0.15,87.95 ₹/L,+ 0.18
Bahraich,95.14 ₹/L,- 0.67,88.33 ₹/L,- 0.64
Ballia,95.62 ₹/L,- 0.14,88.77 ₹/L,- 0.13
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.97 ₹/L,+ 0.42,89.10 ₹/L,+ 0.41
Barabanki,95.07 ₹/L,+ 0.29,88.25 ₹/L,+ 0.33
Bareilly,94.96 ₹/L,- 0.16,88.12 ₹/L,- 0.16
Basti,95.38 ₹/L,- 0.03,88.56 ₹/L,- 0.03
Bijnor,94.45 ₹/L,- 0.47,87.52 ₹/L,- 0.55
Budaun,94.97 ₹/L,+ 0.31,88.13 ₹/L,+ 0.36
Bulandshahr,95.30 ₹/L,+ 0.24,88.44 ₹/L,+ 0.24
Chandauli,94.73 ₹/L,+ 0.08,87.87 ₹/L,+ 0.10
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.64 ₹/L,- 0.04,87.75 ₹/L,- 0.04
Etah,94.75 ₹/L,- 0.09,87.84 ₹/L,- 0.11
Etawah,95.03 ₹/L,- 0.32,88.18 ₹/L,- 0.32
Faizabad,95.33 ₹/L,+ 0.28,88.50 ₹/L,+ 0.26
Farrukkhabad,95.11 ₹/L,+ 0.04,88.29 ₹/L,+ 0.05
Fatehpur,95.04 ₹/L,- 0.09,88.20 ₹/L,- 0.09
Firozabad,94.57 ₹/L,+ 0.22,87.64 ₹/L,+ 0.25
Gautam Budh Nagar,94.87 ₹/L,- 0.25,88.01 ₹/L,- 0.28
Ghaziabad,94.70 ₹/L,+ 0.26,87.81 ₹/L,+ 0.30
Ghazipur,95.17 ₹/L,- 1.00,88.35 ₹/L,- 0.82
Gonda,94.86 ₹/L,+ 0.03,88.02 ₹/L,+ 0.03
Gorakhpur,95.16 ₹/L,+ 0.03,88.33 ₹/L,+ 0.04
Hamirpur,95.62 ₹/L,+ 0.42,88.76 ₹/L,+ 0.39
Hapur,94.78 ₹/L,+ 0.14,87.91 ₹/L,+ 0.17
Hardoi,94.93 ₹/L,+ 0.21,88.09 ₹/L,+ 0.24
Hathras,94.62 ₹/L,+ 0.13,87.69 ₹/L,+ 0.15
Jalaun,95.66 ₹/L,+ 0.15,88.80 ₹/L,+ 0.14
Jaunpur,95.41 ₹/L,- 0.68,88.58 ₹/L,- 0.59
Jhansi,94.76 ₹/L,- 0.08,87.87 ₹/L,- 0.09
Kannuaj,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Kanpur Rural,94.88 ₹/L,+ 0.03,88.03 ₹/L,+ 0.05
Kanpur Urban,94.44 ₹/L,- 0.18,87.51 ₹/L,- 0.21
Kashi Ram Nagar,94.98 ₹/L,- 0.01,88.13 ₹/L,  0.00
Kaushambi,94.67 ₹/L,- 0.14,87.80 ₹/L,- 0.17
Kushinagar,94.61 ₹/L,- 0.38,87.71 ₹/L,- 0.45
Lakhimpur,95.74 ₹/L,+ 0.37,88.89 ₹/L,+ 0.34
Lalitpur,95.01 ₹/L,- 0.42,88.16 ₹/L,- 0.42
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,+ 0.68,88.64 ₹/L,+ 0.70
Mahoba,95.70 ₹/L,- 0.24,88.83 ₹/L,- 0.24
Mainpuri,94.96 ₹/L,- 0.12,88.10 ₹/L,- 0.13
Mathura,94.23 ₹/L,- 0.37,87.24 ₹/L,- 0.43
Maunathbhanjan,95.65 ₹/L,- 0.07,88.79 ₹/L,- 0.07
Meerut,94.38 ₹/L,- 0.09,87.44 ₹/L,- 0.10
Mirzapur,94.97 ₹/L,- 0.44,88.14 ₹/L,- 0.45
Moradabad,95.25 ₹/L,- 0.13,88.41 ₹/L,- 0.13
