City,Price(P),Change(P),Price(D),Change(D)
Agra,94.86 ₹/L,+ 0.13,87.98 ₹/L,+ 0.15
Aligarh,94.57 ₹/L,- 0.20,87.64 ₹/L,- 0.23
Allahabad,95.43 ₹/L,+ 0.37,88.60 ₹/L,+ 0.36
Ambedkarnagar,95.46 ₹/L,  0.00,88.61 ₹/L,  0.00
Amethi Csm Nagar,95.73 ₹/L,+ 0.23,88.88 ₹/L,+ 0.21
Amroha,94.95 ₹/L,- 0.14,88.11 ₹/L,- 0.13
Auraiya,95.30 ₹/L,+ 0.30,88.46 ₹/L,+ 0.30
Azamgarh,95.96 ₹/L,+ 0.51,89.09 ₹/L,+ 0.47
Baghpat,94.82 ₹/L,+ 0.28,87.95 ₹/L,+ 0.33
Bahraich,94.93 ₹/L,+ 0.12,88.10 ₹/L,+ 0.14
Ballia,95.72 ₹/L,+ 0.23,88.87 ₹/L,+ 0.22
Balrampur,95.10 ₹/L,  0.00,88.29 ₹/L,  0.00
Banda,95.37 ₹/L,  0.00,88.54 ₹/L,  0.00
Barabanki,94.96 ₹/L,  0.00,88.12 ₹/L,- 0.01
Bareilly,94.82 ₹/L,- 0.10,87.95 ₹/L,- 0.12
Basti,95.27 ₹/L,- 0.01,88.44 ₹/L,- 0.03
Bijnor,94.68 ₹/L,  0.00,87.79 ₹/L,  0.00
Budaun,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bulandshahr,95.29 ₹/L,+ 0.20,88.43 ₹/L,+ 0.20
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.35 ₹/L,- 0.25,88.54 ₹/L,- 0.23
Deoria,94.63 ₹/L,+ 0.05,87.74 ₹/L,+ 0.07
Etah,94.80 ₹/L,+ 0.05,87.92 ₹/L,+ 0.08
Etawah,94.97 ₹/L,- 0.06,88.11 ₹/L,- 0.07
Faizabad,95.46 ₹/L,  0.00,88.63 ₹/L,  0.00
Farrukkhabad,94.99 ₹/L,  0.00,88.16 ₹/L,  0.00
Fatehpur,95.30 ₹/L,  0.00,88.46 ₹/L,  0.00
Firozabad,94.50 ₹/L,+ 0.18,87.56 ₹/L,+ 0.21
Gautam Budh Nagar,94.87 ₹/L,+ 0.10,88.01 ₹/L,+ 0.12
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.89 ₹/L,+ 0.05,89.04 ₹/L,+ 0.04
Gonda,95.02 ₹/L,+ 0.34,88.21 ₹/L,+ 0.40
Gorakhpur,94.68 ₹/L,- 0.23,87.79 ₹/L,- 0.28
Hamirpur,95.33 ₹/L,  0.00,88.50 ₹/L,  0.00
Hapur,94.72 ₹/L,+ 0.08,87.83 ₹/L,+ 0.09
Hardoi,95.22 ₹/L,  0.00,88.40 ₹/L,  0.00
Hathras,94.51 ₹/L,  0.00,87.57 ₹/L,  0.00
Jalaun,95.21 ₹/L,+ 0.02,88.37 ₹/L,+ 0.01
Jaunpur,95.76 ₹/L,- 0.06,88.92 ₹/L,- 0.05
Jhansi,95.01 ₹/L,  0.00,88.16 ₹/L,  0.00
Kannuaj,95.13 ₹/L,- 0.33,88.29 ₹/L,- 0.33
Kanpur Rural,94.88 ₹/L,+ 0.32,88.03 ₹/L,+ 0.38
Kanpur Urban,94.57 ₹/L,- 0.22,87.66 ₹/L,- 0.26
Kashi Ram Nagar,94.99 ₹/L,+ 0.01,88.13 ₹/L,+ 0.01
Kaushambi,94.90 ₹/L,  0.00,88.07 ₹/L,  0.00
Kushinagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Lakhimpur,95.22 ₹/L,+ 0.41,88.39 ₹/L,+ 0.44
Lalitpur,94.97 ₹/L,- 0.46,88.12 ₹/L,- 0.46
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
