City,Price(P),Change(P),Price(D),Change(D)
Agra,94.77 ₹/L,+ 0.30,87.87 ₹/L,+ 0.34
Aligarh,94.91 ₹/L,+ 0.14,88.03 ₹/L,+ 0.17
Allahabad,95.45 ₹/L,+ 0.06,88.62 ₹/L,+ 0.06
Ambedkarnagar,95.29 ₹/L,- 0.25,88.45 ₹/L,- 0.24
Amethi Csm Nagar,95.67 ₹/L,+ 0.21,88.82 ₹/L,+ 0.21
Amroha,95.37 ₹/L,+ 0.28,88.52 ₹/L,+ 0.28
Auraiya,95.26 ₹/L,+ 0.29,88.41 ₹/L,+ 0.28
Azamgarh,95.90 ₹/L,+ 0.27,89.04 ₹/L,+ 0.27
Baghpat,94.66 ₹/L,+ 0.16,87.76 ₹/L,+ 0.19
Bahraich,94.88 ₹/L,- 0.24,88.05 ₹/L,- 0.25
Ballia,95.70 ₹/L,- 0.49,88.84 ₹/L,- 0.49
Balrampur,95.32 ₹/L,+ 0.47,88.49 ₹/L,+ 0.48
Banda,96.16 ₹/L,+ 0.66,89.29 ₹/L,+ 0.65
Barabanki,94.78 ₹/L,- 0.07,87.92 ₹/L,- 0.08
Bareilly,95.01 ₹/L,+ 0.63,88.17 ₹/L,+ 0.72
Basti,95.32 ₹/L,+ 0.01,88.48 ₹/L,+ 0.02
Bijnor,94.79 ₹/L,+ 0.11,87.92 ₹/L,+ 0.13
Budaun,94.60 ₹/L,  0.00,87.70 ₹/L,  0.00
Bulandshahr,95.25 ₹/L,  0.00,88.37 ₹/L,  0.00
Chandauli,94.67 ₹/L,+ 0.06,87.79 ₹/L,+ 0.07
Chitrakut,95.44 ₹/L,- 0.11,88.61 ₹/L,- 0.11
Deoria,94.75 ₹/L,+ 0.05,87.88 ₹/L,+ 0.07
Etah,94.70 ₹/L,- 0.41,87.79 ₹/L,- 0.45
Etawah,95.20 ₹/L,+ 0.27,88.34 ₹/L,+ 0.28
Faizabad,95.26 ₹/L,+ 0.04,88.42 ₹/L,+ 0.02
Farrukkhabad,95.20 ₹/L,+ 0.13,88.34 ₹/L,+ 0.10
Fatehpur,95.47 ₹/L,+ 0.57,88.61 ₹/L,+ 0.57
Firozabad,94.66 ₹/L,+ 0.36,87.75 ₹/L,+ 0.42
Gautam Budh Nagar,95.11 ₹/L,+ 0.10,88.26 ₹/L,+ 0.12
Ghaziabad,94.45 ₹/L,- 0.20,87.52 ₹/L,- 0.23
Ghazipur,96.01 ₹/L,- 0.15,89.15 ₹/L,- 0.15
Gonda,94.62 ₹/L,- 0.35,87.75 ₹/L,- 0.40
Gorakhpur,94.91 ₹/L,- 0.02,88.05 ₹/L,- 0.04
Hamirpur,95.31 ₹/L,+ 0.36,88.46 ₹/L,+ 0.35
Hapur,94.74 ₹/L,+ 0.05,87.85 ₹/L,+ 0.06
Hardoi,95.42 ₹/L,+ 0.52,88.57 ₹/L,+ 0.52
Hathras,94.86 ₹/L,+ 0.06,87.97 ₹/L,+ 0.07
Jalaun,95.32 ₹/L,+ 0.05,88.47 ₹/L,+ 0.06
Jaunpur,95.89 ₹/L,+ 0.08,89.04 ₹/L,+ 0.08
Jhansi,94.77 ₹/L,+ 0.33,87.88 ₹/L,+ 0.39
Kannuaj,95.23 ₹/L,- 0.19,88.38 ₹/L,- 0.19
Kanpur Rural,94.72 ₹/L,+ 0.18,87.84 ₹/L,+ 0.21
Kanpur Urban,94.44 ₹/L,- 0.23,87.51 ₹/L,- 0.26
Kashi Ram Nagar,95.02 ₹/L,- 0.02,88.16 ₹/L,- 0.02
Kaushambi,94.72 ₹/L,- 0.20,87.86 ₹/L,- 0.23
Kushinagar,94.68 ₹/L,- 0.07,87.79 ₹/L,- 0.08
