City,Price(P),Change(P),Price(D),Change(D)
Agra,94.64 ₹/L,+ 0.13,87.72 ₹/L,+ 0.14
Aligarh,94.82 ₹/L,- 0.17,87.93 ₹/L,- 0.19
Allahabad,95.23 ₹/L,- 0.10,88.43 ₹/L,- 0.08
Ambedkarnagar,95.56 ₹/L,+ 0.11,88.73 ₹/L,+ 0.10
Amethi Csm Nagar,95.73 ₹/L,+ 0.64,88.88 ₹/L,+ 0.61
Amroha,95.17 ₹/L,- 0.18,88.33 ₹/L,- 0.19
Auraiya,95.25 ₹/L,- 0.05,88.41 ₹/L,- 0.05
Azamgarh,95.94 ₹/L,+ 0.48,89.07 ₹/L,+ 0.46
Baghpat,94.82 ₹/L,+ 0.02,87.95 ₹/L,+ 0.03
Bahraich,95.81 ₹/L,- 0.32,88.97 ₹/L,- 0.20
Ballia,95.76 ₹/L,+ 0.03,88.91 ₹/L,+ 0.04
Balrampur,95.07 ₹/L,- 0.06,88.26 ₹/L,- 0.06
Banda,95.41 ₹/L,- 0.49,88.57 ₹/L,- 0.47
Barabanki,95.11 ₹/L,+ 0.25,88.29 ₹/L,+ 0.28
Bareilly,95.06 ₹/L,  0.00,88.23 ₹/L,  0.00
Basti,95.36 ₹/L,+ 0.01,88.53 ₹/L,+ 0.02
Bijnor,94.53 ₹/L,  0.00,87.61 ₹/L,  0.00
Budaun,94.66 ₹/L,+ 0.03,87.77 ₹/L,+ 0.04
Bulandshahr,95.29 ₹/L,  0.00,88.43 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.55 ₹/L,- 0.08,88.72 ₹/L,- 0.07
Deoria,94.65 ₹/L,+ 0.14,87.76 ₹/L,+ 0.17
Etah,94.75 ₹/L,+ 0.11,87.84 ₹/L,+ 0.12
Etawah,94.97 ₹/L,- 0.09,88.11 ₹/L,- 0.10
Faizabad,95.14 ₹/L,- 0.11,88.32 ₹/L,- 0.12
Farrukkhabad,95.23 ₹/L,  0.00,88.43 ₹/L,  0.00
Fatehpur,95.14 ₹/L,- 0.51,88.30 ₹/L,- 0.49
Firozabad,94.49 ₹/L,  0.00,87.55 ₹/L,  0.00
Gautam Budh Nagar,94.77 ₹/L,+ 0.06,87.89 ₹/L,+ 0.08
Ghaziabad,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Ghazipur,95.56 ₹/L,- 0.61,88.72 ₹/L,- 0.45
Gonda,94.86 ₹/L,+ 0.01,88.02 ₹/L,+ 0.01
Gorakhpur,95.16 ₹/L,+ 0.05,88.33 ₹/L,+ 0.05
Hamirpur,95.62 ₹/L,+ 0.21,88.76 ₹/L,+ 0.19
Hapur,94.78 ₹/L,  0.00,87.91 ₹/L,  0.00
Hardoi,95.24 ₹/L,- 0.39,88.42 ₹/L,- 0.36
Hathras,94.58 ₹/L,- 0.27,87.65 ₹/L,- 0.31
Jalaun,95.57 ₹/L,+ 0.25,88.70 ₹/L,+ 0.24
Jaunpur,95.76 ₹/L,+ 0.21,88.92 ₹/L,+ 0.20
Jhansi,94.43 ₹/L,  0.00,87.48 ₹/L,  0.00
Kannuaj,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Kanpur Rural,94.95 ₹/L,+ 0.18,88.10 ₹/L,+ 0.21
Kanpur Urban,94.50 ₹/L,+ 0.06,87.58 ₹/L,+ 0.07
Kashi Ram Nagar,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Kaushambi,94.67 ₹/L,- 0.18,87.80 ₹/L,- 0.21
Kushinagar,94.99 ₹/L,+ 0.10,88.16 ₹/L,+ 0.13
Lakhimpur,95.74 ₹/L,+ 0.55,88.89 ₹/L,+ 0.53
Lalitpur,95.01 ₹/L,  0.00,88.16 ₹/L,  0.00
