City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,- 0.10,87.58 ₹/L,- 0.12
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.97 ₹/L,+ 0.58,89.14 ₹/L,+ 0.50
Ambedkarnagar,95.62 ₹/L,+ 0.31,88.78 ₹/L,+ 0.29
Amethi Csm Nagar,95.16 ₹/L,- 0.34,88.33 ₹/L,- 0.34
Amroha,95.15 ₹/L,  0.00,88.32 ₹/L,  0.00
Auraiya,95.14 ₹/L,- 0.11,88.30 ₹/L,- 0.11
Azamgarh,95.46 ₹/L,- 0.35,88.61 ₹/L,- 0.34
Baghpat,94.80 ₹/L,+ 0.13,87.92 ₹/L,+ 0.15
Bahraich,94.81 ₹/L,- 0.94,87.96 ₹/L,- 0.95
Ballia,95.73 ₹/L,- 0.44,88.87 ₹/L,- 0.30
Balrampur,95.10 ₹/L,+ 0.07,88.29 ₹/L,+ 0.08
Banda,95.41 ₹/L,- 0.56,88.57 ₹/L,- 0.53
Barabanki,94.98 ₹/L,+ 0.02,88.15 ₹/L,+ 0.02
Bareilly,94.66 ₹/L,+ 0.23,87.77 ₹/L,+ 0.27
Basti,95.45 ₹/L,+ 0.20,88.61 ₹/L,+ 0.17
Bijnor,94.53 ₹/L,- 0.39,87.61 ₹/L,- 0.46
Budaun,94.62 ₹/L,- 0.10,87.72 ₹/L,- 0.12
Bulandshahr,95.16 ₹/L,+ 0.10,88.29 ₹/L,+ 0.09
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,- 0.08,88.79 ₹/L,- 0.08
Deoria,94.58 ₹/L,- 0.22,87.67 ₹/L,- 0.26
Etah,94.64 ₹/L,+ 0.26,87.72 ₹/L,+ 0.29
Etawah,95.03 ₹/L,- 0.10,88.18 ₹/L,- 0.10
Faizabad,95.25 ₹/L,+ 0.01,88.44 ₹/L,+ 0.01
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,95.32 ₹/L,+ 0.19,88.48 ₹/L,+ 0.19
Firozabad,94.29 ₹/L,  0.00,87.32 ₹/L,  0.00
Gautam Budh Nagar,94.71 ₹/L,- 0.41,87.81 ₹/L,- 0.48
Ghaziabad,94.89 ₹/L,+ 0.19,88.03 ₹/L,+ 0.22
Ghazipur,95.69 ₹/L,- 0.48,88.85 ₹/L,- 0.32
Gonda,94.85 ₹/L,+ 0.02,88.01 ₹/L,+ 0.02
Gorakhpur,95.11 ₹/L,- 0.02,88.28 ₹/L,- 0.01
Hamirpur,95.33 ₹/L,- 0.29,88.50 ₹/L,- 0.26
Hapur,94.70 ₹/L,+ 0.16,87.80 ₹/L,+ 0.19
Hardoi,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Hathras,94.57 ₹/L,+ 0.08,87.63 ₹/L,+ 0.09
Jalaun,95.58 ₹/L,+ 0.13,88.72 ₹/L,+ 0.12
Jaunpur,96.09 ₹/L,  0.00,89.17 ₹/L,  0.00
Jhansi,94.88 ₹/L,+ 0.04,88.02 ₹/L,+ 0.06
Kannuaj,95.34 ₹/L,+ 0.21,88.51 ₹/L,+ 0.22
Kanpur Rural,94.90 ₹/L,+ 0.06,88.05 ₹/L,+ 0.08
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,+ 0.16,88.13 ₹/L,+ 0.18
Kaushambi,94.73 ₹/L,  0.00,87.87 ₹/L,  0.00
Kushinagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Lakhimpur,95.19 ₹/L,- 0.59,88.36 ₹/L,- 0.56
Lalitpur,95.01 ₹/L,- 0.42,88.16 ₹/L,- 0.42
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,+ 0.51,88.64 ₹/L,+ 0.51
Mahoba,95.54 ₹/L,- 0.25,88.68 ₹/L,- 0.23
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.21 ₹/L,- 0.38,87.21 ₹/L,- 0.44
Maunathbhanjan,95.72 ₹/L,+ 0.27,88.86 ₹/L,+ 0.24
Meerut,94.56 ₹/L,+ 0.09,87.64 ₹/L,+ 0.10
Mirzapur,95.64 ₹/L,+ 0.66,88.80 ₹/L,+ 0.65
Moradabad,94.95 ₹/L,- 0.07,88.10 ₹/L,- 0.08
Muzaffarnagar,94.84 ₹/L,  0.00,87.97 ₹/L,  0.00
Pilibhit,95.14 ₹/L,  0.00,88.30 ₹/L,  0.00
Pratapgarh,95.39 ₹/L,- 0.39,88.59 ₹/L,- 0.35
Rae Bareli,94.88 ₹/L,- 0.72,88.03 ₹/L,- 0.72
Rampur,95.06 ₹/L,+ 0.20,88.23 ₹/L,+ 0.23
Saharanpur,95.26 ₹/L,- 0.02,88.41 ₹/L,- 0.03
Sambhal,94.87 ₹/L,- 0.34,88.01 ₹/L,- 0.36
Sant Kabir Nagar,94.98 ₹/L,- 0.05,88.14 ₹/L,- 0.06
Sant Ravi Nagar,95.13 ₹/L,- 0.15,88.31 ₹/L,- 0.14
