City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,- 0.33,87.41 ₹/L,- 0.38
Aligarh,94.77 ₹/L,- 0.23,87.87 ₹/L,- 0.26
Allahabad,95.65 ₹/L,+ 0.93,88.82 ₹/L,+ 0.96
Ambedkarnagar,95.26 ₹/L,- 0.28,88.43 ₹/L,- 0.26
Amethi Csm Nagar,95.06 ₹/L,- 0.40,88.22 ₹/L,- 0.39
Amroha,95.11 ₹/L,+ 0.02,88.27 ₹/L,+ 0.03
Auraiya,94.95 ₹/L,- 0.02,88.11 ₹/L,- 0.02
Azamgarh,95.41 ₹/L,+ 0.13,88.57 ₹/L,+ 0.14
Baghpat,94.66 ₹/L,+ 0.16,87.76 ₹/L,+ 0.19
Bahraich,94.76 ₹/L,- 0.36,87.91 ₹/L,- 0.39
Ballia,95.59 ₹/L,- 0.13,88.74 ₹/L,- 0.12
Balrampur,95.06 ₹/L,+ 0.21,88.24 ₹/L,+ 0.23
Banda,95.33 ₹/L,- 0.17,88.48 ₹/L,- 0.16
Barabanki,94.77 ₹/L,- 0.08,87.90 ₹/L,- 0.10
Bareilly,94.82 ₹/L,- 0.02,87.95 ₹/L,- 0.02
Basti,95.14 ₹/L,- 0.17,88.31 ₹/L,- 0.15
Bijnor,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Budaun,94.73 ₹/L,+ 0.04,87.85 ₹/L,+ 0.05
Bulandshahr,95.01 ₹/L,- 0.30,88.14 ₹/L,- 0.29
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.57 ₹/L,+ 0.02,88.74 ₹/L,+ 0.02
Deoria,94.53 ₹/L,+ 0.03,87.62 ₹/L,+ 0.04
Etah,94.70 ₹/L,- 0.06,87.79 ₹/L,- 0.07
Etawah,94.98 ₹/L,- 0.04,88.12 ₹/L,- 0.04
Faizabad,95.42 ₹/L,+ 0.33,88.57 ₹/L,+ 0.30
Farrukkhabad,94.94 ₹/L,- 0.13,88.11 ₹/L,- 0.13
Fatehpur,95.26 ₹/L,+ 0.18,88.41 ₹/L,+ 0.17
Firozabad,94.27 ₹/L,- 0.34,87.30 ₹/L,- 0.39
Gautam Budh Nagar,94.83 ₹/L,+ 0.11,87.96 ₹/L,+ 0.13
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.79 ₹/L,- 0.37,88.95 ₹/L,- 0.35
Gonda,94.63 ₹/L,  0.00,87.76 ₹/L,  0.00
Gorakhpur,95.02 ₹/L,+ 0.15,88.18 ₹/L,+ 0.17
Hamirpur,95.29 ₹/L,+ 0.34,88.45 ₹/L,+ 0.34
Hapur,94.64 ₹/L,- 0.11,87.74 ₹/L,- 0.12
Hardoi,95.18 ₹/L,+ 0.28,88.35 ₹/L,+ 0.30
Hathras,94.47 ₹/L,- 0.33,87.51 ₹/L,- 0.39
Jalaun,95.17 ₹/L,- 0.10,88.32 ₹/L,- 0.09
Jaunpur,95.71 ₹/L,- 0.10,88.87 ₹/L,- 0.09
Jhansi,94.97 ₹/L,+ 0.53,88.11 ₹/L,+ 0.62
Kannuaj,95.08 ₹/L,- 0.22,88.24 ₹/L,- 0.22
Kanpur Rural,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Kanpur Urban,94.79 ₹/L,+ 0.12,87.92 ₹/L,+ 0.15
Kashi Ram Nagar,94.93 ₹/L,+ 0.11,88.07 ₹/L,+ 0.13
Kaushambi,94.68 ₹/L,- 0.24,87.81 ₹/L,- 0.28
Kushinagar,94.82 ₹/L,+ 0.07,87.95 ₹/L,+ 0.08
Lakhimpur,94.77 ₹/L,- 0.81,87.90 ₹/L,- 0.84
Lalitpur,95.39 ₹/L,+ 0.23,88.53 ₹/L,+ 0.22
Lucknow,94.65 ₹/L,+ 0.09,87.76 ₹/L,+ 0.10
Maharajganj,95.44 ₹/L,+ 0.15,88.59 ₹/L,+ 0.14
Mahoba,95.94 ₹/L,+ 0.39,89.06 ₹/L,+ 0.38
Mainpuri,95.03 ₹/L,+ 0.29,88.17 ₹/L,+ 0.32
Mathura,94.16 ₹/L,- 0.14,87.15 ₹/L,- 0.17
Maunathbhanjan,95.66 ₹/L,+ 0.51,88.80 ₹/L,+ 0.49
Meerut,94.54 ₹/L,+ 0.18,87.62 ₹/L,+ 0.21
Mirzapur,95.58 ₹/L,+ 0.49,88.74 ₹/L,+ 0.47
Moradabad,94.86 ₹/L,- 0.17,88.00 ₹/L,- 0.19
Muzaffarnagar,94.79 ₹/L,+ 0.09,87.91 ₹/L,+ 0.11
Pilibhit,95.09 ₹/L,- 0.07,88.25 ₹/L,- 0.06
Pratapgarh,95.83 ₹/L,+ 0.31,88.99 ₹/L,+ 0.30
Rae Bareli,95.16 ₹/L,+ 0.41,88.31 ₹/L,+ 0.43
Rampur,95.04 ₹/L,+ 0.08,88.20 ₹/L,+ 0.08
Saharanpur,95.37 ₹/L,+ 0.29,88.51 ₹/L,+ 0.28
