City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,- 0.25,89.55 ₹/L,- 0.25
Aligarh,96.71 ₹/L,- 0.28,89.86 ₹/L,- 0.27
Allahabad,97.11 ₹/L,+ 0.45,90.30 ₹/L,+ 0.44
Ambedkarnagar,97.51 ₹/L,- 0.02,90.67 ₹/L,- 0.02
Amethi Csm Nagar,97.14 ₹/L,- 0.31,90.32 ₹/L,- 0.30
Amroha,96.93 ₹/L,- 0.15,90.10 ₹/L,- 0.15
Auraiya,97.14 ₹/L,+ 0.18,90.31 ₹/L,+ 0.18
Azamgarh,97.02 ₹/L,- 0.60,90.19 ₹/L,- 0.58
Baghpat,96.52 ₹/L,+ 0.13,89.70 ₹/L,+ 0.13
Bahraich,96.86 ₹/L,- 0.25,90.05 ₹/L,- 0.25
Ballia,97.72 ₹/L,+ 0.01,90.87 ₹/L,+ 0.01
Balrampur,96.87 ₹/L,+ 0.06,90.07 ₹/L,+ 0.06
Banda,97.84 ₹/L,+ 0.35,90.99 ₹/L,+ 0.35
Barabanki,96.87 ₹/L,+ 0.06,90.06 ₹/L,+ 0.06
Bareilly,96.63 ₹/L,- 0.17,89.81 ₹/L,- 0.17
Basti,97.20 ₹/L,- 0.10,90.39 ₹/L,- 0.07
Bijnor,96.71 ₹/L,- 0.01,89.89 ₹/L,- 0.01
Budaun,96.47 ₹/L,- 0.15,89.66 ₹/L,- 0.14
Bulandshahr,97.57 ₹/L,+ 0.45,90.70 ₹/L,+ 0.44
Chandauli,96.72 ₹/L,+ 0.19,89.91 ₹/L,+ 0.19
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.55 ₹/L,+ 0.20,89.73 ₹/L,+ 0.19
Etah,96.68 ₹/L,  0.00,89.85 ₹/L,  0.00
Etawah,97.14 ₹/L,+ 0.13,90.29 ₹/L,+ 0.13
Faizabad,97.03 ₹/L,  0.00,90.22 ₹/L,  0.00
Farrukkhabad,96.96 ₹/L,- 0.10,90.14 ₹/L,- 0.10
Fatehpur,97.58 ₹/L,+ 0.51,90.74 ₹/L,+ 0.50
Firozabad,96.12 ₹/L,- 0.41,89.30 ₹/L,- 0.39
Gautam Budh Nagar,96.79 ₹/L,+ 0.14,89.96 ₹/L,+ 0.14
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.82 ₹/L,- 0.33,90.99 ₹/L,- 0.32
Gonda,96.58 ₹/L,+ 0.02,89.78 ₹/L,+ 0.02
Gorakhpur,96.79 ₹/L,+ 0.44,89.97 ₹/L,+ 0.43
Hamirpur,97.18 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
