City,Price(P),Change(P),Price(D),Change(D)
Agra,94.39 ₹/L,- 0.17,87.44 ₹/L,- 0.20
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,94.92 ₹/L,- 0.47,88.09 ₹/L,- 0.47
Ambedkarnagar,95.26 ₹/L,- 0.24,88.43 ₹/L,- 0.24
Amethi Csm Nagar,95.46 ₹/L,+ 0.41,88.61 ₹/L,+ 0.39
Amroha,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Auraiya,95.26 ₹/L,  0.00,88.41 ₹/L,  0.00
Azamgarh,95.49 ₹/L,- 0.16,88.64 ₹/L,- 0.16
Baghpat,94.57 ₹/L,- 0.21,87.66 ₹/L,- 0.23
Bahraich,95.69 ₹/L,+ 0.59,88.85 ₹/L,+ 0.57
Ballia,95.45 ₹/L,- 0.26,88.60 ₹/L,- 0.25
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.91 ₹/L,- 0.02,89.05 ₹/L,- 0.01
Barabanki,94.90 ₹/L,- 0.13,88.05 ₹/L,- 0.14
Bareilly,94.38 ₹/L,- 0.44,87.45 ₹/L,- 0.50
Basti,95.34 ₹/L,+ 0.22,88.51 ₹/L,+ 0.21
Bijnor,94.40 ₹/L,- 0.28,87.46 ₹/L,- 0.33
Budaun,94.68 ₹/L,+ 0.10,87.79 ₹/L,+ 0.11
Bulandshahr,95.31 ₹/L,+ 0.06,88.43 ₹/L,+ 0.06
Chandauli,94.69 ₹/L,+ 0.08,87.81 ₹/L,+ 0.09
Chitrakut,95.55 ₹/L,+ 0.05,88.72 ₹/L,+ 0.06
Deoria,94.59 ₹/L,- 0.02,87.69 ₹/L,- 0.02
Etah,94.34 ₹/L,- 0.36,87.37 ₹/L,- 0.42
Etawah,95.09 ₹/L,+ 0.07,88.23 ₹/L,+ 0.07
Faizabad,95.29 ₹/L,+ 0.08,88.45 ₹/L,+ 0.06
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.57 ₹/L,+ 0.67,88.72 ₹/L,+ 0.67
Firozabad,94.25 ₹/L,  0.00,87.27 ₹/L,  0.00
Gautam Budh Nagar,94.66 ₹/L,  0.00,87.76 ₹/L,  0.00
Ghaziabad,94.53 ₹/L,  0.00,87.61 ₹/L,  0.00
Ghazipur,95.12 ₹/L,  0.00,88.29 ₹/L,  0.00
Gonda,94.65 ₹/L,- 0.10,87.78 ₹/L,- 0.11
Gorakhpur,94.89 ₹/L,- 0.19,88.04 ₹/L,- 0.20
Hamirpur,95.57 ₹/L,+ 0.09,88.70 ₹/L,+ 0.08
Hapur,94.74 ₹/L,  0.00,87.85 ₹/L,  0.00
Hardoi,94.89 ₹/L,- 0.68,88.04 ₹/L,- 0.69
Hathras,94.57 ₹/L,+ 0.14,87.64 ₹/L,+ 0.16
Jalaun,95.61 ₹/L,+ 0.65,88.75 ₹/L,+ 0.64
Jaunpur,95.61 ₹/L,- 0.20,88.77 ₹/L,- 0.19
Jhansi,94.72 ₹/L,- 0.12,87.82 ₹/L,- 0.14
Kannuaj,95.08 ₹/L,- 0.22,88.24 ₹/L,- 0.22
Kanpur Rural,94.84 ₹/L,- 0.06,87.97 ₹/L,- 0.07
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.93 ₹/L,- 0.08,88.07 ₹/L,- 0.08
Kaushambi,94.91 ₹/L,  0.00,88.08 ₹/L,  0.00
Kushinagar,94.92 ₹/L,+ 0.41,88.07 ₹/L,+ 0.47
Lakhimpur,95.75 ₹/L,+ 0.80,88.89 ₹/L,+ 0.77
