City,Price(P),Change(P),Price(D),Change(D)
Agra,96.63 ₹/L,+ 0.43,89.37 ₹/L,  0.00
Aligarh,96.99 ₹/L,- 0.03,90.13 ₹/L,+ 0.28
Allahabad,96.66 ₹/L,- 0.98,90.82 ₹/L,  0.00
Ambedkarnagar,97.53 ₹/L,+ 0.14,90.55 ₹/L,  0.00
Amethi Csm Nagar,97.55 ₹/L,+ 0.51,90.83 ₹/L,  0.00
Amroha,97.08 ₹/L,  0.00,90.47 ₹/L,  0.00
Auraiya,96.96 ₹/L,- 0.12,90.11 ₹/L,- 0.14
Azamgarh,97.70 ₹/L,- 0.47,90.64 ₹/L,- 0.10
Baghpat,96.39 ₹/L,- 0.19,89.57 ₹/L,- 0.19
Bahraich,97.11 ₹/L,+ 0.02,90.28 ₹/L,  0.00
Ballia,97.71 ₹/L,- 0.47,91.33 ₹/L,+ 0.48
Balrampur,96.81 ₹/L,- 0.26,90.04 ₹/L,- 0.22
Banda,97.48 ₹/L,- 0.44,90.63 ₹/L,- 0.36
Barabanki,96.65 ₹/L,- 0.25,89.84 ₹/L,+ 0.03
Bareilly,96.80 ₹/L,+ 0.47,89.45 ₹/L,  0.00
Basti,97.29 ₹/L,- 0.08,90.33 ₹/L,- 0.20
Bijnor,96.72 ₹/L,+ 0.44,89.79 ₹/L,  0.00
Budaun,96.62 ₹/L,+ 0.11,89.69 ₹/L,  0.00
Bulandshahr,97.30 ₹/L,+ 0.30,90.78 ₹/L,+ 0.63
Chandauli,96.56 ₹/L,+ 0.03,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.35 ₹/L,- 0.20,89.81 ₹/L,- 0.03
Etah,96.68 ₹/L,- 0.06,90.04 ₹/L,+ 0.14
Etawah,97.01 ₹/L,  0.00,90.06 ₹/L,- 0.10
Faizabad,97.03 ₹/L,- 0.31,90.42 ₹/L,+ 0.23
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,  0.00,90.04 ₹/L,- 0.20
Firozabad,96.53 ₹/L,  0.00,89.69 ₹/L,  0.00
Gautam Budh Nagar,96.65 ₹/L,  0.00,90.14 ₹/L,+ 0.32
Ghaziabad,96.58 ₹/L,+ 0.14,89.62 ₹/L,  0.00
Ghazipur,98.15 ₹/L,+ 0.64,91.31 ₹/L,+ 0.62
Gonda,96.54 ₹/L,- 0.13,89.91 ₹/L,+ 0.04
Gorakhpur,96.35 ₹/L,- 0.72,90.04 ₹/L,- 0.02
Hamirpur,97.01 ₹/L,- 0.46,90.11 ₹/L,  0.00
Hapur,96.62 ₹/L,+ 0.14,89.80 ₹/L,+ 0.24
Hardoi,97.18 ₹/L,- 0.38,90.73 ₹/L,  0.00
Hathras,96.76 ₹/L,+ 0.44,89.91 ₹/L,+ 0.43
Jalaun,97.29 ₹/L,- 0.17,90.44 ₹/L,+ 0.16
Jaunpur,97.80 ₹/L,+ 0.42,91.02 ₹/L,- 0.16
Jhansi,96.32 ₹/L,- 0.42,89.43 ₹/L,  0.00
Kannuaj,97.22 ₹/L,+ 0.08,90.57 ₹/L,  0.00
Kanpur Rural,96.45 ₹/L,- 0.31,89.60 ₹/L,- 0.17
Kanpur Urban,96.59 ₹/L,+ 0.11,89.45 ₹/L,- 0.21
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.90 ₹/L,+ 0.08,90.02 ₹/L,  0.00
Kushinagar,96.69 ₹/L,+ 0.09,89.85 ₹/L,+ 0.26
Lakhimpur,97.57 ₹/L,+ 0.25,90.98 ₹/L,+ 0.47
Lalitpur,97.15 ₹/L,- 0.23,89.86 ₹/L,- 0.67
Lucknow,96.56 ₹/L,+ 0.20,89.62 ₹/L,  0.00
Maharajganj,97.25 ₹/L,+ 0.55,90.42 ₹/L,+ 0.31
Mahoba,97.54 ₹/L,- 0.10,90.68 ₹/L,+ 0.05
