City,Price(P),Change(P),Price(D),Change(D)
Agra,94.55 ₹/L,+ 0.04,87.44 ₹/L,- 0.15
Aligarh,94.77 ₹/L,- 0.23,87.78 ₹/L,- 0.27
Allahabad,94.72 ₹/L,- 0.46,88.26 ₹/L,- 0.02
Ambedkarnagar,95.56 ₹/L,+ 0.02,88.57 ₹/L,+ 0.18
Amethi Csm Nagar,95.82 ₹/L,+ 0.36,88.82 ₹/L,+ 0.21
Amroha,94.97 ₹/L,- 0.12,88.03 ₹/L,- 0.24
Auraiya,95.24 ₹/L,  0.00,88.31 ₹/L,+ 0.20
Azamgarh,95.28 ₹/L,- 0.19,88.61 ₹/L,- 0.47
Baghpat,94.67 ₹/L,+ 0.17,87.70 ₹/L,- 0.06
Bahraich,94.90 ₹/L,- 0.22,88.28 ₹/L,+ 0.37
Ballia,95.67 ₹/L,- 0.05,88.85 ₹/L,+ 0.11
Balrampur,94.98 ₹/L,+ 0.13,88.16 ₹/L,- 0.08
Banda,95.91 ₹/L,+ 0.41,88.76 ₹/L,- 0.23
Barabanki,94.97 ₹/L,+ 0.12,88.00 ₹/L,- 0.10
Bareilly,95.02 ₹/L,+ 0.18,87.76 ₹/L,+ 0.04
Basti,95.31 ₹/L,  0.00,88.12 ₹/L,- 0.41
Bijnor,94.77 ₹/L,+ 0.39,87.92 ₹/L,+ 0.31
Budaun,94.62 ₹/L,- 0.07,87.85 ₹/L,+ 0.18
Bulandshahr,95.01 ₹/L,- 0.21,88.69 ₹/L,+ 0.17
Chandauli,94.65 ₹/L,+ 0.04,87.92 ₹/L,+ 0.20
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,+ 0.06
Deoria,94.63 ₹/L,+ 0.17,87.54 ₹/L,- 0.08
Etah,94.76 ₹/L,  0.00,87.80 ₹/L,+ 0.13
Etawah,95.17 ₹/L,+ 0.15,88.12 ₹/L,  0.00
Faizabad,95.09 ₹/L,- 0.05,88.27 ₹/L,  0.00
Farrukkhabad,94.97 ₹/L,- 0.10,88.14 ₹/L,- 0.10
Fatehpur,95.08 ₹/L,+ 0.18,87.83 ₹/L,- 0.58
Firozabad,94.52 ₹/L,- 0.09,87.58 ₹/L,  0.00
Gautam Budh Nagar,94.83 ₹/L,+ 0.11,87.94 ₹/L,+ 0.18
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,95.32 ₹/L,- 0.84,87.99 ₹/L,- 0.81
Gonda,94.57 ₹/L,- 0.06,87.68 ₹/L,- 0.28
Gorakhpur,94.83 ₹/L,- 0.04,88.18 ₹/L,- 0.04
Hamirpur,95.19 ₹/L,+ 0.24,88.35 ₹/L,- 0.10
Hapur,94.48 ₹/L,- 0.21,87.65 ₹/L,- 0.09
Hardoi,95.50 ₹/L,+ 0.32,87.82 ₹/L,- 0.53
Hathras,94.40 ₹/L,- 0.40,87.64 ₹/L,+ 0.11
Jalaun,95.71 ₹/L,+ 0.44,88.32 ₹/L,+ 0.02
Jaunpur,95.48 ₹/L,- 0.33,88.87 ₹/L,- 0.31
Jhansi,94.38 ₹/L,- 0.06,87.89 ₹/L,+ 0.46
Kannuaj,95.42 ₹/L,  0.00,88.08 ₹/L,- 0.22
Kanpur Rural,94.42 ₹/L,- 0.12,87.87 ₹/L,+ 0.27
Kanpur Urban,94.45 ₹/L,- 0.22,87.45 ₹/L,- 0.27
Kashi Ram Nagar,94.94 ₹/L,+ 0.12,87.90 ₹/L,- 0.17
Kaushambi,94.68 ₹/L,- 0.24,88.09 ₹/L,+ 0.08
Kushinagar,94.51 ₹/L,- 0.24,87.60 ₹/L,- 0.35
Lakhimpur,95.29 ₹/L,- 0.29,88.31 ₹/L,+ 0.41
Lalitpur,95.85 ₹/L,+ 0.69,88.22 ₹/L,+ 0.11
Lucknow,94.65 ₹/L,+ 0.09,87.76 ₹/L,  0.00
Maharajganj,95.15 ₹/L,- 0.14,87.96 ₹/L,- 0.11
Mahoba,95.89 ₹/L,+ 0.34,88.63 ₹/L,- 0.19
Mainpuri,94.84 ₹/L,- 0.22,88.16 ₹/L,- 0.01
Mathura,94.32 ₹/L,+ 0.02,87.19 ₹/L,+ 0.04
Maunathbhanjan,95.50 ₹/L,+ 0.35,88.54 ₹/L,- 0.20
Meerut,94.43 ₹/L,+ 0.07,87.49 ₹/L,- 0.24
Mirzapur,94.66 ₹/L,- 0.43,87.78 ₹/L,- 0.68
Moradabad,95.20 ₹/L,+ 0.17,88.48 ₹/L,+ 0.10
Muzaffarnagar,94.85 ₹/L,+ 0.15,87.96 ₹/L,+ 0.13
Pilibhit,95.25 ₹/L,+ 0.09,88.08 ₹/L,- 0.48
Pratapgarh,95.54 ₹/L,- 0.19,88.67 ₹/L,+ 0.05
Rae Bareli,95.32 ₹/L,+ 0.57,87.94 ₹/L,+ 0.06
Rampur,95.01 ₹/L,+ 0.05,87.98 ₹/L,- 0.19
Saharanpur,95.37 ₹/L,- 0.14,88.53 ₹/L,+ 0.02
Sambhal,95.01 ₹/L,+ 0.31,88.37 ₹/L,+ 0.41
Sant Kabir Nagar,95.15 ₹/L,+ 0.07,88.22 ₹/L,+ 0.14
Sant Ravi Nagar,95.41 ₹/L,+ 0.09,88.46 ₹/L,- 0.03
Shahjahanpur,94.83 ₹/L,+ 0.22,87.60 ₹/L,- 0.25
Shamli,94.93 ₹/L,+ 0.07,88.07 ₹/L,+ 0.08
Shravasti,95.00 ₹/L,- 0.11,88.29 ₹/L,  0.00
Sidharthnagar,95.33 ₹/L,- 0.47,88.80 ₹/L,+ 0.12
Sitapur,95.18 ₹/L,- 0.06,88.68 ₹/L,- 0.01
Sonbhadra,96.06 ₹/L,+ 0.53,88.71 ₹/L,- 0.88
Sultanpur,96.18 ₹/L,+ 0.19,89.94 ₹/L,+ 0.62
Unnao,94.81 ₹/L,+ 0.12,87.76 ₹/L,+ 0.01
Varanasi,95.50 ₹/L,+ 0.32,88.04 ₹/L,- 0.20
