City,Price(P),Change(P),Price(D),Change(D)
Agra,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Aligarh,94.70 ₹/L,  0.00,87.78 ₹/L,  0.00
Allahabad,94.61 ₹/L,  0.00,87.73 ₹/L,  0.00
Ambedkarnagar,95.54 ₹/L,  0.00,88.69 ₹/L,  0.00
Amethi Csm Nagar,95.46 ₹/L,  0.00,88.61 ₹/L,  0.00
Amroha,95.09 ₹/L,  0.00,88.24 ₹/L,  0.00
Auraiya,94.96 ₹/L,  0.00,88.11 ₹/L,  0.00
Azamgarh,95.76 ₹/L,  0.00,88.90 ₹/L,  0.00
Baghpat,94.50 ₹/L,  0.00,87.57 ₹/L,  0.00
Bahraich,95.12 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,95.77 ₹/L,  0.00,88.91 ₹/L,  0.00
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.50 ₹/L,  0.00,88.64 ₹/L,  0.00
Barabanki,94.74 ₹/L,  0.00,87.86 ₹/L,  0.00
Bareilly,94.45 ₹/L,  0.00,87.52 ₹/L,  0.00
Basti,95.38 ₹/L,  0.00,88.53 ₹/L,  0.00
Bijnor,94.72 ₹/L,  0.00,87.83 ₹/L,  0.00
Budaun,94.57 ₹/L,  0.00,87.67 ₹/L,  0.00
Bulandshahr,95.01 ₹/L,  0.00,88.14 ₹/L,  0.00
Chandauli,94.61 ₹/L,  0.00,87.72 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.75 ₹/L,  0.00,87.88 ₹/L,  0.00
Etah,94.76 ₹/L,  0.00,87.86 ₹/L,  0.00
Etawah,95.02 ₹/L,  0.00,88.16 ₹/L,  0.00
Faizabad,95.01 ₹/L,  0.00,88.19 ₹/L,  0.00
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.08 ₹/L,  0.00,88.24 ₹/L,  0.00
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,  0.00
Gautam Budh Nagar,94.72 ₹/L,  0.00,87.83 ₹/L,  0.00
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.27 ₹/L,  0.00,89.42 ₹/L,  0.00
Gonda,94.79 ₹/L,  0.00,87.94 ₹/L,  0.00
Gorakhpur,94.84 ₹/L,  0.00,87.98 ₹/L,  0.00
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.48 ₹/L,  0.00,87.56 ₹/L,  0.00
Hardoi,95.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Hathras,94.44 ₹/L,  0.00,87.48 ₹/L,  0.00
Jalaun,95.26 ₹/L,  0.00,88.40 ₹/L,  0.00
Jaunpur,95.39 ₹/L,  0.00,88.56 ₹/L,  0.00
Jhansi,94.79 ₹/L,  0.00,87.90 ₹/L,  0.00
Kannuaj,95.42 ₹/L,  0.00,88.57 ₹/L,  0.00
Kanpur Rural,94.72 ₹/L,  0.00,87.84 ₹/L,  0.00
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.82 ₹/L,  0.00,87.94 ₹/L,  0.00
Kaushambi,94.80 ₹/L,  0.00,87.96 ₹/L,  0.00
Kushinagar,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Lakhimpur,95.72 ₹/L,  0.00,88.87 ₹/L,  0.00
Lalitpur,95.39 ₹/L,  0.00,88.53 ₹/L,  0.00
Lucknow,94.64 ₹/L,  0.00,87.75 ₹/L,  0.00
Maharajganj,94.92 ₹/L,  0.00,88.07 ₹/L,  0.00
Mahoba,95.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Mainpuri,95.09 ₹/L,  0.00,88.22 ₹/L,  0.00
Mathura,94.55 ₹/L,  0.00,87.61 ₹/L,  0.00
Maunathbhanjan,95.41 ₹/L,  0.00,88.57 ₹/L,  0.00
Meerut,94.43 ₹/L,  0.00,87.49 ₹/L,  0.00
Mirzapur,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Moradabad,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Muzaffarnagar,94.55 ₹/L,  0.00,87.63 ₹/L,  0.00
Pilibhit,95.09 ₹/L,  0.00,88.25 ₹/L,  0.00
Pratapgarh,95.33 ₹/L,  0.00,88.50 ₹/L,  0.00
Rae Bareli,94.92 ₹/L,  0.00,88.08 ₹/L,  0.00
Rampur,94.81 ₹/L,  0.00,87.94 ₹/L,  0.00
Saharanpur,95.01 ₹/L,  0.00,88.16 ₹/L,  0.00
Sambhal,94.85 ₹/L,  0.00,87.99 ₹/L,  0.00
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.95 ₹/L,  0.00,88.12 ₹/L,  0.00
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.77 ₹/L,  0.00,88.91 ₹/L,  0.00
Sitapur,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Sonbhadra,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Sultanpur,95.99 ₹/L,  0.00,89.14 ₹/L,  0.00
Unnao,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Varanasi,94.74 ₹/L,  0.00,87.87 ₹/L,  0.00
