City,Price(P),Change(P),Price(D),Change(D)
Agra,96.48 ₹/L,+ 0.12,89.80 ₹/L,+ 0.27
Aligarh,96.91 ₹/L,+ 0.21,90.06 ₹/L,  0.00
Allahabad,97.45 ₹/L,+ 0.79,90.51 ₹/L,+ 0.65
Ambedkarnagar,97.49 ₹/L,- 0.04,90.67 ₹/L,+ 0.10
Amethi Csm Nagar,97.45 ₹/L,  0.00,90.62 ₹/L,  0.00
Amroha,97.10 ₹/L,+ 0.02,90.47 ₹/L,  0.00
Auraiya,96.96 ₹/L,  0.00,90.25 ₹/L,- 0.16
Azamgarh,97.93 ₹/L,+ 0.31,90.77 ₹/L,+ 0.03
Baghpat,96.39 ₹/L,  0.00,89.76 ₹/L,  0.00
Bahraich,97.49 ₹/L,+ 0.38,91.23 ₹/L,  0.00
Ballia,97.58 ₹/L,- 0.60,90.82 ₹/L,- 0.10
Balrampur,97.05 ₹/L,+ 0.24,90.26 ₹/L,  0.00
Banda,97.35 ₹/L,- 0.14,90.99 ₹/L,  0.00
Barabanki,96.90 ₹/L,+ 0.09,90.20 ₹/L,+ 0.11
Bareilly,96.54 ₹/L,- 0.26,89.72 ₹/L,  0.00
Basti,97.30 ₹/L,  0.00,90.46 ₹/L,- 0.07
Bijnor,96.43 ₹/L,- 0.09,89.62 ₹/L,+ 0.14
Budaun,96.48 ₹/L,  0.00,89.69 ₹/L,- 0.15
Bulandshahr,97.04 ₹/L,- 0.16,90.15 ₹/L,  0.00
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.67 ₹/L,  0.00
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,- 0.30
Etah,96.68 ₹/L,  0.00,89.67 ₹/L,  0.00
Etawah,97.01 ₹/L,  0.00,90.16 ₹/L,  0.00
Faizabad,97.34 ₹/L,+ 0.31,90.22 ₹/L,+ 0.03
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,96.87 ₹/L,- 0.20,90.24 ₹/L,  0.00
Firozabad,96.10 ₹/L,- 0.43,89.27 ₹/L,  0.00
Gautam Budh Nagar,96.59 ₹/L,- 0.41,89.76 ₹/L,- 0.17
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.63 ₹/L,- 0.52,90.80 ₹/L,+ 0.11
Gonda,96.66 ₹/L,+ 0.12,89.89 ₹/L,+ 0.02
Gorakhpur,97.07 ₹/L,+ 0.16,90.04 ₹/L,+ 0.05
Hamirpur,97.28 ₹/L,+ 0.34,90.44 ₹/L,  0.00
Hapur,96.62 ₹/L,  0.00,89.66 ₹/L,  0.00
Hardoi,97.56 ₹/L,+ 0.69,90.73 ₹/L,  0.00
Hathras,96.42 ₹/L,- 0.34,89.48 ₹/L,  0.00
Jalaun,97.14 ₹/L,- 0.15,90.41 ₹/L,- 0.20
Jaunpur,98.02 ₹/L,+ 0.22,90.84 ₹/L,- 0.34
Jhansi,96.25 ₹/L,- 0.07,89.43 ₹/L,- 0.48
Kannuaj,97.41 ₹/L,+ 0.19,90.39 ₹/L,+ 0.08
Kanpur Rural,96.76 ₹/L,+ 0.31,89.99 ₹/L,+ 0.15
Kanpur Urban,96.27 ₹/L,- 0.32,89.45 ₹/L,- 0.21
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.61 ₹/L,- 0.29,89.82 ₹/L,  0.00
Kushinagar,96.66 ₹/L,- 0.03,89.60 ₹/L,- 0.18
Lakhimpur,97.71 ₹/L,+ 0.14,90.98 ₹/L,+ 0.47
Lalitpur,96.95 ₹/L,- 0.20,89.86 ₹/L,- 0.67
Lucknow,96.57 ₹/L,+ 0.10,89.76 ₹/L,  0.00
Maharajganj,97.25 ₹/L,  0.00,89.89 ₹/L,  0.00
Mahoba,97.88 ₹/L,+ 0.34,90.34 ₹/L,- 0.44
Mainpuri,97.02 ₹/L,+ 0.33,90.17 ₹/L,  0.00
Mathura,96.45 ₹/L,+ 0.17,89.30 ₹/L,  0.00
Maunathbhanjan,97.40 ₹/L,+ 0.26,90.74 ₹/L,  0.00
Meerut,96.31 ₹/L,- 0.15,89.59 ₹/L,  0.00
Mirzapur,97.08 ₹/L,- 0.37,90.07 ₹/L,- 0.67
Moradabad,97.20 ₹/L,  0.00,89.95 ₹/L,- 0.06
Muzaffarnagar,96.45 ₹/L,- 0.18,89.83 ₹/L,- 0.30
Pilibhit,97.08 ₹/L,- 0.07,90.35 ₹/L,+ 0.07
Pratapgarh,97.24 ₹/L,- 0.21,90.91 ₹/L,+ 0.44
Rae Bareli,96.69 ₹/L,  0.00,89.88 ₹/L,  0.00
Rampur,97.00 ₹/L,+ 0.05,90.18 ₹/L,+ 0.23
Saharanpur,97.61 ₹/L,+ 0.54,90.32 ₹/L,+ 0.15
Sambhal,96.63 ₹/L,- 0.18,89.81 ₹/L,- 0.17
Sant Kabir Nagar,96.91 ₹/L,- 0.16,90.09 ₹/L,  0.00
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,96.97 ₹/L,+ 0.10,89.94 ₹/L,- 0.18
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.70 ₹/L,- 0.09,90.63 ₹/L,  0.00
Sitapur,96.95 ₹/L,- 0.28,90.69 ₹/L,  0.00
Sonbhadra,98.44 ₹/L,+ 0.99,90.37 ₹/L,  0.00
Sultanpur,97.98 ₹/L,- 0.27,91.33 ₹/L,  0.00
Unnao,96.62 ₹/L,- 0.16,89.87 ₹/L,- 0.21
Varanasi,96.74 ₹/L,- 0.15,90.25 ₹/L,+ 0.01
