City,Price(P),Change(P),Price(D),Change(D)
Agra,96.38 ₹/L,+ 0.18,89.55 ₹/L,+ 0.18
Aligarh,96.70 ₹/L,  0.00,89.85 ₹/L,  0.00
Allahabad,97.11 ₹/L,- 0.16,90.30 ₹/L,- 0.16
Ambedkarnagar,97.51 ₹/L,+ 0.12,90.67 ₹/L,+ 0.10
Amethi Csm Nagar,97.14 ₹/L,- 0.31,90.32 ₹/L,- 0.30
Amroha,96.93 ₹/L,- 0.37,90.10 ₹/L,- 0.37
Auraiya,97.14 ₹/L,- 0.11,90.31 ₹/L,- 0.10
Azamgarh,97.54 ₹/L,+ 0.14,90.70 ₹/L,+ 0.14
Baghpat,96.52 ₹/L,- 0.06,89.70 ₹/L,- 0.06
Bahraich,96.86 ₹/L,- 0.25,90.05 ₹/L,- 0.25
Ballia,97.72 ₹/L,+ 0.06,90.87 ₹/L,+ 0.05
Balrampur,96.73 ₹/L,- 0.34,89.93 ₹/L,- 0.33
Banda,97.84 ₹/L,  0.00,90.99 ₹/L,  0.00
Barabanki,96.70 ₹/L,+ 0.08,89.89 ₹/L,+ 0.08
Bareilly,96.84 ₹/L,+ 0.17,90.01 ₹/L,+ 0.15
Basti,97.30 ₹/L,+ 0.11,90.46 ₹/L,+ 0.08
Bijnor,96.71 ₹/L,+ 0.42,89.89 ₹/L,+ 0.41
Budaun,96.58 ₹/L,+ 0.11,89.76 ₹/L,+ 0.10
Bulandshahr,97.43 ₹/L,+ 0.04,90.56 ₹/L,+ 0.04
Chandauli,96.63 ₹/L,+ 0.10,89.82 ₹/L,+ 0.10
Chitrakut,97.54 ₹/L,+ 0.06,90.72 ₹/L,+ 0.05
Deoria,96.55 ₹/L,+ 0.20,89.73 ₹/L,+ 0.19
Etah,96.68 ₹/L,+ 0.17,89.85 ₹/L,+ 0.18
Etawah,97.14 ₹/L,+ 0.13,90.29 ₹/L,+ 0.13
Faizabad,97.03 ₹/L,- 0.17,90.22 ₹/L,- 0.17
Farrukkhabad,96.96 ₹/L,- 0.10,90.14 ₹/L,- 0.10
Fatehpur,97.07 ₹/L,- 0.51,90.24 ₹/L,- 0.50
Firozabad,96.12 ₹/L,- 0.41,89.30 ₹/L,- 0.39
Gautam Budh Nagar,96.58 ₹/L,- 0.18,89.75 ₹/L,- 0.18
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,97.31 ₹/L,- 1.10,90.49 ₹/L,- 1.07
Gonda,96.51 ₹/L,+ 0.03,89.72 ₹/L,+ 0.03
Gorakhpur,96.74 ₹/L,- 0.13,89.92 ₹/L,- 0.12
Hamirpur,97.18 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Hapur,96.48 ₹/L,- 0.14,89.65 ₹/L,- 0.15
Hardoi,97.40 ₹/L,- 0.16,90.57 ₹/L,- 0.16
Hathras,96.48 ₹/L,- 0.28,89.63 ₹/L,- 0.28
Jalaun,97.51 ₹/L,+ 0.25,90.65 ₹/L,+ 0.24
Jaunpur,97.58 ₹/L,+ 0.09,90.75 ₹/L,+ 0.08
Jhansi,96.59 ₹/L,- 0.03,89.76 ₹/L,- 0.03
Kannuaj,97.41 ₹/L,+ 0.62,90.57 ₹/L,+ 0.60
Kanpur Rural,96.79 ₹/L,+ 0.03,89.97 ₹/L,+ 0.03
Kanpur Urban,96.33 ₹/L,+ 0.06,89.52 ₹/L,+ 0.07
Kashi Ram Nagar,96.90 ₹/L,- 0.01,90.06 ₹/L,- 0.01
Kaushambi,96.74 ₹/L,- 0.16,89.94 ₹/L,- 0.16
Kushinagar,96.41 ₹/L,- 0.25,89.60 ₹/L,- 0.24
Lakhimpur,97.70 ₹/L,+ 0.57,90.86 ₹/L,+ 0.55
Lalitpur,97.15 ₹/L,+ 0.45,90.31 ₹/L,+ 0.45
Lucknow,96.57 ₹/L,  0.00,89.76 ₹/L,  0.00
Maharajganj,97.58 ₹/L,+ 0.33,90.74 ₹/L,+ 0.32
Mahoba,97.88 ₹/L,+ 0.34,91.02 ₹/L,+ 0.34
Mainpuri,96.80 ₹/L,- 0.28,89.96 ₹/L,- 0.27
Mathura,96.08 ₹/L,- 0.37,89.25 ₹/L,- 0.36
Maunathbhanjan,96.84 ₹/L,- 0.74,90.02 ₹/L,- 0.72
Meerut,96.63 ₹/L,+ 0.22,89.80 ₹/L,+ 0.21
Mirzapur,97.28 ₹/L,- 0.29,90.46 ₹/L,- 0.28
Moradabad,96.80 ₹/L,- 0.40,89.98 ₹/L,- 0.39
Muzaffarnagar,96.65 ₹/L,- 0.01,89.82 ₹/L,- 0.01
Pilibhit,97.38 ₹/L,+ 0.27,90.54 ₹/L,+ 0.26
Pratapgarh,97.53 ₹/L,+ 0.29,90.71 ₹/L,+ 0.28
Rae Bareli,97.21 ₹/L,+ 0.53,90.38 ₹/L,+ 0.51
Rampur,97.21 ₹/L,+ 0.03,90.38 ₹/L,+ 0.03
Saharanpur,97.51 ₹/L,+ 0.35,90.67 ₹/L,+ 0.35
Sambhal,97.03 ₹/L,+ 0.40,90.20 ₹/L,+ 0.39
Sant Kabir Nagar,97.14 ₹/L,+ 0.23,90.31 ₹/L,+ 0.22
Sant Ravi Nagar,97.32 ₹/L,+ 0.01,90.50 ₹/L,+ 0.01
Shahjahanpur,96.79 ₹/L,- 0.24,89.98 ₹/L,- 0.23
Shamli,96.91 ₹/L,+ 0.11,90.07 ₹/L,+ 0.10
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.67 ₹/L,+ 0.22,90.83 ₹/L,+ 0.22
Sitapur,97.47 ₹/L,- 0.05,90.64 ₹/L,- 0.05
Sonbhadra,97.29 ₹/L,- 0.05,90.47 ₹/L,- 0.05
Sultanpur,98.11 ₹/L,+ 0.13,91.27 ₹/L,+ 0.13
Unnao,96.47 ₹/L,+ 0.07,89.66 ₹/L,+ 0.08
Varanasi,97.06 ₹/L,+ 0.01,90.25 ₹/L,+ 0.01
