City,Price(P),Change(P),Price(D),Change(D)
Agra,96.28 ₹/L,- 0.35,89.45 ₹/L,- 0.35
Aligarh,96.72 ₹/L,+ 0.09,89.87 ₹/L,+ 0.09
Allahabad,96.52 ₹/L,- 0.94,89.73 ₹/L,- 0.91
Ambedkarnagar,97.37 ₹/L,- 0.16,90.55 ₹/L,- 0.14
Amethi Csm Nagar,97.05 ₹/L,- 0.40,90.23 ₹/L,- 0.39
Amroha,97.08 ₹/L,+ 0.19,90.25 ₹/L,+ 0.19
Auraiya,97.14 ₹/L,+ 0.18,90.31 ₹/L,+ 0.18
Azamgarh,97.66 ₹/L,+ 0.18,90.82 ₹/L,+ 0.17
Baghpat,96.57 ₹/L,+ 0.18,89.75 ₹/L,+ 0.18
Bahraich,96.85 ₹/L,- 0.26,90.05 ₹/L,- 0.25
Ballia,97.55 ₹/L,- 0.16,90.71 ₹/L,- 0.15
Balrampur,96.85 ₹/L,+ 0.04,90.05 ₹/L,+ 0.04
Banda,97.35 ₹/L,- 0.14,90.52 ₹/L,- 0.12
Barabanki,96.81 ₹/L,  0.00,89.99 ₹/L,- 0.01
Bareilly,96.87 ₹/L,+ 0.20,90.05 ₹/L,+ 0.19
Basti,97.30 ₹/L,+ 0.03,90.46 ₹/L,  0.00
Bijnor,96.35 ₹/L,- 0.30,89.54 ₹/L,- 0.29
Budaun,96.47 ₹/L,- 0.15,89.66 ₹/L,- 0.14
Bulandshahr,97.06 ₹/L,+ 0.02,90.20 ₹/L,+ 0.02
Chandauli,96.63 ₹/L,+ 0.10,89.82 ₹/L,+ 0.10
Chitrakut,97.56 ₹/L,+ 0.02,90.74 ₹/L,+ 0.02
Deoria,96.39 ₹/L,- 0.24,89.58 ₹/L,- 0.23
Etah,96.75 ₹/L,+ 0.07,89.91 ₹/L,+ 0.06
Etawah,96.97 ₹/L,- 0.04,90.13 ₹/L,- 0.03
Faizabad,97.25 ₹/L,+ 0.12,90.42 ₹/L,+ 0.10
