City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,  0.00,87.58 ₹/L,  0.00
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.33 ₹/L,+ 0.67,88.51 ₹/L,+ 0.72
Ambedkarnagar,95.28 ₹/L,- 0.32,88.45 ₹/L,- 0.30
Amethi Csm Nagar,95.73 ₹/L,+ 0.23,88.88 ₹/L,+ 0.21
Amroha,95.35 ₹/L,+ 0.20,88.52 ₹/L,+ 0.21
Auraiya,95.30 ₹/L,+ 0.05,88.46 ₹/L,+ 0.05
Azamgarh,95.22 ₹/L,- 0.59,88.39 ₹/L,- 0.56
Baghpat,94.80 ₹/L,+ 0.05,87.92 ₹/L,+ 0.06
Bahraich,95.16 ₹/L,- 0.97,88.35 ₹/L,- 0.82
Ballia,96.13 ₹/L,- 0.05,89.17 ₹/L,  0.00
Balrampur,95.13 ₹/L,+ 0.24,88.32 ₹/L,+ 0.26
Banda,95.90 ₹/L,+ 0.35,89.04 ₹/L,+ 0.35
Barabanki,94.86 ₹/L,- 0.04,88.01 ₹/L,- 0.04
Bareilly,95.06 ₹/L,+ 0.57,88.23 ₹/L,+ 0.66
Basti,95.35 ₹/L,  0.00,88.51 ₹/L,  0.00
Bijnor,94.53 ₹/L,  0.00,87.61 ₹/L,  0.00
Budaun,94.63 ₹/L,- 0.10,87.73 ₹/L,- 0.12
Bulandshahr,95.36 ₹/L,+ 0.06,88.48 ₹/L,+ 0.04
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.51 ₹/L,- 0.17,87.59 ₹/L,- 0.20
Etah,94.64 ₹/L,- 0.51,87.72 ₹/L,- 0.58
Etawah,95.03 ₹/L,- 0.44,88.18 ₹/L,- 0.45
Faizabad,95.28 ₹/L,+ 0.04,88.47 ₹/L,+ 0.04
Farrukkhabad,95.23 ₹/L,  0.00,88.43 ₹/L,  0.00
Fatehpur,94.94 ₹/L,- 0.19,88.09 ₹/L,- 0.20
Firozabad,94.66 ₹/L,  0.00,87.74 ₹/L,  0.00
Gautam Budh Nagar,94.71 ₹/L,- 0.06,87.81 ₹/L,- 0.08
Ghaziabad,94.70 ₹/L,+ 0.29,87.81 ₹/L,+ 0.34
Ghazipur,96.17 ₹/L,+ 0.12,89.17 ₹/L,  0.00
Gonda,94.85 ₹/L,- 0.07,88.01 ₹/L,- 0.09
Gorakhpur,95.11 ₹/L,+ 0.20,88.28 ₹/L,+ 0.21
Hamirpur,95.62 ₹/L,+ 0.55,88.76 ₹/L,+ 0.53
Hapur,94.78 ₹/L,+ 0.24,87.91 ₹/L,+ 0.30
Hardoi,95.63 ₹/L,+ 0.70,88.78 ₹/L,+ 0.69
Hathras,94.58 ₹/L,  0.00,87.65 ₹/L,  0.00
Jalaun,95.32 ₹/L,- 0.04,88.46 ₹/L,- 0.05
Jaunpur,95.74 ₹/L,+ 0.31,88.89 ₹/L,+ 0.28
Jhansi,94.43 ₹/L,+ 0.11,87.48 ₹/L,+ 0.12
Kannuaj,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Kanpur Rural,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.98 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.85 ₹/L,  0.00,88.01 ₹/L,  0.00
Kushinagar,95.03 ₹/L,+ 0.27,88.19 ₹/L,+ 0.31
Lakhimpur,94.81 ₹/L,- 0.20,87.95 ₹/L,- 0.23
Lalitpur,95.01 ₹/L,- 0.52,88.16 ₹/L,- 0.51
Lucknow,94.69 ₹/L,- 0.04,87.81 ₹/L,- 0.05
Maharajganj,95.28 ₹/L,+ 0.31,88.45 ₹/L,+ 0.32
Mahoba,95.32 ₹/L,- 0.38,88.46 ₹/L,- 0.37
Mainpuri,95.08 ₹/L,+ 0.08,88.23 ₹/L,+ 0.09
