City,Price(P),Change(P),Price(D),Change(D)
Agra,94.55 ₹/L,- 0.09,87.62 ₹/L,- 0.10
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.15 ₹/L,  0.00,88.34 ₹/L,  0.00
Ambedkarnagar,95.31 ₹/L,- 0.21,88.49 ₹/L,- 0.21
Amethi Csm Nagar,95.50 ₹/L,+ 0.40,88.67 ₹/L,+ 0.40
Amroha,94.93 ₹/L,- 0.22,88.09 ₹/L,- 0.22
Auraiya,95.19 ₹/L,  0.00,88.36 ₹/L,  0.00
Azamgarh,95.96 ₹/L,+ 0.59,89.09 ₹/L,+ 0.56
Baghpat,94.82 ₹/L,+ 0.08,87.95 ₹/L,+ 0.10
Bahraich,94.93 ₹/L,  0.00,88.10 ₹/L,- 0.01
Ballia,96.05 ₹/L,+ 0.37,89.17 ₹/L,+ 0.35
Balrampur,95.03 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,95.83 ₹/L,  0.00,88.96 ₹/L,  0.00
Barabanki,94.81 ₹/L,- 0.13,87.95 ₹/L,- 0.15
Bareilly,95.11 ₹/L,  0.00,88.28 ₹/L,  0.00
Basti,95.15 ₹/L,- 0.30,88.34 ₹/L,- 0.27
Bijnor,94.51 ₹/L,- 0.30,87.59 ₹/L,- 0.35
Budaun,94.62 ₹/L,- 0.15,87.72 ₹/L,- 0.17
Bulandshahr,95.26 ₹/L,- 0.04,88.39 ₹/L,- 0.05
Chandauli,94.65 ₹/L,- 0.05,87.77 ₹/L,- 0.05
Chitrakut,95.60 ₹/L,  0.00,88.77 ₹/L,  0.00
Deoria,94.80 ₹/L,- 0.12,87.93 ₹/L,- 0.14
Etah,94.64 ₹/L,- 0.32,87.72 ₹/L,- 0.37
Etawah,95.26 ₹/L,- 0.21,88.41 ₹/L,- 0.22
Faizabad,95.30 ₹/L,- 0.07,88.49 ₹/L,- 0.05
Farrukkhabad,95.07 ₹/L,- 0.04,88.24 ₹/L,- 0.05
Fatehpur,95.30 ₹/L,- 0.18,88.45 ₹/L,- 0.19
Firozabad,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Gautam Budh Nagar,94.71 ₹/L,- 0.16,87.81 ₹/L,- 0.20
