City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.04,87.47 ₹/L,- 0.05
Aligarh,94.82 ₹/L,- 0.28,87.93 ₹/L,- 0.31
Allahabad,95.75 ₹/L,- 0.14,88.96 ₹/L,- 0.11
Ambedkarnagar,95.43 ₹/L,  0.00,88.61 ₹/L,  0.00
Amethi Csm Nagar,95.09 ₹/L,- 0.07,88.27 ₹/L,- 0.06
Amroha,95.39 ₹/L,+ 0.20,88.55 ₹/L,+ 0.20
Auraiya,95.25 ₹/L,+ 0.10,88.41 ₹/L,+ 0.10
Azamgarh,95.75 ₹/L,+ 0.30,88.89 ₹/L,+ 0.27
Baghpat,94.78 ₹/L,+ 0.03,87.90 ₹/L,+ 0.04
Bahraich,95.81 ₹/L,+ 0.97,88.97 ₹/L,+ 0.97
Ballia,96.00 ₹/L,+ 0.38,89.14 ₹/L,+ 0.37
Balrampur,95.07 ₹/L,+ 0.04,88.26 ₹/L,+ 0.05
Banda,95.94 ₹/L,+ 0.57,89.08 ₹/L,+ 0.54
Barabanki,95.13 ₹/L,+ 0.17,88.31 ₹/L,+ 0.19
Bareilly,94.82 ₹/L,- 0.05,87.95 ₹/L,- 0.06
Basti,95.16 ₹/L,- 0.09,88.35 ₹/L,- 0.09
Bijnor,94.53 ₹/L,- 0.28,87.61 ₹/L,- 0.33
Budaun,94.62 ₹/L,- 0.16,87.72 ₹/L,- 0.18
Bulandshahr,95.16 ₹/L,- 0.14,88.29 ₹/L,- 0.15
Chandauli,94.72 ₹/L,+ 0.07,87.85 ₹/L,+ 0.08
Chitrakut,95.71 ₹/L,  0.00,88.87 ₹/L,  0.00
Deoria,94.59 ₹/L,+ 0.01,87.69 ₹/L,+ 0.02
Etah,95.15 ₹/L,+ 0.40,88.30 ₹/L,+ 0.46
Etawah,95.06 ₹/L,- 0.41,88.21 ₹/L,- 0.42
Faizabad,95.07 ₹/L,- 0.09,88.26 ₹/L,- 0.09
Farrukkhabad,95.11 ₹/L,- 0.09,88.29 ₹/L,- 0.09
Fatehpur,95.14 ₹/L,+ 0.10,88.30 ₹/L,+ 0.10
Firozabad,94.49 ₹/L,- 0.14,87.55 ₹/L,- 0.17
Gautam Budh Nagar,94.79 ₹/L,- 0.08,87.91 ₹/L,- 0.10
Ghaziabad,95.40 ₹/L,+ 0.70,88.60 ₹/L,+ 0.79
Ghazipur,95.58 ₹/L,- 0.47,88.74 ₹/L,- 0.43
Gonda,94.83 ₹/L,+ 0.06,87.99 ₹/L,+ 0.08
Gorakhpur,94.91 ₹/L,  0.00,88.07 ₹/L,  0.00
Hamirpur,95.62 ₹/L,+ 0.58,88.76 ₹/L,+ 0.55
Hapur,94.54 ₹/L,- 0.33,87.61 ₹/L,- 0.40
Hardoi,95.23 ₹/L,+ 0.54,88.40 ₹/L,+ 0.59
Hathras,94.85 ₹/L,+ 0.34,87.96 ₹/L,+ 0.39
Jalaun,95.31 ₹/L,- 0.34,88.45 ₹/L,- 0.34
Jaunpur,95.86 ₹/L,+ 0.04,89.02 ₹/L,+ 0.05
Jhansi,94.98 ₹/L,  0.00,88.12 ₹/L,  0.00
Kannuaj,94.98 ₹/L,- 0.36,88.14 ₹/L,- 0.37
Kanpur Rural,94.85 ₹/L,+ 0.26,87.98 ₹/L,+ 0.30
Kanpur Urban,94.65 ₹/L,+ 0.21,87.75 ₹/L,+ 0.24
Kashi Ram Nagar,94.98 ₹/L,- 0.01,88.13 ₹/L,  0.00
Kaushambi,94.97 ₹/L,- 0.19,88.15 ₹/L,- 0.19
Kushinagar,94.99 ₹/L,+ 0.12,88.16 ₹/L,+ 0.15
Lakhimpur,94.65 ₹/L,- 0.16,87.77 ₹/L,- 0.18
Lalitpur,95.01 ₹/L,- 0.20,88.16 ₹/L,- 0.20
Lucknow,94.73 ₹/L,+ 0.04,87.86 ₹/L,+ 0.05
Maharajganj,94.80 ₹/L,- 0.68,87.94 ₹/L,- 0.70
Mahoba,95.53 ₹/L,- 0.22,88.68 ₹/L,- 0.20
Mainpuri,95.27 ₹/L,+ 0.19,88.42 ₹/L,+ 0.19
Mathura,94.60 ₹/L,+ 0.06,87.67 ₹/L,+ 0.08
Maunathbhanjan,95.20 ₹/L,- 0.25,88.37 ₹/L,- 0.23
Meerut,94.68 ₹/L,- 0.06,87.79 ₹/L,- 0.07
Mirzapur,94.98 ₹/L,+ 0.15,88.15 ₹/L,+ 0.17
Moradabad,95.38 ₹/L,+ 0.13,88.54 ₹/L,+ 0.13
Muzaffarnagar,94.65 ₹/L,- 0.19,87.75 ₹/L,- 0.22
Pilibhit,95.10 ₹/L,- 0.13,88.27 ₹/L,- 0.12
Pratapgarh,95.39 ₹/L,- 0.49,88.57 ₹/L,- 0.47
Rae Bareli,94.98 ₹/L,  0.00,88.15 ₹/L,  0.00
