City,Price(P),Change(P),Price(D),Change(D)
Agra,94.58 ₹/L,+ 0.33,87.57 ₹/L,- 0.09
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,94.72 ₹/L,- 0.30,88.28 ₹/L,+ 0.42
Ambedkarnagar,95.50 ₹/L,+ 0.15,88.50 ₹/L,- 0.17
Amethi Csm Nagar,95.86 ₹/L,+ 0.19,88.61 ₹/L,- 0.40
Amroha,95.40 ₹/L,+ 0.51,88.03 ₹/L,- 0.52
Auraiya,95.09 ₹/L,- 0.06,88.30 ₹/L,+ 0.05
Azamgarh,95.43 ₹/L,- 0.11,89.04 ₹/L,+ 0.46
Baghpat,94.61 ₹/L,- 0.17,87.89 ₹/L,+ 0.19
Bahraich,95.66 ₹/L,+ 0.78,88.05 ₹/L,- 0.77
Ballia,95.67 ₹/L,- 0.22,89.09 ₹/L,+ 0.27
Balrampur,94.81 ₹/L,- 0.17,88.24 ₹/L,+ 0.28
Banda,95.62 ₹/L,- 0.15,88.91 ₹/L,+ 0.15
Barabanki,95.06 ₹/L,+ 0.39,87.79 ₹/L,- 0.44
Bareilly,94.52 ₹/L,- 0.40,88.18 ₹/L,+ 0.58
Basti,95.27 ₹/L,+ 0.16,88.29 ₹/L,- 0.13
Bijnor,94.46 ₹/L,  0.00,87.54 ₹/L,  0.00
Budaun,94.64 ₹/L,+ 0.07,87.67 ₹/L,- 0.07
Bulandshahr,94.81 ₹/L,  0.00,88.33 ₹/L,+ 0.40
Chandauli,94.61 ₹/L,- 0.16,87.76 ₹/L,+ 0.04
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.66 ₹/L,- 0.09,87.87 ₹/L,+ 0.11
Etah,94.79 ₹/L,  0.00,87.90 ₹/L,  0.00
Etawah,95.20 ₹/L,+ 0.27,88.44 ₹/L,+ 0.10
Faizabad,95.21 ₹/L,- 0.12,88.44 ₹/L,+ 0.05
Farrukkhabad,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Fatehpur,95.41 ₹/L,+ 0.16,88.40 ₹/L,- 0.16
Firozabad,94.61 ₹/L,+ 0.31,87.33 ₹/L,- 0.36
Gautam Budh Nagar,94.74 ₹/L,- 0.20,88.08 ₹/L,+ 0.22
Ghaziabad,94.36 ₹/L,- 0.03,87.45 ₹/L,+ 0.04
Ghazipur,96.27 ₹/L,+ 0.35,89.07 ₹/L,- 0.35
Gonda,94.77 ₹/L,- 0.09,88.02 ₹/L,+ 0.10
Gorakhpur,94.52 ₹/L,- 0.32,87.98 ₹/L,+ 0.38
Hamirpur,95.31 ₹/L,+ 0.15,88.32 ₹/L,- 0.14
Hapur,94.68 ₹/L,- 0.01,87.78 ₹/L,  0.00
Hardoi,95.27 ₹/L,- 0.23,87.80 ₹/L,- 0.63
Hathras,94.43 ₹/L,- 0.14,87.90 ₹/L,+ 0.42
Jalaun,95.27 ₹/L,- 0.20,88.60 ₹/L,+ 0.19
Jaunpur,95.86 ₹/L,+ 0.35,88.67 ₹/L,- 0.35
Jhansi,94.44 ₹/L,- 0.27,87.81 ₹/L,+ 0.32
Kannuaj,95.15 ₹/L,+ 0.18,88.12 ₹/L,- 0.18
Kanpur Rural,94.85 ₹/L,- 0.05,88.04 ₹/L,+ 0.05
Kanpur Urban,94.51 ₹/L,- 0.07,87.68 ₹/L,+ 0.08
Kashi Ram Nagar,94.82 ₹/L,- 0.06,88.01 ₹/L,+ 0.07
Kaushambi,94.62 ₹/L,- 0.15,87.91 ₹/L,+ 0.16
Kushinagar,94.72 ₹/L,+ 0.06,87.76 ₹/L,- 0.08
Lakhimpur,95.04 ₹/L,+ 0.25,88.74 ₹/L,+ 0.53
Lalitpur,95.16 ₹/L,  0.00,88.73 ₹/L,+ 0.42
Lucknow,94.65 ₹/L,+ 0.12,87.62 ₹/L,- 0.14
Maharajganj,94.98 ₹/L,+ 0.06,88.07 ₹/L,- 0.07
Mahoba,95.55 ₹/L,- 0.34,88.35 ₹/L,- 0.33
Mainpuri,94.88 ₹/L,- 0.15,88.17 ₹/L,+ 0.16
Mathura,94.31 ₹/L,- 0.12,87.60 ₹/L,+ 0.27
Maunathbhanjan,95.33 ₹/L,- 0.08,88.80 ₹/L,+ 0.32
Meerut,94.53 ₹/L,+ 0.17,87.41 ₹/L,- 0.20
Mirzapur,94.81 ₹/L,- 0.55,88.53 ₹/L,+ 0.57
Moradabad,95.15 ₹/L,+ 0.31,87.97 ₹/L,- 0.33
Muzaffarnagar,94.71 ₹/L,+ 0.11,87.69 ₹/L,- 0.13
Pilibhit,95.18 ₹/L,- 0.01,88.80 ₹/L,+ 0.46
Pratapgarh,95.87 ₹/L,+ 0.14,88.89 ₹/L,- 0.14
Rae Bareli,95.75 ₹/L,+ 0.74,88.06 ₹/L,- 0.83
Rampur,94.62 ₹/L,- 0.60,87.94 ₹/L,+ 0.22
Saharanpur,95.39 ₹/L,+ 0.31,88.23 ₹/L,- 0.30
Sambhal,94.92 ₹/L,- 0.29,88.37 ₹/L,+ 0.30
Sant Kabir Nagar,95.01 ₹/L,+ 0.08,88.08 ₹/L,- 0.09
Sant Ravi Nagar,95.29 ₹/L,  0.00,88.46 ₹/L,  0.00
Shahjahanpur,94.45 ₹/L,- 0.04,87.71 ₹/L,+ 0.18
Shamli,94.93 ₹/L,+ 0.10,87.96 ₹/L,- 0.11
Shravasti,95.39 ₹/L,- 0.23,88.79 ₹/L,+ 0.23
Sidharthnagar,95.70 ₹/L,- 0.07,88.91 ₹/L,+ 0.06
Sitapur,95.16 ₹/L,+ 0.20,88.13 ₹/L,- 0.19
Sonbhadra,95.29 ₹/L,- 0.25,89.01 ₹/L,+ 0.55
Sultanpur,96.15 ₹/L,- 0.15,88.95 ₹/L,- 0.34
Unnao,94.75 ₹/L,- 0.15,88.04 ₹/L,+ 0.17
Varanasi,95.28 ₹/L,+ 0.43,88.00 ₹/L,- 0.44
