City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,+ 0.20,87.64 ₹/L,+ 0.23
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Allahabad,95.58 ₹/L,- 0.88,88.79 ₹/L,- 0.81
Ambedkarnagar,95.45 ₹/L,- 0.06,88.63 ₹/L,- 0.04
Amethi Csm Nagar,95.10 ₹/L,- 0.24,88.27 ₹/L,- 0.24
Amroha,95.15 ₹/L,- 0.20,88.32 ₹/L,- 0.20
Auraiya,95.14 ₹/L,- 0.16,88.30 ₹/L,- 0.16
Azamgarh,95.62 ₹/L,+ 0.40,88.77 ₹/L,+ 0.36
Baghpat,94.80 ₹/L,+ 0.06,87.92 ₹/L,+ 0.07
Bahraich,94.81 ₹/L,- 0.33,87.96 ₹/L,- 0.37
Ballia,96.13 ₹/L,+ 0.08,89.17 ₹/L,  0.00
Balrampur,95.10 ₹/L,+ 0.16,88.29 ₹/L,+ 0.17
Banda,95.90 ₹/L,- 0.04,89.04 ₹/L,- 0.04
Barabanki,94.98 ₹/L,+ 0.04,88.15 ₹/L,+ 0.05
Bareilly,94.97 ₹/L,+ 0.03,88.13 ₹/L,+ 0.03
Basti,95.27 ₹/L,+ 0.11,88.44 ₹/L,+ 0.09
Bijnor,94.53 ₹/L,- 0.20,87.61 ₹/L,- 0.23
Budaun,94.62 ₹/L,- 0.02,87.72 ₹/L,- 0.02
Bulandshahr,95.16 ₹/L,- 0.28,88.29 ₹/L,- 0.28
Chandauli,94.65 ₹/L,- 0.08,87.77 ₹/L,- 0.10
Chitrakut,95.63 ₹/L,+ 0.08,88.79 ₹/L,+ 0.07
Deoria,94.59 ₹/L,+ 0.08,87.69 ₹/L,+ 0.10
Etah,94.64 ₹/L,- 0.32,87.72 ₹/L,- 0.37
Etawah,95.06 ₹/L,- 0.28,88.21 ₹/L,- 0.27
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Farrukkhabad,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Fatehpur,94.95 ₹/L,- 0.70,88.10 ₹/L,- 0.69
Firozabad,94.69 ₹/L,+ 0.12,87.78 ₹/L,+ 0.14
Gautam Budh Nagar,94.71 ₹/L,- 0.16,87.81 ₹/L,- 0.20
Ghaziabad,95.40 ₹/L,+ 0.82,88.60 ₹/L,+ 0.93
Ghazipur,96.05 ₹/L,+ 0.49,89.17 ₹/L,+ 0.45
Gonda,94.85 ₹/L,+ 0.04,88.01 ₹/L,+ 0.05
Gorakhpur,95.11 ₹/L,+ 0.17,88.28 ₹/L,+ 0.19
Hamirpur,95.33 ₹/L,+ 0.33,88.50 ₹/L,+ 0.34
Hapur,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Hardoi,95.63 ₹/L,  0.00,88.78 ₹/L,  0.00
Hathras,94.53 ₹/L,- 0.12,87.58 ₹/L,- 0.14
Jalaun,95.58 ₹/L,+ 0.58,88.72 ₹/L,+ 0.56
Jaunpur,95.55 ₹/L,- 0.37,88.72 ₹/L,- 0.35
Jhansi,94.88 ₹/L,+ 0.07,88.02 ₹/L,+ 0.09
Kannuaj,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Kanpur Rural,94.44 ₹/L,- 0.10,87.51 ₹/L,- 0.12
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,- 0.06,88.13 ₹/L,- 0.07
Kaushambi,94.73 ₹/L,- 0.22,87.87 ₹/L,- 0.26
Kushinagar,94.92 ₹/L,+ 0.05,88.07 ₹/L,+ 0.06
Lakhimpur,95.19 ₹/L,+ 0.19,88.36 ₹/L,+ 0.19
Lalitpur,95.01 ₹/L,+ 0.21,88.16 ₹/L,+ 0.24
Lucknow,94.69 ₹/L,+ 0.12,87.81 ₹/L,+ 0.14
Maharajganj,95.23 ₹/L,+ 0.04,88.39 ₹/L,+ 0.03
Mahoba,95.75 ₹/L,  0.00,88.88 ₹/L,  0.00
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.54 ₹/L,+ 0.22,87.59 ₹/L,+ 0.24
Maunathbhanjan,95.72 ₹/L,+ 0.17,88.86 ₹/L,+ 0.16
Meerut,94.56 ₹/L,- 0.12,87.64 ₹/L,- 0.15
Mirzapur,95.64 ₹/L,+ 0.69,88.80 ₹/L,+ 0.68
Moradabad,95.38 ₹/L,+ 0.46,88.54 ₹/L,+ 0.48
Muzaffarnagar,94.65 ₹/L,- 0.38,87.75 ₹/L,- 0.44
Pilibhit,95.16 ₹/L,- 0.40,88.33 ₹/L,- 0.38
Pratapgarh,95.31 ₹/L,- 0.57,88.50 ₹/L,- 0.54
Rae Bareli,94.79 ₹/L,- 0.53,87.93 ₹/L,- 0.56
Rampur,95.06 ₹/L,- 0.18,88.23 ₹/L,- 0.17
Saharanpur,95.26 ₹/L,- 0.02,88.41 ₹/L,- 0.03
Sambhal,95.11 ₹/L,+ 0.10,88.27 ₹/L,+ 0.09
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.19 ₹/L,+ 0.12,88.36 ₹/L,+ 0.11
Shahjahanpur,94.77 ₹/L,- 0.31,87.91 ₹/L,- 0.34
Shamli,94.98 ₹/L,+ 0.07,88.13 ₹/L,+ 0.08
Shravasti,95.36 ₹/L,  0.00,88.55 ₹/L,  0.00
Sidharthnagar,95.73 ₹/L,+ 0.23,88.88 ₹/L,+ 0.22
Sitapur,95.58 ₹/L,+ 0.10,88.74 ₹/L,+ 0.09
Sonbhadra,96.17 ₹/L,+ 0.84,89.17 ₹/L,+ 0.66
Sultanpur,96.17 ₹/L,+ 0.12,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,- 0.03,87.76 ₹/L,- 0.04
Varanasi,95.41 ₹/L,+ 0.55,88.59 ₹/L,+ 0.58
