City,Price(P),Change(P),Price(D),Change(D)
Agra,94.49 ₹/L,+ 0.17,87.55 ₹/L,+ 0.08
Aligarh,94.77 ₹/L,  0.00,88.13 ₹/L,- 0.02
Allahabad,95.39 ₹/L,- 0.02,88.56 ₹/L,+ 0.28
Ambedkarnagar,95.35 ₹/L,- 0.05,88.50 ₹/L,- 0.26
Amethi Csm Nagar,95.46 ₹/L,- 0.21,88.61 ₹/L,- 0.22
Amroha,95.19 ₹/L,+ 0.10,88.35 ₹/L,+ 0.08
Auraiya,95.24 ₹/L,+ 0.15,88.39 ₹/L,+ 0.09
Azamgarh,95.63 ₹/L,- 0.25,88.62 ₹/L,- 0.28
Baghpat,94.50 ₹/L,- 0.28,87.57 ₹/L,- 0.13
Bahraich,95.12 ₹/L,+ 0.02,88.30 ₹/L,+ 0.16
Ballia,96.19 ₹/L,+ 0.62,89.33 ₹/L,+ 0.30
Balrampur,94.85 ₹/L,- 0.13,88.01 ₹/L,- 0.15
Banda,95.50 ₹/L,- 0.41,88.64 ₹/L,+ 0.01
Barabanki,94.85 ₹/L,- 0.18,88.00 ₹/L,+ 0.21
Bareilly,94.86 ₹/L,- 0.16,88.00 ₹/L,- 0.18
Basti,95.31 ₹/L,- 0.03,88.54 ₹/L,+ 0.08
Bijnor,94.38 ₹/L,- 0.30,87.44 ₹/L,- 0.39
Budaun,94.41 ₹/L,- 0.21,87.47 ₹/L,- 0.28
Bulandshahr,95.26 ₹/L,+ 0.13,88.31 ₹/L,+ 0.38
Chandauli,94.61 ₹/L,- 0.08,87.77 ₹/L,- 0.30
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.77 ₹/L,+ 0.18,87.89 ₹/L,+ 0.35
Etah,95.11 ₹/L,+ 0.41,87.86 ₹/L,- 0.04
Etawah,95.00 ₹/L,+ 0.02,88.31 ₹/L,+ 0.25
Faizabad,95.09 ₹/L,- 0.20,88.25 ₹/L,- 0.19
Farrukkhabad,95.02 ₹/L,- 0.05,88.40 ₹/L,+ 0.22
Fatehpur,95.75 ₹/L,+ 0.85,88.89 ₹/L,+ 0.30
Firozabad,94.27 ₹/L,+ 0.02,87.61 ₹/L,+ 0.28
