City,Price(P),Change(P),Price(D),Change(D)
Agra,96.48 ₹/L,+ 0.10,89.64 ₹/L,+ 0.09
Aligarh,96.99 ₹/L,+ 0.29,90.13 ₹/L,+ 0.28
Allahabad,97.53 ₹/L,+ 0.12,90.71 ₹/L,+ 0.12
Ambedkarnagar,97.53 ₹/L,+ 0.28,90.69 ₹/L,+ 0.25
Amethi Csm Nagar,97.04 ₹/L,- 0.62,90.22 ₹/L,- 0.61
Amroha,97.10 ₹/L,+ 0.17,90.27 ₹/L,+ 0.17
Auraiya,97.08 ₹/L,- 0.06,90.25 ₹/L,- 0.06
Azamgarh,98.17 ₹/L,+ 0.49,91.31 ₹/L,+ 0.47
Baghpat,96.47 ₹/L,- 0.05,89.64 ₹/L,- 0.06
Bahraich,98.06 ₹/L,+ 0.97,91.23 ₹/L,+ 0.95
Ballia,98.19 ₹/L,+ 0.51,91.33 ₹/L,+ 0.49
Balrampur,96.84 ₹/L,- 0.11,90.04 ₹/L,- 0.11
Banda,97.90 ₹/L,+ 0.29,91.05 ₹/L,+ 0.29
Barabanki,96.62 ₹/L,- 0.19,89.81 ₹/L,- 0.19
Bareilly,97.03 ₹/L,+ 0.72,90.20 ₹/L,+ 0.70
Basti,97.37 ₹/L,+ 0.51,90.53 ₹/L,+ 0.47
Bijnor,96.84 ₹/L,+ 0.10,90.02 ₹/L,+ 0.10
Budaun,96.57 ₹/L,- 0.09,89.75 ₹/L,- 0.09
Bulandshahr,97.00 ₹/L,- 0.43,90.15 ₹/L,- 0.41
Chandauli,96.53 ₹/L,- 0.20,89.72 ₹/L,- 0.20
Chitrakut,97.48 ₹/L,- 0.06,90.67 ₹/L,- 0.05
Deoria,96.35 ₹/L,  0.00,89.54 ₹/L,  0.00
Etah,96.74 ₹/L,+ 0.23,89.90 ₹/L,+ 0.23
Etawah,97.08 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Faizabad,97.00 ₹/L,- 0.03,90.19 ₹/L,- 0.03
Farrukkhabad,97.13 ₹/L,+ 0.03,90.31 ₹/L,+ 0.03
Fatehpur,97.07 ₹/L,+ 0.41,90.24 ₹/L,+ 0.40
Firozabad,96.16 ₹/L,- 0.12,89.33 ₹/L,- 0.12
Gautam Budh Nagar,96.76 ₹/L,+ 0.18,89.93 ₹/L,+ 0.18
Ghaziabad,96.26 ₹/L,- 0.32,89.45 ₹/L,- 0.30
Ghazipur,96.88 ₹/L,+ 0.08,90.07 ₹/L,+ 0.07
Gonda,96.67 ₹/L,+ 0.20,89.87 ₹/L,+ 0.19
Gorakhpur,96.88 ₹/L,+ 0.14,90.06 ₹/L,+ 0.14
Hamirpur,97.56 ₹/L,+ 0.38,90.71 ₹/L,+ 0.36
Hapur,96.38 ₹/L,- 0.10,89.56 ₹/L,- 0.09
Hardoi,96.87 ₹/L,+ 0.24,90.05 ₹/L,+ 0.23
Hathras,96.32 ₹/L,- 0.16,89.48 ₹/L,- 0.15
Jalaun,97.40 ₹/L,- 0.11,90.55 ₹/L,- 0.10
Jaunpur,97.38 ₹/L,- 0.42,90.56 ₹/L,- 0.41
Jhansi,96.74 ₹/L,- 0.03,89.91 ₹/L,- 0.02
Kannuaj,97.07 ₹/L,- 0.34,90.24 ₹/L,- 0.33
Kanpur Rural,96.66 ₹/L,- 0.03,89.84 ₹/L,- 0.03
Kanpur Urban,96.48 ₹/L,+ 0.21,89.66 ₹/L,+ 0.21
Kashi Ram Nagar,96.74 ₹/L,- 0.16,89.90 ₹/L,- 0.16
Kaushambi,96.82 ₹/L,- 0.15,90.02 ₹/L,- 0.14
Kushinagar,96.93 ₹/L,+ 0.27,90.11 ₹/L,+ 0.26
Lakhimpur,97.32 ₹/L,+ 0.19,90.50 ₹/L,+ 0.19
Lalitpur,97.12 ₹/L,- 0.62,90.28 ₹/L,- 0.60
Lucknow,96.62 ₹/L,+ 0.05,89.81 ₹/L,+ 0.05
Maharajganj,96.90 ₹/L,+ 0.13,90.08 ₹/L,+ 0.13
Mahoba,97.88 ₹/L,+ 0.48,91.02 ₹/L,+ 0.47
Mainpuri,96.93 ₹/L,+ 0.13,90.08 ₹/L,+ 0.12
Mathura,96.45 ₹/L,+ 0.37,89.61 ₹/L,+ 0.36
