City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.10,87.47 ₹/L,- 0.12
Aligarh,94.77 ₹/L,- 0.28,87.87 ₹/L,- 0.31
Allahabad,95.00 ₹/L,- 0.46,88.18 ₹/L,- 0.45
Ambedkarnagar,95.26 ₹/L,- 0.30,88.43 ₹/L,- 0.30
Amethi Csm Nagar,95.33 ₹/L,- 0.13,88.49 ₹/L,- 0.12
Amroha,94.97 ₹/L,- 0.14,88.12 ₹/L,- 0.15
Auraiya,94.97 ₹/L,+ 0.02,88.13 ₹/L,+ 0.02
Azamgarh,95.28 ₹/L,- 0.29,88.43 ₹/L,- 0.29
Baghpat,94.78 ₹/L,+ 0.28,87.89 ₹/L,+ 0.32
Bahraich,94.79 ₹/L,- 0.35,87.94 ₹/L,- 0.37
Ballia,95.71 ₹/L,+ 0.12,88.85 ₹/L,+ 0.11
Balrampur,94.98 ₹/L,- 0.08,88.16 ₹/L,- 0.08
Banda,95.93 ₹/L,+ 0.43,89.06 ₹/L,+ 0.42
Barabanki,94.90 ₹/L,+ 0.13,88.05 ₹/L,+ 0.15
Bareilly,94.90 ₹/L,+ 0.03,88.04 ₹/L,+ 0.02
Basti,95.34 ₹/L,- 0.04,88.51 ₹/L,- 0.02
Bijnor,94.61 ₹/L,+ 0.08,87.71 ₹/L,+ 0.10
Budaun,94.58 ₹/L,- 0.15,87.68 ₹/L,- 0.17
Bulandshahr,95.25 ₹/L,+ 0.12,88.37 ₹/L,+ 0.12
Chandauli,94.69 ₹/L,+ 0.04,87.81 ₹/L,+ 0.04
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,- 0.06
Deoria,94.59 ₹/L,+ 0.06,87.69 ₹/L,+ 0.07
Etah,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Etawah,94.93 ₹/L,- 0.05,88.06 ₹/L,- 0.06
Faizabad,95.29 ₹/L,+ 0.03,88.45 ₹/L,+ 0.03
Farrukkhabad,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Fatehpur,95.57 ₹/L,+ 0.31,88.72 ₹/L,+ 0.31
Firozabad,94.25 ₹/L,  0.00,87.27 ₹/L,  0.00
Gautam Budh Nagar,94.83 ₹/L,+ 0.11,87.96 ₹/L,+ 0.13
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,96.00 ₹/L,+ 0.21,89.15 ₹/L,+ 0.20
Gonda,95.02 ₹/L,+ 0.39,88.20 ₹/L,+ 0.44
Gorakhpur,94.89 ₹/L,- 0.13,88.04 ₹/L,- 0.14
Hamirpur,95.57 ₹/L,+ 0.09,88.70 ₹/L,+ 0.08
Hapur,94.74 ₹/L,+ 0.10,87.85 ₹/L,+ 0.11
Hardoi,94.89 ₹/L,- 0.29,88.04 ₹/L,- 0.31
Hathras,94.57 ₹/L,+ 0.10,87.64 ₹/L,+ 0.13
Jalaun,95.61 ₹/L,+ 0.55,88.75 ₹/L,+ 0.54
Jaunpur,95.36 ₹/L,- 0.67,88.52 ₹/L,- 0.66
Jhansi,94.38 ₹/L,- 0.59,87.43 ₹/L,- 0.68
Kannuaj,95.42 ₹/L,+ 0.12,88.57 ₹/L,+ 0.11
Kanpur Rural,94.79 ₹/L,+ 0.28,87.92 ₹/L,+ 0.32
Kanpur Urban,94.39 ₹/L,- 0.23,87.45 ₹/L,- 0.27
Kashi Ram Nagar,95.01 ₹/L,+ 0.08,88.15 ₹/L,+ 0.08
Kaushambi,95.02 ₹/L,+ 0.34,88.20 ₹/L,+ 0.39
Kushinagar,94.92 ₹/L,+ 0.10,88.07 ₹/L,+ 0.12
Lakhimpur,95.75 ₹/L,+ 0.98,88.89 ₹/L,+ 0.99
Lalitpur,95.52 ₹/L,+ 0.05,88.65 ₹/L,+ 0.05
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
