City,Price(P),Change(P),Price(D),Change(D)
Agra,94.57 ₹/L,- 0.08,87.64 ₹/L,- 0.09
Aligarh,94.82 ₹/L,- 0.23,87.93 ₹/L,- 0.26
Allahabad,95.97 ₹/L,+ 0.82,89.14 ₹/L,+ 0.80
Ambedkarnagar,95.45 ₹/L,- 0.15,88.63 ₹/L,- 0.12
Amethi Csm Nagar,95.10 ₹/L,- 0.63,88.27 ₹/L,- 0.61
Amroha,95.15 ₹/L,+ 0.11,88.32 ₹/L,+ 0.11
Auraiya,95.14 ₹/L,  0.00,88.30 ₹/L,  0.00
Azamgarh,95.62 ₹/L,- 0.23,88.77 ₹/L,- 0.22
Baghpat,94.80 ₹/L,+ 0.05,87.92 ₹/L,+ 0.06
Bahraich,94.81 ₹/L,- 0.03,87.96 ₹/L,- 0.04
Ballia,96.13 ₹/L,+ 0.13,89.17 ₹/L,+ 0.03
Balrampur,95.13 ₹/L,+ 0.10,88.32 ₹/L,+ 0.11
Banda,95.90 ₹/L,+ 0.05,89.04 ₹/L,+ 0.04
Barabanki,94.88 ₹/L,- 0.19,88.04 ₹/L,- 0.21
Bareilly,94.97 ₹/L,+ 0.01,88.13 ₹/L,+ 0.01
Basti,95.39 ₹/L,- 0.02,88.56 ₹/L,- 0.03
Bijnor,94.57 ₹/L,- 0.35,87.67 ₹/L,- 0.40
Budaun,94.63 ₹/L,- 0.03,87.73 ₹/L,- 0.04
Bulandshahr,95.29 ₹/L,- 0.10,88.43 ₹/L,- 0.09
Chandauli,94.65 ₹/L,- 0.30,87.77 ₹/L,- 0.35
Chitrakut,95.63 ₹/L,+ 0.03,88.79 ₹/L,+ 0.02
Deoria,94.54 ₹/L,+ 0.03,87.63 ₹/L,+ 0.04
Etah,94.64 ₹/L,- 0.20,87.72 ₹/L,- 0.23
Etawah,95.13 ₹/L,- 0.06,88.28 ₹/L,- 0.06
Faizabad,95.25 ₹/L,- 0.12,88.44 ₹/L,- 0.10
Farrukkhabad,95.11 ₹/L,- 0.18,88.29 ₹/L,- 0.15
Fatehpur,95.38 ₹/L,- 0.10,88.54 ₹/L,- 0.10
Firozabad,94.69 ₹/L,+ 0.34,87.78 ₹/L,+ 0.39
Gautam Budh Nagar,94.85 ₹/L,- 0.27,87.98 ₹/L,- 0.31
Ghaziabad,95.40 ₹/L,+ 0.96,88.60 ₹/L,+ 1.09
Ghazipur,95.75 ₹/L,+ 0.58,88.90 ₹/L,+ 0.55
Gonda,94.85 ₹/L,+ 0.03,88.01 ₹/L,+ 0.03
Gorakhpur,95.11 ₹/L,+ 0.30,88.28 ₹/L,+ 0.33
Hamirpur,95.33 ₹/L,- 0.29,88.50 ₹/L,- 0.26
Hapur,94.80 ₹/L,+ 0.02,87.92 ₹/L,+ 0.01
Hardoi,95.63 ₹/L,+ 0.08,88.78 ₹/L,+ 0.08
Hathras,94.57 ₹/L,- 0.05,87.63 ₹/L,- 0.06
Jalaun,95.58 ₹/L,+ 0.37,88.72 ₹/L,+ 0.35
Jaunpur,96.09 ₹/L,+ 0.51,89.17 ₹/L,+ 0.44
Jhansi,94.43 ₹/L,- 0.33,87.48 ₹/L,- 0.39
Kannuaj,95.13 ₹/L,- 0.14,88.29 ₹/L,- 0.14
Kanpur Rural,94.85 ₹/L,+ 0.08,87.99 ₹/L,+ 0.10
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.99 ₹/L,  0.00,88.13 ₹/L,  0.00
Kaushambi,94.73 ₹/L,- 0.17,87.87 ₹/L,- 0.20
Kushinagar,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Lakhimpur,94.81 ₹/L,- 0.52,87.95 ₹/L,- 0.56
Lalitpur,95.01 ₹/L,- 0.52,88.16 ₹/L,- 0.51
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,+ 0.33,88.64 ₹/L,+ 0.32
Mahoba,95.75 ₹/L,- 0.20,88.88 ₹/L,- 0.19
Mainpuri,95.08 ₹/L,+ 0.12,88.23 ₹/L,+ 0.13
Mathura,94.20 ₹/L,- 0.28,87.20 ₹/L,- 0.32
Maunathbhanjan,95.72 ₹/L,+ 0.56,88.86 ₹/L,+ 0.53
Meerut,94.56 ₹/L,+ 0.18,87.64 ₹/L,+ 0.20
Mirzapur,94.95 ₹/L,- 0.46,88.12 ₹/L,- 0.47
Moradabad,95.02 ₹/L,- 0.24,88.18 ₹/L,- 0.25
Muzaffarnagar,94.75 ₹/L,+ 0.07,87.86 ₹/L,+ 0.08
Pilibhit,95.16 ₹/L,- 0.44,88.33 ₹/L,- 0.41
Pratapgarh,95.31 ₹/L,- 0.09,88.50 ₹/L,- 0.07
Rae Bareli,94.88 ₹/L,- 0.10,88.03 ₹/L,- 0.12
Rampur,95.06 ₹/L,- 0.09,88.23 ₹/L,- 0.09
Saharanpur,95.41 ₹/L,+ 0.01,88.56 ₹/L,+ 0.01
Sambhal,95.11 ₹/L,+ 0.24,88.27 ₹/L,+ 0.26
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.19 ₹/L,- 0.14,88.36 ₹/L,- 0.15
Shahjahanpur,94.77 ₹/L,+ 0.16,87.91 ₹/L,+ 0.19
Shamli,94.91 ₹/L,- 0.14,88.05 ₹/L,- 0.16
Shravasti,95.36 ₹/L,+ 0.31,88.55 ₹/L,+ 0.31
Sidharthnagar,95.82 ₹/L,  0.00,88.96 ₹/L,  0.00
Sitapur,95.58 ₹/L,+ 0.57,88.74 ₹/L,+ 0.56
Sonbhadra,96.18 ₹/L,+ 1.00,89.17 ₹/L,+ 0.82
Sultanpur,96.17 ₹/L,- 0.01,89.17 ₹/L,  0.00
Unnao,94.56 ₹/L,- 0.37,87.65 ₹/L,- 0.43
Varanasi,95.11 ₹/L,  0.00,88.30 ₹/L,  0.00
