City,Price(P),Change(P),Price(D),Change(D)
Agra,96.48 ₹/L,+ 0.06,89.64 ₹/L,+ 0.05
Aligarh,96.99 ₹/L,+ 0.36,90.13 ₹/L,+ 0.35
Allahabad,96.66 ₹/L,- 0.21,89.86 ₹/L,- 0.20
Ambedkarnagar,97.49 ₹/L,+ 0.10,90.67 ₹/L,+ 0.10
Amethi Csm Nagar,96.95 ₹/L,- 0.90,90.13 ₹/L,- 0.88
Amroha,97.10 ₹/L,- 0.29,90.27 ₹/L,- 0.29
Auraiya,96.96 ₹/L,- 0.13,90.13 ₹/L,- 0.13
Azamgarh,97.75 ₹/L,+ 0.13,90.90 ₹/L,+ 0.13
Baghpat,96.39 ₹/L,- 0.13,89.57 ₹/L,- 0.13
Bahraich,96.71 ₹/L,- 0.05,89.91 ₹/L,- 0.05
Ballia,97.76 ₹/L,+ 0.32,90.92 ₹/L,+ 0.32
Balrampur,97.05 ₹/L,+ 0.29,90.24 ₹/L,+ 0.28
Banda,97.49 ₹/L,- 0.12,90.64 ₹/L,- 0.12
Barabanki,96.81 ₹/L,- 0.24,90.00 ₹/L,- 0.23
Bareilly,96.26 ₹/L,- 0.46,89.45 ₹/L,- 0.45
Basti,97.37 ₹/L,+ 0.44,90.53 ₹/L,+ 0.40
Bijnor,96.72 ₹/L,+ 0.32,89.90 ₹/L,+ 0.31
Budaun,96.52 ₹/L,- 0.02,89.70 ₹/L,- 0.02
Bulandshahr,97.00 ₹/L,- 0.24,90.15 ₹/L,- 0.23
Chandauli,96.53 ₹/L,  0.00,89.72 ₹/L,  0.00
Chitrakut,97.54 ₹/L,  0.00,90.72 ₹/L,  0.00
Deoria,96.70 ₹/L,+ 0.35,89.88 ₹/L,+ 0.34
Etah,96.68 ₹/L,- 0.06,89.85 ₹/L,- 0.05
Etawah,96.97 ₹/L,- 0.22,90.13 ₹/L,- 0.21
Faizabad,97.00 ₹/L,- 0.18,90.19 ₹/L,- 0.18
Farrukkhabad,97.06 ₹/L,  0.00,90.24 ₹/L,  0.00
Fatehpur,97.07 ₹/L,- 0.03,90.24 ₹/L,- 0.03
Firozabad,96.10 ₹/L,  0.00,89.27 ₹/L,  0.00
Gautam Budh Nagar,97.00 ₹/L,+ 0.21,90.14 ₹/L,+ 0.18
Ghaziabad,96.58 ₹/L,  0.00,89.75 ₹/L,  0.00
Ghazipur,96.88 ₹/L,- 0.29,90.07 ₹/L,- 0.28
Gonda,96.74 ₹/L,+ 0.06,89.94 ₹/L,+ 0.06
Gorakhpur,96.81 ₹/L,+ 0.04,89.99 ₹/L,+ 0.04
Hamirpur,97.28 ₹/L,- 0.02,90.45 ₹/L,- 0.01
Hapur,96.38 ₹/L,  0.00,89.56 ₹/L,  0.00
Hardoi,97.56 ₹/L,+ 0.69,90.73 ₹/L,+ 0.68
Hathras,96.32 ₹/L,  0.00,89.48 ₹/L,- 0.01
Jalaun,97.25 ₹/L,- 0.01,90.40 ₹/L,- 0.01
Jaunpur,97.38 ₹/L,+ 0.26,90.56 ₹/L,+ 0.26
Jhansi,96.74 ₹/L,+ 0.49,89.91 ₹/L,+ 0.48
Kannuaj,97.41 ₹/L,  0.00,90.57 ₹/L,  0.00
Kanpur Rural,96.66 ₹/L,- 0.16,89.84 ₹/L,- 0.15
Kanpur Urban,96.27 ₹/L,- 0.14,89.45 ₹/L,- 0.15
Kashi Ram Nagar,97.03 ₹/L,  0.00,90.18 ₹/L,  0.00
Kaushambi,96.61 ₹/L,- 0.21,89.82 ₹/L,- 0.20
Kushinagar,96.57 ₹/L,- 0.33,89.76 ₹/L,- 0.32
Lakhimpur,97.71 ₹/L,  0.00,90.87 ₹/L,  0.00
Lalitpur,97.12 ₹/L,- 0.03,90.28 ₹/L,- 0.03
Lucknow,96.62 ₹/L,+ 0.05,89.81 ₹/L,+ 0.05
Maharajganj,96.90 ₹/L,- 0.24,90.08 ₹/L,- 0.24
Mahoba,97.93 ₹/L,+ 0.39,91.06 ₹/L,+ 0.38
Mainpuri,97.08 ₹/L,- 0.01,90.23 ₹/L,- 0.01
Mathura,96.28 ₹/L,+ 0.11,89.44 ₹/L,+ 0.11
Maunathbhanjan,97.40 ₹/L,+ 0.08,90.57 ₹/L,+ 0.08
Meerut,96.31 ₹/L,- 0.38,89.49 ₹/L,- 0.37
Mirzapur,97.45 ₹/L,+ 0.56,90.63 ₹/L,+ 0.55
Moradabad,96.83 ₹/L,+ 0.04,90.01 ₹/L,+ 0.04
Muzaffarnagar,96.63 ₹/L,- 0.34,89.81 ₹/L,- 0.32
Pilibhit,97.08 ₹/L,+ 0.12,90.25 ₹/L,+ 0.11
Pratapgarh,97.61 ₹/L,- 0.11,90.79 ₹/L,- 0.10
Rae Bareli,96.69 ₹/L,- 0.55,89.88 ₹/L,- 0.54
Rampur,96.77 ₹/L,- 0.03,89.95 ₹/L,- 0.03
Saharanpur,97.00 ₹/L,- 0.50,90.17 ₹/L,- 0.48
Sambhal,96.81 ₹/L,- 0.09,89.99 ₹/L,- 0.09
Sant Kabir Nagar,96.91 ₹/L,- 0.09,90.09 ₹/L,- 0.09
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,96.94 ₹/L,+ 0.44,90.12 ₹/L,+ 0.43
Shamli,96.80 ₹/L,- 0.11,89.97 ₹/L,- 0.10
Shravasti,96.99 ₹/L,- 0.39,90.19 ₹/L,- 0.37
Sidharthnagar,97.70 ₹/L,+ 0.23,90.86 ₹/L,+ 0.23
Sitapur,96.95 ₹/L,- 0.20,90.13 ₹/L,- 0.19
Sonbhadra,98.44 ₹/L,+ 0.21,91.59 ₹/L,+ 0.21
Sultanpur,97.98 ₹/L,- 0.08,91.14 ₹/L,- 0.08
Unnao,96.91 ₹/L,+ 0.51,90.08 ₹/L,+ 0.50
Varanasi,96.68 ₹/L,- 0.82,89.87 ₹/L,- 0.80
