City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,- 0.12,87.41 ₹/L,- 0.14
Aligarh,94.77 ₹/L,  0.00,87.87 ₹/L,  0.00
Allahabad,94.96 ₹/L,- 0.12,88.14 ₹/L,- 0.12
Ambedkarnagar,95.40 ₹/L,+ 0.18,88.55 ₹/L,+ 0.18
Amethi Csm Nagar,95.67 ₹/L,  0.00,88.82 ₹/L,  0.00
Amroha,95.09 ₹/L,+ 0.12,88.24 ₹/L,+ 0.12
Auraiya,95.09 ₹/L,- 0.06,88.25 ₹/L,- 0.06
Azamgarh,95.06 ₹/L,- 0.97,88.22 ₹/L,- 0.94
Baghpat,94.78 ₹/L,+ 0.17,87.89 ₹/L,+ 0.19
Bahraich,95.10 ₹/L,  0.00,88.28 ₹/L,  0.00
Ballia,96.19 ₹/L,+ 0.48,89.32 ₹/L,+ 0.47
Balrampur,94.98 ₹/L,  0.00,88.16 ₹/L,  0.00
Banda,95.93 ₹/L,+ 0.31,89.06 ₹/L,+ 0.30
Barabanki,95.03 ₹/L,+ 0.18,88.19 ₹/L,+ 0.19
Bareilly,94.62 ₹/L,  0.00,87.72 ₹/L,  0.00
Basti,95.21 ₹/L,- 0.12,88.39 ₹/L,- 0.09
Bijnor,94.41 ₹/L,- 0.38,87.47 ₹/L,- 0.45
Budaun,94.59 ₹/L,- 0.13,87.69 ₹/L,- 0.15
Bulandshahr,95.66 ₹/L,+ 0.22,88.77 ₹/L,+ 0.22
Chandauli,94.61 ₹/L,- 0.17,87.72 ₹/L,- 0.20
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.61 ₹/L,+ 0.15,87.71 ₹/L,+ 0.17
Etah,94.59 ₹/L,  0.00,87.67 ₹/L,  0.00
Etawah,95.30 ₹/L,+ 0.15,88.43 ₹/L,+ 0.14
Faizabad,95.21 ₹/L,+ 0.12,88.39 ₹/L,+ 0.12
Farrukkhabad,95.07 ₹/L,+ 0.10,88.24 ₹/L,+ 0.10
Fatehpur,94.90 ₹/L,- 0.19,88.05 ₹/L,- 0.20
Firozabad,94.25 ₹/L,- 0.02,87.27 ₹/L,- 0.03
Gautam Budh Nagar,94.66 ₹/L,+ 0.01,87.76 ₹/L,+ 0.01
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,95.12 ₹/L,- 0.39,88.29 ₹/L,- 0.38
Gonda,94.75 ₹/L,+ 0.18,87.89 ₹/L,+ 0.21
Gorakhpur,95.08 ₹/L,+ 0.21,88.24 ₹/L,+ 0.23
Hamirpur,95.19 ₹/L,  0.00,88.35 ₹/L,  0.00
Hapur,94.64 ₹/L,+ 0.07,87.74 ₹/L,+ 0.09
Hardoi,95.57 ₹/L,+ 0.88,88.73 ₹/L,+ 0.91
Hathras,94.43 ₹/L,- 0.14,87.48 ₹/L,- 0.16
Jalaun,95.61 ₹/L,+ 0.09,88.75 ₹/L,+ 0.10
Jaunpur,95.81 ₹/L,+ 0.10,88.96 ₹/L,+ 0.10
Jhansi,94.84 ₹/L,+ 0.03,87.96 ₹/L,+ 0.03
Kannuaj,95.42 ₹/L,+ 0.20,88.57 ₹/L,+ 0.20
Kanpur Rural,94.50 ₹/L,- 0.25,87.58 ₹/L,- 0.29
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kashi Ram Nagar,94.93 ₹/L,- 0.01,88.07 ₹/L,  0.00
Kaushambi,94.91 ₹/L,+ 0.12,88.08 ₹/L,+ 0.14
Kushinagar,94.51 ₹/L,  0.00,87.60 ₹/L,  0.00
Lakhimpur,94.95 ₹/L,- 0.19,88.12 ₹/L,- 0.19
Lalitpur,95.39 ₹/L,- 0.36,88.53 ₹/L,- 0.34
Lucknow,94.47 ₹/L,- 0.18,87.55 ₹/L,- 0.21
Maharajganj,95.19 ₹/L,+ 0.36,88.35 ₹/L,+ 0.39
Mahoba,95.69 ₹/L,+ 0.28,88.82 ₹/L,+ 0.28
Mainpuri,95.03 ₹/L,+ 0.19,88.17 ₹/L,+ 0.22
Mathura,94.28 ₹/L,+ 0.04,87.29 ₹/L,+ 0.05
Maunathbhanjan,95.59 ₹/L,+ 0.20,88.74 ₹/L,+ 0.20
Meerut,94.43 ₹/L,  0.00,87.49 ₹/L,  0.00
Mirzapur,94.90 ₹/L,+ 0.24,88.07 ₹/L,+ 0.29
Moradabad,95.21 ₹/L,- 0.12,88.37 ₹/L,- 0.11
Muzaffarnagar,94.83 ₹/L,+ 0.13,87.96 ₹/L,+ 0.16
Pilibhit,95.51 ₹/L,+ 0.37,88.66 ₹/L,+ 0.36
Pratapgarh,95.46 ₹/L,- 0.04,88.62 ₹/L,- 0.05
Rae Bareli,95.22 ₹/L,+ 0.17,88.38 ₹/L,+ 0.17
Rampur,95.01 ₹/L,- 0.10,88.17 ₹/L,- 0.09
Saharanpur,95.24 ₹/L,- 0.15,88.39 ₹/L,- 0.14
Sambhal,94.96 ₹/L,- 0.25,88.12 ₹/L,- 0.25
Sant Kabir Nagar,94.93 ₹/L,- 0.13,88.08 ₹/L,- 0.14
Sant Ravi Nagar,95.29 ₹/L,+ 0.27,88.46 ₹/L,+ 0.27
Shahjahanpur,94.43 ₹/L,- 0.08,87.50 ₹/L,- 0.10
Shamli,95.00 ₹/L,+ 0.07,88.15 ₹/L,+ 0.08
Shravasti,95.00 ₹/L,- 0.11,88.19 ₹/L,- 0.10
Sidharthnagar,95.44 ₹/L,- 0.21,88.59 ₹/L,- 0.21
Sitapur,94.97 ₹/L,- 0.47,88.13 ₹/L,- 0.46
Sonbhadra,96.31 ₹/L,+ 1.18,89.46 ₹/L,+ 1.16
Sultanpur,95.99 ₹/L,- 0.31,89.14 ₹/L,- 0.31
Unnao,94.64 ₹/L,- 0.01,87.75 ₹/L,- 0.01
Varanasi,95.06 ₹/L,+ 0.30,88.23 ₹/L,+ 0.33
