City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.31,87.83 ₹/L,+ 0.36
Aligarh,95.10 ₹/L,+ 0.28,88.24 ₹/L,+ 0.31
Allahabad,95.52 ₹/L,+ 0.41,88.77 ₹/L,+ 0.47
Ambedkarnagar,95.43 ₹/L,  0.00,88.61 ₹/L,  0.00
Amethi Csm Nagar,95.16 ₹/L,- 0.08,88.33 ₹/L,- 0.09
Amroha,95.19 ₹/L,- 0.20,88.35 ₹/L,- 0.20
Auraiya,95.19 ₹/L,  0.00,88.36 ₹/L,  0.00
Azamgarh,95.75 ₹/L,+ 0.12,88.89 ₹/L,+ 0.11
Baghpat,94.75 ₹/L,+ 0.01,87.86 ₹/L,+ 0.01
Bahraich,95.18 ₹/L,- 0.63,88.37 ₹/L,- 0.60
Ballia,95.62 ₹/L,- 0.10,88.77 ₹/L,- 0.10
Balrampur,95.07 ₹/L,+ 0.13,88.26 ₹/L,+ 0.14
Banda,95.37 ₹/L,- 0.57,88.54 ₹/L,- 0.54
Barabanki,94.96 ₹/L,+ 0.06,88.13 ₹/L,+ 0.08
Bareilly,94.94 ₹/L,+ 0.12,88.10 ₹/L,+ 0.15
Basti,95.16 ₹/L,- 0.11,88.35 ₹/L,- 0.09
Bijnor,94.81 ₹/L,+ 0.30,87.94 ₹/L,+ 0.35
Budaun,94.63 ₹/L,- 0.14,87.73 ₹/L,- 0.16
Bulandshahr,95.49 ₹/L,+ 0.33,88.63 ₹/L,+ 0.34
Chandauli,94.65 ₹/L,- 0.12,87.77 ₹/L,- 0.14
Chitrakut,95.71 ₹/L,+ 0.16,88.87 ₹/L,+ 0.15
Deoria,94.58 ₹/L,+ 0.04,87.67 ₹/L,+ 0.04
Etah,94.75 ₹/L,+ 0.11,87.84 ₹/L,+ 0.12
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,  0.00
Faizabad,95.07 ₹/L,- 0.18,88.26 ₹/L,- 0.18
Farrukkhabad,95.20 ₹/L,+ 0.09,88.38 ₹/L,+ 0.09
Fatehpur,95.38 ₹/L,+ 0.25,88.54 ₹/L,+ 0.25
Firozabad,94.63 ₹/L,+ 0.34,87.72 ₹/L,+ 0.40
Gautam Budh Nagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.64 ₹/L,- 0.76,87.74 ₹/L,- 0.86
